EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
1,0.00849244,,0.03628648,,0.03628648,,0.01864862,,0.01864862,,0.2900184,,0.9671488,,0.7396455,,0.3035477,,0.1072288,,0.03950496,,0.03097494,,0.9671488,,0.7396455,,0.3035477,,0.1072288,,0.03950496,,0.2714971,,0.003934055,,0.2158574,,0.2158574,,0.001222043,,0.01269737,,0.01269737,,0.1512991,,0.1512991,,
2,0.008559002,,0.03640806,,0.03640806,,0.01880526,,0.01880526,,0.2888104,,0.9650877,,0.7272923,,0.2930228,,0.1049392,,0.03885116,,0.0308778,,0.9650877,,0.7272923,,0.2930228,,0.1049392,,0.03885116,,0.2714829,,0.003644293,,0.21206,,0.21206,,0.001221593,,0.01269121,,0.01269121,,0.1526262,,0.1526262,,
3,0.008618001,,0.03652269,,0.03652269,,0.01895412,,0.01895412,,0.2874191,,0.9622321,,0.7167575,,0.283778,,0.1024963,,0.03822385,,0.0307452,,0.9622321,,0.7167575,,0.283778,,0.1024963,,0.03822385,,0.2714562,,0.003425865,,0.2083381,,0.2083381,,0.001220656,,0.01268178,,0.01268178,,0.1537244,,0.1537244,,
4,0.008672359,,0.03663105,,0.03663105,,0.01909571,,0.01909571,,0.2860508,,0.9590978,,0.7079095,,0.2756216,,0.09996133,,0.03762822,,0.03058697,,0.9590978,,0.7079095,,0.2756216,,0.09996133,,0.03762822,,0.271418,,0.003258846,,0.2046978,,0.2046978,,0.001219634,,0.01266994,,0.01266994,,0.1546453,,0.1546453,,
5,0.008724608,,0.03673422,,0.03673422,,0.01923055,,0.01923055,,0.2847184,,0.9560555,,0.7006319,,0.2683955,,0.09737923,,0.0370684,,0.03041127,,0.9560555,,0.7006319,,0.2683955,,0.09737923,,0.0370684,,0.2713705,,0.003130199,,0.2011428,,0.2011428,,0.00121885,,0.0126568,,0.0126568,,0.1554374,,0.1554374,,
6,0.00877666,0.008119336,0.0368333,0.003121969,0.0368333,,0.01935915,0.002674608,0.01935915,,0.2833129,1.513632,0.9533296,,0.6948034,,0.2619627,,0.09478042,,0.03654683,,0.03022428,,0.9533296,,0.6948034,,0.2619627,,0.09478042,,0.03654683,,0.2713161,0.1480905,0.003031805,0.005412861,0.1976746,0.1630455,0.1976746,,0.001218473,0.001120514,0.01264343,0.02237149,0.01264343,,0.1561396,0.025352,0.1561396,,
7,0.008829779,,0.03692927,,0.03692927,,0.01948191,,0.01948191,,0.2816711,,0.951028,,0.6902965,,0.2562014,,0.09218372,,0.03606432,,0.03003041,,0.951028,,0.6902965,,0.2562014,,0.09218372,,0.03606432,,0.2712566,,0.00295897,,0.194293,,0.194293,,0.001218527,,0.01263072,,0.01263072,,0.1567805,,0.1567805,,
8,0.00888465,,0.03702284,,0.03702284,,0.01959917,,0.01959917,,0.2796255,,0.9491788,,0.6869821,,0.2510037,,0.0895995,,0.03562045,,0.02983264,,0.9491788,,0.6869821,,0.2510037,,0.0895995,,0.03562045,,0.2711938,,0.002909257,,0.1909961,,0.1909961,,0.001218925,,0.01261935,,0.01261935,,0.1573792,,0.1573792,,
9,0.008941496,,0.03711447,,0.03711447,,0.01971114,,0.01971114,,0.2770341,,0.9477644,,0.6847348,,0.2462749,,0.0870325,,0.03521392,,0.02963288,,0.9477644,,0.6847348,,0.2462749,,0.0870325,,0.03521392,,0.2711288,,0.002881577,,0.1877811,,0.1877811,,0.00121951,,0.01260978,,0.01260978,,0.1579473,,0.1579473,,
10,0.009000205,,0.03720443,,0.03720443,,0.01981797,,0.01981797,,0.2737951,,0.9467478,,0.6834373,,0.2419335,,0.08448394,,0.03484291,,0.02943233,,0.9467478,,0.6834373,,0.2419335,,0.08448394,,0.03484291,,0.2710626,,0.002875496,,0.1846443,,0.1846443,,0.001220098,,0.01260227,,0.01260227,,0.1584914,,0.1584914,,
