EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07282332,0.004161899
1986,0.05807906,0.004215743
1987,0.03322137,0.00355388
1988,0.01868922,0.003409281
1989,0.0245067,0.004446981
1990,0.03568562,0.00535292
1991,0.03614918,0.005155739
1992,0.0421981,0.00568718
1993,0.04419791,0.005465531
1994,0.04304446,0.005094506
1995,0.05092015,0.005715938
1996,0.06340751,0.006140791
1997,0.06832323,0.005977592
1998,0.05849553,0.004904392
1999,0.05541199,0.004447943
2000,0.05781632,0.004402962
2001,0.05825879,0.004248723
2002,0.05956581,0.004305536
2003,0.06639612,0.00463755
2004,0.06734505,0.00468809
2005,0.07811922,0.005531764
2006,0.06441089,0.004341872
2007,0.06639374,0.004779162
2008,0.0717067,0.005052088
2009,0.06157591,0.004213297
2010,0.04997787,0.003712878
2011,0.06555448,0.005440859
2012,0.06543658,0.00527581
2013,0.06820901,0.005423324
2014,0.07170188,0.005446661
2015,0.05666306,0.004337907
2016,0.06420182,0.005188586
2017,0.07234032,0.005752826
