EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.225195E-05,1.158216E-05,0.1862428,0.2455297,0.1323034,0.03326638,0.01010586,0.00341571,0.002427988,0.0001233276,1.657907E-06,2.019719E-06,0.0358487,4.831342,119.1828
2,1.223114E-05,1.160684E-05,0.1863469,0.2456451,0.1311244,0.03263517,0.01001277,0.003387907,0.002426698,0.0001219077,1.653117E-06,2.012907E-06,0.03582304,4.826993,118.7394
3,1.22442E-05,1.166042E-05,0.1869061,0.2457763,0.1301183,0.03204856,0.00990511,0.003360573,0.002424345,0.0001207425,1.653813E-06,2.011322E-06,0.03579074,4.821173,118.3371
4,1.227709E-05,1.172987E-05,0.1876208,0.2459083,0.1292704,0.03150209,0.009784029,0.003333573,0.00242094,0.0001197054,1.658091E-06,2.012636E-06,0.03575583,4.814556,118.0213
5,1.232009E-05,1.180618E-05,0.1882075,0.2460259,0.1285681,0.03099187,0.00965068,0.003306841,0.002416537,0.0001187078,1.664415E-06,2.015292E-06,0.03572253,4.807693,117.7977
6,1.236719E-05,1.188374E-05,0.1884416,0.2461142,0.1279994,0.03051437,0.009506148,0.003280342,0.002411196,0.000117695,1.671587E-06,2.018353E-06,0.03569409,4.800963,117.6531
7,1.241515E-05,1.195957E-05,0.188176,0.2461606,0.127553,0.03006629,0.009351433,0.003254058,0.002404985,0.0001166382,1.678733E-06,2.021317E-06,0.03567248,4.794599,117.5682
8,1.246253E-05,1.203238E-05,0.1873384,0.246156,0.1272177,0.02964454,0.009187453,0.003227978,0.002397968,0.000115526,1.685255E-06,2.023962E-06,0.03565856,4.788714,117.5244
9,1.250896E-05,1.210195E-05,0.1859205,0.2460967,0.1269829,0.02924627,0.009015054,0.003202095,0.002390209,0.0001143577,1.69078E-06,2.026239E-06,0.03565236,4.783351,117.5071
10,1.255465E-05,1.216858E-05,0.1839635,0.2459849,0.1268384,0.02886885,0.008835013,0.003176406,0.002381765,0.0001131378,1.695108E-06,2.028179E-06,0.0356534,4.778503,117.5052
11,1.260004E-05,1.223279E-05,0.1815428,0.2458282,0.1267747,0.02850982,0.008648052,0.003150903,0.002372689,0.000111873,1.698168E-06,2.029849E-06,0.03566089,4.774139,117.5117
