EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6600961,0.1769527,0.1629512
1986,0.660193,0.1769,0.162907
1987,0.6599717,0.1770351,0.1629932
1988,0.6598297,0.1771278,0.1630425
1989,0.6597386,0.177192,0.1630694
1990,0.6597102,0.1772185,0.1630712
1991,0.6597048,0.1772336,0.1630617
1992,0.6596163,0.1772966,0.1630871
1993,0.6593896,0.1774404,0.1631699
1994,0.6591509,0.1775917,0.1632574
1995,0.6590804,0.1776454,0.1632742
1996,0.6592184,0.1775705,0.1632111
1997,0.6593636,0.1774908,0.1631458
1998,0.6595555,0.1773827,0.1630617
1999,0.6596632,0.1773181,0.1630187
2000,0.6596395,0.1773245,0.163036
2001,0.6596772,0.1772957,0.1630271
2002,0.6598147,0.1772081,0.1629773
2003,0.6599338,0.1771322,0.162934
2004,0.6600436,0.177063,0.1628934
2005,0.6601416,0.1770013,0.1628571
2006,0.6602291,0.176945,0.1628257
2007,0.6603161,0.1768868,0.1627971
2008,0.6603115,0.1768817,0.1628067
2009,0.6602898,0.1768881,0.1628221
2010,0.6602603,0.1769004,0.1628393
2011,0.660171,0.176951,0.1628781
2012,0.6600799,0.1770024,0.1629177
2013,0.659985,0.1770576,0.1629574
2014,0.6599196,0.1770986,0.1629818
2015,0.6598902,0.1771208,0.1629889
2016,0.6598457,0.177151,0.1630034
2017,0.6597624,0.1772006,0.163037
