EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600085,0.1769944,0.1629972
2,0.6600152,0.1769934,0.1629914
3,0.6600294,0.1769874,0.1629832
4,0.6600463,0.1769795,0.1629742
5,0.6600643,0.1769705,0.1629653
6,0.6600826,0.176961,0.1629563
7,0.6601012,0.1769512,0.1629475
8,0.6601202,0.1769411,0.1629386
9,0.6601399,0.1769306,0.1629295
10,0.6601602,0.1769196,0.1629203
11,0.6601814,0.176908,0.1629107
12,0.6602036,0.1768957,0.1629007
13,0.6602264,0.1768827,0.1628909
14,0.6602367,0.1768756,0.1628878
15,0.6602384,0.1768736,0.162888
16,0.6602345,0.1768752,0.1628902
17,0.6602266,0.1768796,0.1628938
18,0.6602157,0.1768859,0.1628985
19,0.6602021,0.1768939,0.1629039
20,0.6601866,0.1769032,0.1629102
21,0.6601689,0.1769138,0.1629174
22,0.6601491,0.1769256,0.1629254
23,0.6601273,0.1769386,0.1629341
24,0.6601036,0.1769527,0.1629437
25,0.6600782,0.176968,0.1629538
26,0.6600552,0.1769825,0.1629623
27,0.6600336,0.1769961,0.1629702
28,0.6600133,0.177009,0.1629777
29,0.6599939,0.1770213,0.1629848
30,0.6599755,0.1770328,0.1629917
31,0.6599578,0.1770439,0.1629983
32,0.659941,0.1770544,0.1630045
33,0.659925,0.1770644,0.1630105
34,0.6599098,0.177074,0.1630162
35,0.6598953,0.177083,0.1630217
36,0.6598814,0.1770917,0.1630269
37,0.6598681,0.1771002,0.1630317
38,0.6598594,0.1771065,0.1630341
39,0.6598529,0.1771115,0.1630357
40,0.6598473,0.1771157,0.163037
41,0.6598418,0.1771197,0.1630384
42,0.6598359,0.177124,0.1630401
43,0.6598292,0.1771286,0.1630422
44,0.6598217,0.1771338,0.1630445
45,0.6598135,0.1771394,0.1630471
46,0.6598048,0.1771453,0.16305
47,0.6597955,0.1771515,0.163053
48,0.6597862,0.1771578,0.163056
49,0.6597769,0.1771642,0.1630589
50,0.659768,0.1771704,0.1630616
51,0.6597595,0.1771764,0.1630641
52,0.6597513,0.1771822,0.1630666
53,0.6597433,0.1771878,0.1630689
54,0.659736,0.177193,0.163071
55,0.6597296,0.1771977,0.1630727
56,0.6597244,0.1772017,0.1630739
57,0.6597205,0.177205,0.1630745
58,0.6597182,0.1772073,0.1630745
59,0.6597175,0.1772087,0.1630738
60,0.6597186,0.177209,0.1630724
61,0.6597211,0.1772084,0.1630705
62,0.6597204,0.1772092,0.1630705
63,0.6597179,0.177211,0.1630711
64,0.6597148,0.1772134,0.1630718
65,0.6597115,0.1772161,0.1630724
66,0.6597087,0.1772186,0.1630727
67,0.6597063,0.1772209,0.1630728
68,0.6597047,0.1772228,0.1630725
69,0.6597039,0.1772243,0.1630718
70,0.6597039,0.1772254,0.1630708
71,0.6597045,0.177226,0.1630695
72,0.6597059,0.1772263,0.1630678
73,0.6597078,0.1772262,0.163066
74,0.6597082,0.1772268,0.163065
75,0.6597078,0.1772279,0.1630643
76,0.6597072,0.1772292,0.1630635
77,0.6597066,0.1772306,0.1630627
78,0.659706,0.1772321,0.1630619
79,0.6597053,0.1772336,0.1630611
80,0.6597047,0.1772352,0.1630602
81,0.6597036,0.1772369,0.1630595
82,0.6597021,0.177239,0.1630589
83,0.6597002,0.1772413,0.1630585
84,0.6596977,0.1772439,0.1630584
85,0.6596943,0.1772469,0.1630588
86,0.6596854,0.1772524,0.1630621
87,0.6596732,0.17726,0.1630667
88,0.6596591,0.1772689,0.1630719
89,0.6596438,0.1772787,0.1630775
90,0.6596278,0.177289,0.1630832
91,0.6596114,0.1772996,0.1630891
92,0.6595947,0.1773103,0.163095
93,0.6595777,0.1773213,0.163101
94,0.6595604,0.1773325,0.1631071
95,0.6595429,0.1773438,0.1631133
96,0.6595251,0.1773553,0.1631196
97,0.659507,0.1773668,0.1631262
98,0.6594865,0.1773795,0.163134
99,0.6594647,0.177393,0.1631422
100,0.6594425,0.1774069,0.1631506
101,0.6594204,0.1774208,0.1631588
102,0.6593986,0.1774345,0.1631669
103,0.6593772,0.1774481,0.1631747
104,0.6593563,0.1774614,0.1631824
105,0.6593356,0.1774744,0.1631899
106,0.6593153,0.1774874,0.1631973
107,0.6592953,0.1775001,0.1632046
108,0.6592755,0.1775126,0.1632118
109,0.659256,0.177525,0.163219
110,0.6592354,0.1775379,0.1632267
111,0.6592146,0.1775509,0.1632344
112,0.6591941,0.1775639,0.163242
113,0.6591742,0.1775766,0.1632493
114,0.6591551,0.1775887,0.1632562
115,0.659137,0.1776004,0.1632627
116,0.6591197,0.1776115,0.1632688
117,0.6591035,0.177622,0.1632746
