EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:13 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.0189277
1986,1,1,0.0001882295
1986,3,11,0.01216825
1987,1,1,0.0001882295
1987,3,11,0.01243597
1988,1,1,0.0001882295
1988,3,11,0.01470795
1989,1,1,0.0001882295
1989,3,11,0.01880083
1990,1,1,0.0001882295
1990,3,11,0.05847746
1991,1,1,0.0001882295
1991,3,11,0.04880217
1992,1,1,0.0001882295
1992,3,11,0.0632807
1993,1,1,0.0001882295
1993,3,11,0.07796308
1994,1,1,0.0001882295
1994,3,11,0.07272252
1995,1,1,0.0001882295
1995,3,11,0.08183408
1996,1,1,0.0001882295
1996,3,11,0.09678658
1997,1,1,0.0001882295
1997,3,11,0.06640459
1998,1,1,0.0001882295
1998,3,11,0.07681032
1999,1,1,0.0001882295
1999,3,11,0.06018911
2000,1,1,0.0001882295
2000,3,11,0.04161269
2001,1,1,0.0001882295
2001,3,11,0.02220074
2002,1,1,0.0001882295
2002,3,11,0.02036776
2003,1,1,0.0001882295
2003,3,11,0.009677103
2004,1,1,0.0001882295
2004,3,11,0.01128392
2005,1,1,0.0001882295
2005,3,11,0.0111159
2006,1,1,0.0001882295
2006,3,11,0.01389538
2007,1,1,0.0001882295
2007,3,11,0.0173561
2008,1,1,0.0001882295
2008,3,11,0.01748054
2009,1,1,0.0001882295
2009,3,11,0.01632172
2010,1,1,0.0001882295
2010,3,11,0.01634714
2011,1,1,0.0001882295
2011,3,11,0.02884548
2012,1,1,0.0001882295
2012,3,11,0.0325881
2013,1,1,0.0001882295
2013,3,11,0.02232707
2014,1,1,0.0001882295
2014,3,11,0.03268977
2015,1,1,0.0001882295
2015,3,11,0.02654197
2016,1,1,0.0001882295
2016,3,11,0.03720984
2017,1,1,0.0001882295
2017,3,11,0.03402379
