EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.0007227011,0.2614485,0.4900414,0.1993867
2,0.0007226813,0.2614543,0.4900413,0.1993798
3,0.0007226689,0.2614627,0.4900359,0.1993757
4,0.0007226536,0.2614727,0.4900277,0.1993722
5,0.0007226358,0.2614836,0.4900181,0.1993693
6,0.0007226155,0.261495,0.4900077,0.1993667
7,0.0007225923,0.2615064,0.4899967,0.1993644
8,0.0007225668,0.2615182,0.4899853,0.1993624
9,0.0007225386,0.2615303,0.4899733,0.1993604
10,0.0007225079,0.2615428,0.4899608,0.1993586
11,0.0007224752,0.2615559,0.4899475,0.199357
12,0.000722441,0.2615695,0.4899335,0.1993554
13,0.0007224048,0.2615836,0.4899181,0.1993546
14,0.0007223706,0.2615905,0.4899088,0.1993561
15,0.0007223354,0.2615921,0.4899055,0.1993574
16,0.0007222971,0.2615901,0.4899069,0.1993584
17,0.0007222553,0.2615852,0.4899119,0.199359
18,0.0007222097,0.2615784,0.4899195,0.1993593
19,0.0007221605,0.2615698,0.4899292,0.1993595
20,0.000722108,0.2615599,0.4899405,0.1993597
21,0.0007220522,0.2615485,0.4899535,0.1993598
22,0.0007219934,0.2615359,0.489968,0.1993599
23,0.0007219317,0.261522,0.4899839,0.1993601
24,0.0007218671,0.2615069,0.4900011,0.1993603
25,0.0007217995,0.2614907,0.4900199,0.1993601
26,0.000721728,0.2614758,0.4900382,0.1993592
27,0.0007216529,0.2614616,0.4900555,0.1993582
28,0.0007215751,0.2614482,0.490072,0.1993574
29,0.0007214948,0.2614354,0.4900876,0.1993567
30,0.0007214126,0.2614231,0.4901024,0.1993561
31,0.0007213284,0.2614113,0.4901165,0.1993556
32,0.0007212426,0.2614001,0.4901299,0.1993553
33,0.0007211551,0.2613893,0.4901427,0.199355
34,0.0007210663,0.2613791,0.4901549,0.1993548
