EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001488472,0.001973279
1986,0.0001266481,0.00111972
1987,0.0001057212,0.0004319119
1988,9.76052E-05,0.0001914782
1989,0.0001135055,0.0002395469
1990,0.0001394064,0.0003679419
1991,0.000158155,0.000465737
1992,0.0001720073,0.0005103663
1993,0.0001837794,0.0005602317
1994,0.0001939468,0.0006262346
1995,0.0002048152,0.0007337364
1996,0.0002150644,0.0008394882
1997,0.0002212046,0.0008296911
1998,0.0002262211,0.0008319137
1999,0.0002339015,0.0009708958
2000,0.000241175,0.001085169
2001,0.0002456549,0.00108927
2002,0.0002509942,0.001124359
2003,0.0002559212,0.001203292
2004,0.00025722,0.001195861
2005,0.0002572747,0.001163704
2006,0.000255604,0.001119213
2007,0.0002510656,0.001028558
2008,0.000245324,0.000934805
2009,0.0002398447,0.0008820919
2010,0.0002336116,0.0007877028
2011,0.000230037,0.0006989776
2012,0.00022891,0.0006702827
2013,0.0002280979,0.0006732777
2014,0.0002266738,0.0007151668
2015,0.0002220066,0.0007260447
2016,0.0002158094,0.0007698807
2017,0.0002054273,0.0007191202
