EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:50:48 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002132418,0.00263288,0.0002340493,0.007351455,8.871307E-05,0.001520087,0.000170963,0.0005575352,0.001097616,0.006746115,0.01379757,1.125013,0.1038427
2,0.002162598,0.002633303,0.00023413,0.007351358,8.175572E-05,0.001497622,0.0001714765,0.000557846,0.001091343,0.006820514,0.01377409,1.124131,0.1033907
3,0.002193441,0.002633754,0.0002342105,0.007351304,7.57443E-05,0.001474957,0.0001721939,0.0005581875,0.00108837,0.006892744,0.01373789,1.122942,0.1029459
4,0.002223099,0.002634189,0.0002342871,0.007351151,7.053178E-05,0.001452264,0.0001730937,0.0005585262,0.00108812,0.006962124,0.01369047,1.121587,0.102566
5,0.002251662,0.002634593,0.0002343588,0.007350857,6.605849E-05,0.001429595,0.0001741335,0.0005588551,0.001089608,0.007028376,0.01363475,1.120197,0.1022716
6,0.002279704,0.00263497,0.0002344257,0.007350428,6.229852E-05,0.001406913,0.0001752425,0.0005591759,0.001091972,0.007091285,0.01357361,1.11886,0.1020612
7,0.002307791,0.002635331,0.0002344885,0.007349889,5.923236E-05,0.001384145,0.0001763381,0.0005594925,0.00109475,0.007150671,0.01350936,1.117628,0.1019222
8,0.002336303,0.002635686,0.000234548,0.007349271,5.683175E-05,0.00136122,0.0001773402,0.0005598084,0.001097865,0.007206388,0.01344366,1.116527,0.1018384
9,0.002365415,0.002636046,0.000234605,0.007348599,5.50529E-05,0.001338079,0.0001781804,0.0005601256,0.001101502,0.007258319,0.01337755,1.115562,0.1017943
10,0.002395123,0.002636418,0.0002346602,0.007347901,5.383518E-05,0.001314683,0.0001788079,0.0005604445,0.001105986,0.007306375,0.0133116,1.114726,0.101777
11,0.002425306,0.002636809,0.0002347139,0.007347189,5.310346E-05,0.001291013,0.0001791924,0.0005607636,0.001111679,0.007350494,0.01324607,1.114007,0.1017763
12,0.002501208,0.002631232,0.0002342323,0.007330134,5.263239E-05,0.001262776,0.0001805337,0.0005608238,0.001116397,0.007373989,0.01306805,1.106884,0.09958892
13,0.002625107,0.002633006,0.0002343889,0.007333307,5.28408E-05,0.001241844,0.0001837734,0.0005636,0.001125995,0.007413774,0.01281914,1.100418,0.09630291
14,0.002740512,0.002634866,0.0002345633,0.007336369,5.330413E-05,0.001186213,0.000188172,0.0005651947,0.001191652,0.007495429,0.0124588,1.091498,0.0928378
15,0.002838312,0.002636672,0.000234727,0.007338828,5.419962E-05,0.001138245,0.0001941976,0.000567033,0.00127994,0.007581068,0.01201246,1.081254,0.08968419
16,0.002918846,0.002638333,0.0002348741,0.007340469,5.560033E-05,0.001097292,0.0002017638,0.0005689869,0.001383071,0.007670355,0.01151007,1.070611,0.08710001
17,0.002986806,0.002639811,0.000235002,0.007341233,5.749153E-05,0.001062367,0.0002104471,0.0005709667,0.001489671,0.007762835,0.01097901,1.060243,0.08516899
18,0.003048203,0.002641111,0.0002351112,0.007341179,5.979288E-05,0.00103241,0.0002195748,0.0005729088,0.001587907,0.007857961,0.01044097,1.050588,0.08385468
19,0.003108412,0.002642256,0.0002352041,0.007340437,6.237641E-05,0.00100642,0.0002283265,0.0005747685,0.001667815,0.007955123,0.009911343,1.041878,0.08305244
20,0.0031711,0.002643283,0.0002352839,0.007339183,6.508523E-05,0.0009835233,0.0002358569,0.0005765149,0.001722844,0.00805372,0.009400001,1.034198,0.08263333
21,0.003237883,0.002644232,0.0002353545,0.0073376,6.775519E-05,0.0009629907,0.0002414318,0.0005781249,0.001750337,0.008153185,0.008912535,1.027524,0.08247413
22,0.003308524,0.002645138,0.0002354191,0.00733585,7.023786E-05,0.0009442364,0.0002445463,0.00057958,0.001751005,0.008253023,0.00845151,1.021775,0.08247353
