EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:50:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5397694,0.237912,0.2223186
1986,0.5199525,0.2495265,0.230521
1987,0.5412044,0.2442117,0.2145839
1988,0.5577809,0.2275728,0.2146463
1989,0.5460298,0.2331161,0.2208541
1990,0.5365412,0.2417973,0.2216616
1991,0.5559151,0.2321354,0.2119495
1992,0.5324335,0.2343675,0.2331991
1993,0.5330064,0.2503358,0.2166578
1994,0.5598219,0.2284701,0.211708
1995,0.5567041,0.2272433,0.2160526
1996,0.5458273,0.2332065,0.2209662
1997,0.5310534,0.2433059,0.2256407
1998,0.5476609,0.2386355,0.2137036
1999,0.5553178,0.2273572,0.2173249
2000,0.5438143,0.2367261,0.2194596
2001,0.5477971,0.2356206,0.2165824
2002,0.5504054,0.2319705,0.2176241
2003,0.5424464,0.237014,0.2205396
2004,0.5549801,0.2318872,0.2131327
2005,0.5204271,0.2432073,0.2363656
2006,0.5556641,0.2384874,0.2058484
2007,0.5447434,0.2201076,0.2351491
2008,0.5116305,0.2619662,0.2264033
2009,0.5316911,0.2464145,0.2218944
2010,0.5631986,0.2294602,0.2073411
2011,0.5251654,0.2335073,0.2413272
2012,0.5393106,0.248212,0.2124774
2013,0.5373704,0.2301325,0.2324971
2014,0.5120805,0.2615586,0.2263609
2015,0.5569091,0.2335482,0.2095427
2016,0.5419328,0.2271163,0.2309508
2017,0.5010883,0.2649496,0.2339623
