EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07343359,0.003813004
1986,0.05904398,0.003270674
1987,0.04934567,0.004776967
1988,0.06276067,0.007158725
1989,0.07916332,0.007749699
1990,0.08185693,0.00781041
1991,0.08613465,0.008392318
1992,0.08690139,0.008420206
1993,0.08558372,0.00789906
1994,0.08407035,0.00679306
1995,0.0835937,0.005910038
1996,0.081344,0.003540176
1997,0.08108232,0.003670526
1998,0.07999398,0.003156502
1999,0.07995486,0.002943669
2000,0.07878634,0.001875758
2001,0.07932997,0.002052861
2002,0.08001333,0.001907418
2003,0.07893919,0.001062696
2004,0.08038501,0.002332996
2005,0.08119535,0.003377962
2006,0.08048127,0.003160648
2007,0.0811014,0.003690979
2008,0.08092465,0.003087506
2009,0.08061817,0.002687273
2010,0.08133052,0.003301908
2011,0.08170519,0.003823305
2012,0.08207483,0.004118565
2013,0.08190484,0.003548138
2014,0.08184873,0.003203311
2015,0.08217629,0.003141743
2016,0.08242124,0.002995515
2017,0.08188056,0.002563074
