Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult mad 5 (menhaden 5)","AM adult mad 4 (menhaden 4)","AM adult mad 3 (menhaden 3)","AM adult mad 2 (menhaden 2)","AM adult mad 1 (menhaden 1)","AM adult nad 6+ (menhaden 6+)","AM adult nad 5 (menhaden 5)","AM adult nad 4 (menhaden 4)","AM adult nad 3 (menhaden 3)","AM adult nad 2 (menhaden 2)","AM adult nad 1 (menhaden 1)","AM juv jai (menhaden 0)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","11: spiny dogfish","12: bluefish juv","13: bluefish adult","14: weakfish juv","15: weakfish adult","16: Atlantic herring 0-1","17: Atlantic herring 2+","18: anchovies","19: benthos","20: zooplankton","21: phytoplankton","22: Detritus"
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01149094104767,1.00230729579926,1.00848567485809,0.9450324177742,0.972160875797272,0.962064266204834,0.947727143764496,0.968623578548431,0.97157096862793,0.988159835338593,0.999683201313019,0.90656590461731,0.981744825839996,0.990369260311127,0.996037423610687,0.967214047908783,1.00054085254669,0.988694548606873,0.986746847629547,0.898333370685577,0.7167729139328,0.893078565597534
1985.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02374446392059,1.00295960903168,1.01503205299377,0.900635778903961,0.942730844020844,0.92624968290329,0.898713767528534,0.933284640312195,0.941817998886108,0.97212153673172,0.998324394226074,0.821873247623444,0.96276730298996,0.973326146602631,0.988398313522339,0.922723650932312,0.993709146976471,0.961907207965851,0.966743588447571,0.841927230358124,0.786981403827667,0.852273166179657
1985.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03225302696228,1.00281608104706,1.0204850435257,0.979683876037598,0.919142246246338,0.893293380737305,0.854011237621307,0.89642471075058,0.91235214471817,0.954295337200165,0.996592879295349,0.744927644729614,0.943611145019531,0.953522801399231,0.978323042392731,0.889898061752319,0.984006762504578,0.932142555713654,0.949106097221375,0.802603423595428,0.789680480957031,0.827907085418701
1985.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04194939136505,1.00019896030426,1.02471792697906,0.994438290596008,0.874770700931549,0.84519749879837,0.800450503826141,0.847416520118713,0.872700929641724,0.924874603748322,0.994264245033264,0.673308253288269,0.92393034696579,0.923978924751282,0.96312803030014,0.841927826404572,0.962878584861755,0.890172481536865,0.920295000076294,0.684669375419617,0.520978093147278,0.710509300231934
1985.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04212260246277,0.99695348739624,1.02727663516998,0.993549942970276,0.898557901382446,0.846868991851807,0.782120227813721,0.826689660549164,0.860492706298828,0.920029699802399,0.991301238536835,0.610469877719879,0.904563665390015,0.908112525939941,0.950390934944153,0.849426925182343,0.957411468029022,0.85433828830719,0.913696467876434,0.864865481853485,1.37691867351532,0.95019406080246
1985.5,,4.9116898763467,,1.90121804046152,0.728322869538856,,10.7301057249704,22.117504588188,4.38129354907182,,,,,,,,,,,,11.4273304167034,,10.7010851238803,,2.15883691518561,62.2580297936874,1.02905666828156,0.997606337070465,1.03074276447296,0.825545012950897,0.960278272628784,0.887160301208496,0.796419262886047,0.833385646343231,0.875616252422333,0.940260112285614,0.991167843341827,0.562254846096039,0.887346088886261,0.928559541702271,0.949193775653839,0.978033065795898,0.99158638715744,0.870510041713715,0.95504754781723,1.11885929107666,1.54372370243073,1.17271828651428
1985.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02575051784515,1.00509333610535,1.03624176979065,0.957331418991089,1.05337953567505,0.953859627246857,0.832420527935028,0.858339607715607,0.910294413566589,0.978723585605621,0.993545711040497,0.531113803386688,0.872975707054138,0.978026747703552,0.96039092540741,1.12251031398773,1.0553035736084,0.924040734767914,1.01466202735901,1.37891530990601,1.71020722389221,1.37233185768127
1985.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0443207025528,1.02443158626556,1.05041110515594,1.82761108875275,1.27956736087799,1.0966237783432,0.923190951347351,0.931292474269867,0.994726896286011,1.06523358821869,0.999499678611755,0.526009202003479,0.86639404296875,1.08693635463715,1.00049304962158,1.31612586975098,1.17884624004364,1.05357217788696,1.12505066394806,1.94660484790802,2.60777926445007,1.83874225616455
1985.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08613455295563,1.0520247220993,1.07813131809235,1.89809191226959,1.47056531906128,1.22897028923035,1.01041960716248,1.00024557113647,1.08000361919403,1.15287744998932,1.01092779636383,0.546420991420746,0.868039786815643,1.22220349311829,1.0645045042038,1.44812989234924,1.32453978061676,1.28602612018585,1.24311006069183,2.16923546791077,2.11409640312195,1.94051873683929
1985.83333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14187395572662,1.08220958709717,1.11071872711182,1.29008781909943,1.55633544921875,1.32052206993103,1.06794726848602,1.04166829586029,1.14259648323059,1.21871984004974,1.02300405502319,0.583202064037323,0.872225761413574,1.33765411376953,1.1360170841217,1.44354486465454,1.44836139678955,1.5535923242569,1.31620383262634,2.11039352416992,1.60795390605927,1.82099962234497
1985.91666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21167361736298,1.13472735881805,1.1557731628418,1.49106729030609,1.70886778831482,1.46618688106537,1.15722644329071,1.10886859893799,1.23598527908325,1.31466841697693,1.03548836708069,0.64565235376358,0.884049952030182,1.4868870973587,1.23582983016968,1.44853687286377,1.59632420539856,1.91410994529724,1.41285133361816,2.4738347530365,2.62268400192261,2.12956714630127
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28876304626465,1.19211637973785,1.22189784049988,1.81345784664154,1.76396834850311,1.54122138023376,1.19969820976257,1.13347983360291,1.29082190990448,1.37287509441376,1.05102467536926,0.729371070861816,0.903889834880829,1.62855958938599,1.35196805000305,1.42543590068817,1.71333646774292,2.40198588371277,1.4746196269989,2.26765513420105,1.48368346691132,1.89970457553864
