EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002227425,0.002618737,0.0002327887,0.007312845,8.818841E-05,0.001508537,0.0001737061,0.0005569664,0.001091766,0.006710164,0.01351023,1.109469,0.09860916
2,0.002363639,0.002634891,0.000234238,0.007356875,8.255987E-05,0.001506467,0.0001792658,0.0005635587,0.001091923,0.00682414,0.0132759,1.10819,0.09504712
3,0.002405238,0.002633696,0.0002341634,0.007351917,7.757736E-05,0.001497542,0.0001844436,0.0005653343,0.001133544,0.006891748,0.01286228,1.097353,0.092715
4,0.002579844,0.002618972,0.0002329081,0.007311113,7.344538E-05,0.001482155,0.0001950436,0.0005669224,0.001173221,0.006921264,0.01216095,1.071896,0.08480911
5,0.002457607,0.00267146,0.0002375762,0.007453753,7.353436E-05,0.001538446,0.0002018689,0.000578105,0.001234402,0.007121935,0.0120654,1.099549,0.09360728
6,0.001999565,0.002653676,0.0002360092,0.007394262,7.104565E-05,0.001524591,0.0001914401,0.0005642988,0.001314179,0.007129703,0.01221959,1.111932,0.1102708
7,0.001881846,0.002652485,0.0002359123,0.00738411,6.864522E-05,0.001497546,0.0001828579,0.0005567653,0.001223277,0.007174968,0.0129523,1.14322,0.1210993
8,0.00170988,0.002684969,0.0002389829,0.007474193,6.42134E-05,0.00145601,0.0001605367,0.0005488104,0.001074401,0.007311604,0.01510791,1.220666,0.1390563
9,0.001638833,0.002620272,0.0002335146,0.00730166,5.303736E-05,0.001270731,0.0001338853,0.0005216058,0.0008990483,0.007184443,0.01770309,1.233207,0.1422479
10,0.001726643,0.002611926,0.0002328696,0.007285892,4.273522E-05,0.001110319,0.0001127011,0.0005117948,0.000733212,0.007203492,0.02112826,1.257861,0.140705
11,0.001640209,0.002668516,0.000237962,0.007448106,3.418074E-05,0.0009860684,9.077595E-05,0.0005063922,0.0006531136,0.007399565,0.02701275,1.333035,0.1495437
12,0.001553711,0.002587833,0.0002311088,0.007238851,2.44771E-05,0.0007895629,7.053184E-05,0.0004727005,0.0006110502,0.007230524,0.03199932,1.302258,0.1430588
13,0.001552272,0.002620324,0.0002342931,0.007347562,1.868919E-05,0.000674399,5.7655E-05,0.0004625858,0.0005939311,0.007380517,0.03911351,1.335195,0.1418728
14,0.00144991,0.002610185,0.0002336289,0.007331366,1.407205E-05,0.000547918,4.703772E-05,0.0004409067,0.0006480515,0.007459845,0.04555994,1.332168,0.1382387
15,0.001370549,0.002602271,0.0002331836,0.007322132,1.091461E-05,0.0004522627,4.004345E-05,0.0004220087,0.0007453911,0.007560542,0.05134557,1.322191,0.1325209
16,0.001312844,0.002594474,0.0002327898,0.007314313,8.8118E-06,0.0003818377,3.577036E-05,0.0004070144,0.000889673,0.007679737,0.0553665,1.302238,0.1238419
17,0.001268579,0.002595964,0.000233126,0.007327346,7.531969E-06,0.0003328423,3.396879E-05,0.0003982039,0.001105306,0.007837637,0.05737893,1.279088,0.113624
18,0.001159507,0.002616142,0.0002351519,0.007391656,6.860397E-06,0.0003007454,3.414388E-05,0.0003951835,0.001433913,0.00807468,0.05906165,1.272241,0.1105822
19,0.0009491871,0.002626446,0.0002364035,0.00742919,6.461948E-06,0.0002725479,3.51184E-05,0.0003889346,0.001881592,0.008325663,0.06243788,1.279522,0.1199558
20,0.0007883348,0.002611414,0.0002354347,0.007395828,6.107561E-06,0.0002403578,3.653195E-05,0.0003765669,0.00227662,0.008552874,0.06830269,1.287309,0.130063
21,0.000774603,0.002560577,0.000231242,0.007263171,5.704083E-06,0.0002059307,3.847227E-05,0.000362567,0.002380781,0.00874305,0.07235084,1.258399,0.1253742
