EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.040139E-05,9.814543E-06,0.185981,0.245161,0.1321047,0.03321625,0.01009062,0.003410561,0.002424519,0.0001044119,1.42493E-06,1.727541E-06,0.03522065,4.780656,115.1472
2,1.11313E-05,1.048803E-05,0.1860533,0.2451221,0.1308454,0.03256574,0.009991448,0.003380692,0.002420462,0.0001103799,1.53343E-06,1.851864E-06,0.03438164,4.742326,111.5358
3,1.134131E-05,1.069791E-05,0.2785645,0.2455764,0.1300111,0.03202198,0.009896864,0.003357798,0.002418855,0.0001116139,1.579337E-06,1.889971E-06,0.03337024,4.702635,109.7016
4,9.064604E-06,8.593083E-06,0.3107175,0.2453437,0.1290385,0.031445,0.009766214,0.003327542,0.002409654,8.857261E-05,1.317049E-06,1.538119E-06,0.03168956,4.610283,102.9475
5,1.499886E-05,1.41614E-05,0.1765545,0.2456547,0.1285028,0.03097578,0.009645578,0.003305153,0.002403696,0.0001482085,2.116886E-06,2.499122E-06,0.03087335,4.645878,109.3935
6,1.567646E-05,1.47893E-05,0.08344413,0.247524,0.1288289,0.0307109,0.009567303,0.003301535,0.002409252,0.0001541384,2.161534E-06,2.546851E-06,0.03171284,4.769356,124.6919
7,1.595259E-05,1.503373E-05,0.19085,0.2468648,0.1280922,0.03019175,0.009390362,0.003267691,0.002390991,0.0001550536,2.153344E-06,2.54368E-06,0.03357496,4.904346,132.8974
8,1.753769E-05,1.672749E-05,0.3558718,0.2470545,0.1284576,0.02993161,0.00927641,0.003259395,0.002389606,0.0001710256,2.293122E-06,2.776237E-06,0.0389092,5.21524,145.4529
9,1.530508E-05,1.499986E-05,0.1771886,0.2426055,0.1268827,0.0292205,0.009007198,0.0031996,0.002349371,0.0001449996,1.915095E-06,2.395163E-06,0.04621209,5.345981,148.3174
10,1.32111E-05,1.317439E-05,0.007600246,0.2405216,0.1266741,0.02882929,0.008823168,0.003172634,0.002332503,0.0001157735,1.500792E-06,2.020183E-06,0.0553396,5.472798,147.4554
