EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5400532,0.2464346,0.2135121
1986,0.5724458,0.2172212,0.2103331
1987,0.5731168,0.2139696,0.2129136
1988,0.5375493,0.2389246,0.2235261
1989,0.5529649,0.2339727,0.2130622
1990,0.5558702,0.2266357,0.217494
1991,0.5565104,0.2254241,0.2180655
1992,0.5523602,0.233323,0.2143168
1993,0.5683653,0.2196279,0.2120067
1994,0.5694944,0.2195425,0.2109631
1995,0.5398192,0.2408372,0.2193436
1996,0.5651082,0.2297753,0.2051165
1997,0.5732968,0.2104392,0.216264
1998,0.57377,0.2132218,0.2130081
1999,0.5368373,0.2448918,0.218271
2000,0.5661719,0.219883,0.2139451
2001,0.5639502,0.2149391,0.2211107
2002,0.5148427,0.2658053,0.2193519
2003,0.5729516,0.222846,0.2042025
2004,0.5720729,0.2164132,0.2115138
2005,0.5548735,0.2313052,0.2138214
2006,0.5716259,0.2170873,0.2112868
2007,0.5626553,0.2166462,0.2206985
2008,0.5398315,0.2463691,0.2137994
2009,0.5601658,0.2283339,0.2115003
2010,0.5695165,0.2160464,0.2144371
2011,0.5426332,0.2439878,0.213379
2012,0.5581708,0.220057,0.2217722
2013,0.5494286,0.2318177,0.2187537
2014,0.5464084,0.2369744,0.2166172
2015,0.5469711,0.2343681,0.2186608
2016,0.5486315,0.2317865,0.2195819
2017,0.5533398,0.2319844,0.2146758
