EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:14:32 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001231567
1986,0.001211775
1987,0.001158266
1988,0.001115899
1989,0.001085131
1990,0.001035975
1991,0.0009881912
1992,0.0009522126
1993,0.0009103845
1994,0.0008803968
1995,0.0008879605
1996,0.0009108074
1997,0.0009539211
1998,0.0009965923
1999,0.001021631
2000,0.001043416
2001,0.001083287
2002,0.001136094
2003,0.00119908
2004,0.001262572
2005,0.001308981
2006,0.001341646
2007,0.00135697
2008,0.00135239
2009,0.001352162
2010,0.001334378
2011,0.001302393
2012,0.001275385
2013,0.001256119
2014,0.001231873
2015,0.001200312
2016,0.001168632
2017,0.001153223
