EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:14:32 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01900498
1986,1,1,0.0001882295
1986,3,11,0.0123747
1987,1,1,0.0001882295
1987,3,11,0.01268109
1988,1,1,0.0001882295
1988,3,11,0.01485056
1989,1,1,0.0001882295
1989,3,11,0.01870638
1990,1,1,0.0001882295
1990,3,11,0.05751434
1991,1,1,0.0001882295
1991,3,11,0.04772389
1992,1,1,0.0001882295
1992,3,11,0.06171447
1993,1,1,0.0001882295
1993,3,11,0.07554777
1994,1,1,0.0001882295
1994,3,11,0.06950078
1995,1,1,0.0001882295
1995,3,11,0.07672668
1996,1,1,0.0001882295
1996,3,11,0.08919633
1997,1,1,0.0001882295
1997,3,11,0.06073204
1998,1,1,0.0001882295
1998,3,11,0.07045236
1999,1,1,0.0001882295
1999,3,11,0.05556372
2000,1,1,0.0001882295
2000,3,11,0.03859117
2001,1,1,0.0001882295
2001,3,11,0.02060669
2002,1,1,0.0001882295
2002,3,11,0.01890384
2003,1,1,0.0001882295
2003,3,11,0.009009281
2004,1,1,0.0001882295
2004,3,11,0.01059274
2005,1,1,0.0001882295
2005,3,11,0.01056378
2006,1,1,0.0001882295
2006,3,11,0.01338817
2007,1,1,0.0001882295
2007,3,11,0.01693661
2008,1,1,0.0001882295
2008,3,11,0.01723127
2009,1,1,0.0001882295
2009,3,11,0.01619967
2010,1,1,0.0001882295
2010,3,11,0.01628882
2011,1,1,0.0001882295
2011,3,11,0.02883198
2012,1,1,0.0001882295
2012,3,11,0.0327104
2013,1,1,0.0001882295
2013,3,11,0.02254319
2014,1,1,0.0001882295
2014,3,11,0.03321341
2015,1,1,0.0001882295
2015,3,11,0.02707245
2016,1,1,0.0001882295
2016,3,11,0.03794457
2017,1,1,0.0001882295
2017,3,11,0.034605
