EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,TL

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,3.365086,3.585275,3.832787,2.580223,2.745247,2.745248,2.910854,2.910854,2.910854,2.910839,3.441729,3.997037,3.943177,3.670529,3.730019,3.368238,3.368254,3.063189,2.180356,2.380064,1,1
2,3.365051,3.585615,3.83405,2.580293,2.745264,2.745264,2.910871,2.910871,2.910871,2.91112,3.442923,3.99735,3.94321,3.670631,3.730137,3.368286,3.36826,3.063202,2.180355,2.380076,1,1
3,3.365965,3.587686,3.834767,2.598761,2.744906,2.744906,2.910515,2.910515,2.910515,2.911239,3.444154,3.997093,3.942602,3.670893,3.730398,3.368159,3.368092,3.062909,2.180332,2.379887,1,1
4,3.36735,3.588223,3.831121,2.603346,2.744522,2.744522,2.910131,2.910131,2.910131,2.911535,3.445294,3.995753,3.938952,3.671077,3.72986,3.368013,3.367909,3.062584,2.180301,2.379673,1,1
5,3.366797,3.585615,3.827527,2.569744,2.744941,2.744941,2.910545,2.910545,2.910545,2.912814,3.446296,3.995474,3.937112,3.671138,3.728949,3.368253,3.368114,3.06291,2.180313,2.37988,1,1
6,3.365145,3.58425,3.833888,2.53645,2.745807,2.745807,2.911408,2.911408,2.911408,2.914713,3.447423,3.998052,3.943225,3.671489,3.730069,3.36873,3.368562,3.063626,2.180354,2.380347,1,1
7,3.365708,3.589566,3.845953,2.583805,2.745734,2.745734,2.91134,2.91134,2.91134,2.915839,3.448866,4.000591,3.951808,3.672343,3.732859,3.368783,3.368586,3.06359,2.180365,2.380336,1,1
8,3.368431,3.596714,3.845238,2.635329,2.744263,2.744262,2.909878,2.909878,2.909878,2.91572,3.450124,3.998945,3.950299,3.673176,3.733342,3.368148,3.367928,3.062397,2.180277,2.379566,1,1
9,3.369879,3.591016,3.831545,2.594916,2.744234,2.744234,2.909843,2.909843,2.909843,2.917157,3.451003,3.995614,3.94102,3.673038,3.730778,3.368158,3.367921,3.06233,2.180263,2.37951,1,1
10,3.366164,3.584128,3.835002,2.51248,2.745577,2.745576,2.911176,2.911176,2.911176,2.920076,3.4517,3.998271,3.947723,3.673332,3.730783,3.368845,3.368597,3.063414,2.180313,2.380207,1,1
11,3.366506,3.593425,3.856979,2.588552,2.745554,2.745555,2.91116,2.91116,2.911159,2.921758,3.453192,4.002805,3.964213,3.67505,3.735546,3.368926,3.368672,3.063423,2.180326,2.380228,1,1
12,3.368076,3.597708,3.856574,2.618914,2.744749,2.744749,2.91036,2.91036,2.91036,2.922765,3.454361,4.001834,3.964788,3.675837,3.735871,3.368616,3.368356,3.062772,2.180283,2.379812,1,1
