EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
1,0.07613117,0.004132956
2,0.07600823,0.004132299
3,0.07586129,0.004130402
4,0.07570468,0.004127508
5,0.0755773,0.004127934
6,0.07545819,0.004132439
7,0.07529534,0.004136048
8,0.07506237,0.004130986
9,0.07488023,0.004128559
10,0.07475826,0.00413508
11,0.07456303,0.00414052
12,0.07430729,0.00413583
13,0.07406002,0.004118951
14,0.07342385,0.00408627
15,0.07272445,0.004052862
16,0.07200506,0.004019217
17,0.07125636,0.003989627
18,0.07046948,0.003959647
19,0.06967179,0.003931285
20,0.06886323,0.00390793
21,0.06803527,0.003887703
22,0.06718953,0.00386966
23,0.06632593,0.00385273
24,0.06545959,0.003838417
25,0.06467189,0.003839534
26,0.06382025,0.003850651
27,0.06292042,0.00385561
28,0.06202766,0.003864064
29,0.06107098,0.003873426
30,0.06011249,0.003880623
31,0.0591234,0.003891154
32,0.05809632,0.00390011
33,0.05703416,0.003908359
34,0.05595299,0.003916857
35,0.05486014,0.003928608
36,0.05370989,0.003939413
37,0.0521754,0.003904066
38,0.05064341,0.003823332
39,0.04921622,0.003754501
40,0.04788702,0.003693801
41,0.04666916,0.003639375
42,0.04558329,0.003591391
43,0.04464544,0.003549251
44,0.04386997,0.003512439
45,0.04326952,0.003480423
46,0.04285576,0.003452803
47,0.04263935,0.003429201
48,0.04262593,0.003409161
49,0.04304244,0.00341433
50,0.04406088,0.003440234
51,0.04508422,0.00346436
52,0.04605214,0.003489034
53,0.04694876,0.003507697
54,0.04778443,0.003522139
55,0.04856422,0.003533477
56,0.0492902,0.003542396
57,0.04996356,0.003549353
58,0.05056183,0.003552058
59,0.05116424,0.003555408
60,0.05171539,0.003562161
61,0.05246614,0.00359584
62,0.05320245,0.003670151
63,0.05386809,0.003738645
64,0.05450343,0.00379964
65,0.0551031,0.00385682
66,0.0556728,0.003908703
67,0.05620751,0.003955655
68,0.05671232,0.003996707
69,0.05719379,0.004032617
70,0.05764774,0.004062952
71,0.05808525,0.004087899
72,0.05852417,0.00410963
73,0.05878256,0.004108382
74,0.05886645,0.004079642
75,0.05894839,0.004048965
76,0.05902682,0.004022512
77,0.05909443,0.003998172
78,0.05913682,0.003975024
79,0.05915441,0.003951374
80,0.05915104,0.003927614
81,0.0591284,0.003903856
82,0.05908673,0.003880072
83,0.05902589,0.003856219
84,0.05894601,0.003832282
85,0.05888376,0.003811833
86,0.05884705,0.003792519
87,0.05881179,0.003772334
88,0.05876027,0.003750821
89,0.05871085,0.003727352
90,0.05865591,0.003704173
91,0.05859216,0.003679361
92,0.05852303,0.003653398
93,0.05845174,0.003626679
94,0.05837801,0.003599284
95,0.05831579,0.003572309
96,0.05823442,0.003544467
97,0.05837592,0.003540947
98,0.05861638,0.003572825
99,0.05882861,0.003599545
100,0.05902159,0.003622211
101,0.05918239,0.003639881
102,0.05933551,0.003652637
103,0.0594952,0.00366425
104,0.05966384,0.003675601
105,0.0598235,0.00368643
106,0.05994787,0.003693177
107,0.06007849,0.003696218
108,0.06008981,0.003688803
109,0.06021531,0.003682146
110,0.06035461,0.003687144
111,0.06050387,0.003690845
112,0.06059233,0.003692397
113,0.06065002,0.003687054
114,0.06072336,0.00368281
115,0.06071914,0.003674621
116,0.06073957,0.003661305
117,0.06077803,0.003652423
118,0.06082529,0.003644294
119,0.06086004,0.003637639
120,0.06081666,0.003624558
121,0.06084817,0.003609724
122,0.06095147,0.003593539
123,0.06110636,0.00357477
124,0.06134324,0.003565215
125,0.06154878,0.003556129
126,0.06172713,0.003543078
127,0.06185709,0.003526176
128,0.062011,0.003509072
129,0.06214588,0.003494245
130,0.06224603,0.003475241
131,0.06233811,0.003453238
132,0.06243438,0.003431473
133,0.06246205,0.003401141
134,0.06242347,0.003359038
135,0.06238964,0.003318915
136,0.06235687,0.003280121
137,0.06232015,0.003241967
138,0.06227704,0.003204181
139,0.06222581,0.003166609
140,0.06216835,0.003129432
141,0.06210529,0.003092716
142,0.06203869,0.003056771
143,0.06197066,0.003021905
144,0.06190178,0.002988198
145,0.06177816,0.002947492
146,0.06152775,0.002896596
147,0.06128722,0.002847723
148,0.06105677,0.002800826
149,0.06083626,0.002755832
150,0.06063342,0.002713177
151,0.06042267,0.002671723
152,0.0602219,0.002630751
153,0.06003471,0.002591982
154,0.0598428,0.002553963
155,0.05967317,0.00251728
156,0.05952633,0.002483766
157,0.05931953,0.002444738
158,0.05917977,0.002397342
159,0.059051,0.002351402
160,0.05893939,0.002307608
161,0.05884722,0.002266192
162,0.05877498,0.002227174
163,0.05872121,0.002190413
164,0.05868475,0.002155816
165,0.05866381,0.002123192
166,0.05865631,0.002092363
167,0.05866123,0.002063237
168,0.05867762,0.002035696
169,0.05861187,0.001999303
170,0.05863841,0.0019513
171,0.05867197,0.001906084
172,0.05871079,0.00186352
173,0.05875342,0.001823485
174,0.05879858,0.001785868
175,0.05884522,0.001750567
176,0.05889233,0.001717484
177,0.05893918,0.001686527
178,0.05898502,0.001657608
179,0.0590291,0.001630637
180,0.0590708,0.001605532
181,0.05900274,0.001574636
182,0.05882773,0.001536317
183,0.05867033,0.001500872
184,0.0585291,0.001468092
185,0.05840273,0.001437793
186,0.05829015,0.001409812
187,0.0581904,0.001384004
188,0.05810278,0.001360244
189,0.05802658,0.001338412
190,0.05796133,0.001318402
191,0.05790663,0.001300119
192,0.05786222,0.001283472
193,0.05804238,0.001280604
194,0.05819796,0.001292371
195,0.05832726,0.001302886
196,0.05843349,0.001312283
197,0.05851929,0.00132068
198,0.05858692,0.001328182
199,0.05863831,0.001334886
200,0.05867516,0.001340877
201,0.05869899,0.001346229
202,0.05871111,0.001351002
203,0.05871273,0.001355242
204,0.05867565,0.001357802
205,0.05855114,0.001353533
206,0.05863597,0.00134632
207,0.05871759,0.001340992
208,0.05879201,0.001335445
209,0.05886867,0.001330337
210,0.05895176,0.001325932
211,0.05904224,0.001322275
212,0.0591395,0.001319302
213,0.05924213,0.001316907
214,0.0593485,0.00131498
215,0.05945701,0.00131342
216,0.05956512,0.001312125
217,0.05983659,0.001321644
218,0.06009769,0.001343336
219,0.0603374,0.001363386
220,0.06055847,0.001381958
221,0.06076318,0.001399197
222,0.06092399,0.001414054
223,0.0611189,0.001428224
224,0.06131088,0.001444468
225,0.06147641,0.001458484
226,0.06162588,0.001471031
227,0.06176493,0.001482514
228,0.06189651,0.001493129
229,0.06214513,0.001514219
230,0.06240608,0.001549636
231,0.06264348,0.001583825
232,0.06285907,0.001616735
233,0.06305443,0.001648321
234,0.06323012,0.001678517
235,0.06338897,0.001707379
236,0.06353197,0.001734802
237,0.06366017,0.001760797
238,0.06377457,0.001785372
239,0.06387606,0.001808541
240,0.06396539,0.001830313
241,0.06399557,0.001846444
242,0.06404924,0.001857524
243,0.06410004,0.001868672
244,0.0641476,0.001879838
245,0.06419152,0.001890967
246,0.06423152,0.001902006
247,0.06426732,0.001912904
248,0.06429874,0.001923618
249,0.06432544,0.0019341
250,0.06434719,0.001944319
251,0.06436379,0.001954258
252,0.06437509,0.001963913
253,0.06435098,0.001967079
254,0.06427321,0.001962071
255,0.06419797,0.001957471
256,0.06412486,0.001953277
257,0.06405351,0.001949489
258,0.06398365,0.001946111
259,0.063915,0.001943144
260,0.06384726,0.001940585
261,0.06378037,0.001938443
262,0.06371423,0.001936722
263,0.06364878,0.001935425
264,0.06358392,0.001934549
265,0.06347329,0.001928223
266,0.06330425,0.001914642
267,0.06314142,0.001902029
268,0.0629843,0.001890345
269,0.06283247,0.001879556
270,0.06268555,0.001869631
271,0.06254321,0.001860545
272,0.06240522,0.001852275
273,0.06227144,0.001844804
274,0.06214179,0.001838116
275,0.06201624,0.001832199
276,0.06189489,0.001827038
277,0.06188722,0.001833752
278,0.06193712,0.001854008
279,0.06197462,0.00187302
280,0.06200154,0.001890888
281,0.06201936,0.001907703
282,0.06202935,0.001923547
283,0.06203255,0.001938494
284,0.06202989,0.001952609
285,0.0620221,0.001965948
286,0.06200984,0.001978559
287,0.06199359,0.001990478
288,0.06197382,0.002001728
289,0.06198283,0.00201137
290,0.06201261,0.002020474
291,0.06203971,0.00202976
292,0.06206367,0.002039162
293,0.06208418,0.002048618
294,0.06210096,0.002058072
295,0.06211383,0.002067467
296,0.06212266,0.002076758
297,0.06212733,0.002085905
298,0.06212775,0.002094876
299,0.06212394,0.002103655
300,0.06211586,0.002112234
301,0.06215518,0.002134132
302,0.06210776,0.002169017
303,0.06213409,0.002203861
304,0.06219587,0.002245368
305,0.06218989,0.002283079
306,0.06215113,0.002315304
307,0.06210244,0.002346096
308,0.06204541,0.002375542
309,0.06198131,0.002403707
310,0.06191108,0.00243064
311,0.06183539,0.002456361
312,0.06175466,0.00248087
313,0.06170093,0.002508037
314,0.06172976,0.002540408
