EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001489322,0.001975265
1986,0.0001270075,0.001117915
1987,0.0001054402,0.0004238022
1988,9.733665E-05,0.0001867113
1989,0.0001136967,0.0002361361
1990,0.0001403112,0.0003700355
1991,0.0001596128,0.0004765707
1992,0.0001732086,0.0005239064
1993,0.000183721,0.0005711702
1994,0.000192546,0.000632454
1995,0.000202747,0.0007351877
1996,0.0002136567,0.0008419517
1997,0.0002210773,0.0008393196
1998,0.000227109,0.0008478736
1999,0.0002348776,0.000987674
2000,0.0002417355,0.001095807
2001,0.0002457557,0.001093266
2002,0.0002509346,0.001128682
2003,0.0002560879,0.001215498
2004,0.0002576784,0.001216101
2005,0.0002577766,0.001185601
2006,0.0002559549,0.001137742
2007,0.0002512744,0.001042502
2008,0.0002455409,0.0009452174
2009,0.0002402483,0.0008903318
2010,0.0002343067,0.0007958971
2011,0.000231046,0.0007083816
2012,0.0002297597,0.0006780715
2013,0.0002286574,0.0006782088
2014,0.00022696,0.0007173522
2015,0.0002221612,0.0007265075
2016,0.0002159765,0.0007694837
2017,0.0002056635,0.0007172715
