EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6633966,0.1752407,0.1613627
1986,0.6695127,0.1720028,0.1584844
1987,0.6679563,0.1727754,0.1592684
1988,0.6783424,0.167421,0.1542366
1989,0.6851265,0.1639766,0.1508968
1990,0.6932807,0.1597715,0.1469478
1991,0.7313356,0.139965,0.1286994
1992,0.7678723,0.1209294,0.1111983
1993,0.7627735,0.1235959,0.1136306
1994,0.7035058,0.1544826,0.1420116
1995,0.6469362,0.1839349,0.1691289
1996,0.6252982,0.1952287,0.1794732
1997,0.6363406,0.1894969,0.1741625
1998,0.6451464,0.1849004,0.1699533
1999,0.6584318,0.1779606,0.1636076
2000,0.6695406,0.1721636,0.1582959
2001,0.6584328,0.1779365,0.1636308
2002,0.6595355,0.1773593,0.1631052
2003,0.6582828,0.178003,0.1637142
2004,0.6633448,0.1753535,0.1613017
2005,0.6725485,0.170545,0.1569066
2006,0.6785231,0.167422,0.1540549
2007,0.6819522,0.1656262,0.1524217
2008,0.6830843,0.1650329,0.1518829
2009,0.682327,0.1654235,0.1522495
2010,0.6765319,0.1684408,0.1550273
2011,0.668371,0.1726876,0.1589415
2012,0.6613052,0.1763645,0.1623302
2013,0.6561394,0.1790556,0.164805
2014,0.6442723,0.1852369,0.1704909
2015,0.6251473,0.1951951,0.1796575
2016,0.6095144,0.203334,0.1871516
2017,0.6055054,0.2054219,0.1890727
