EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6599247,0.1770467,0.1630286
1986,0.6610134,0.1764228,0.1625638
1987,0.6615867,0.176087,0.1623264
1988,0.6611418,0.1763665,0.1624917
1989,0.6598873,0.1771098,0.1630029
1990,0.6592773,0.1774698,0.1632528
1991,0.6593519,0.177437,0.1632111
1992,0.6597059,0.1772385,0.1630554
1993,0.6596076,0.1773065,0.1630859
1994,0.6594506,0.1774201,0.1631292
1995,0.6595024,0.1773945,0.163103
1996,0.6592587,0.1775504,0.163191
1997,0.659081,0.1776578,0.1632611
1998,0.6592867,0.1775389,0.1631745
1999,0.6596135,0.1773454,0.1630411
2000,0.6597381,0.1772662,0.1629957
2001,0.6597721,0.1772394,0.1629885
2002,0.6597307,0.1772577,0.1630116
2003,0.6597463,0.1772413,0.1630123
2004,0.6598974,0.1771476,0.162955
2005,0.6601281,0.1770083,0.1628635
2006,0.6602878,0.1769109,0.1628013
2007,0.6603682,0.1768569,0.1627749
2008,0.6603177,0.1768787,0.1628036
2009,0.6602693,0.1769002,0.1628305
2010,0.6601115,0.1769844,0.1629041
2011,0.6601095,0.1769859,0.1629045
2012,0.6600751,0.1770046,0.1629204
2013,0.6600249,0.1770341,0.1629411
2014,0.6599612,0.1770744,0.1629644
2015,0.6599054,0.1771121,0.1629825
2016,0.6598747,0.1771346,0.1629907
2017,0.6598344,0.177158,0.1630077
