EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of zooplankton"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.0006486328,0.0001252287,4.92753E-06,0.1647952,0.3517782,0.1895552,0.07865846,0.02389532,0.008076454,0.005740889,0.008482097,4.363692E-05,0.0004367405,0.0002139358,0.0005788107,0.005210849,0.03202667,0.1003681,0.2847078,40.42046
2,0.0006492152,0.0001252385,4.951014E-06,0.1649545,0.3519342,0.187861,0.07716392,0.02367459,0.008010499,0.005739393,0.00847534,4.018825E-05,0.0004329758,0.0002139658,0.0005787644,0.005180424,0.03237808,0.1004104,0.2846977,40.42012
3,0.0006498253,0.0001252368,4.969891E-06,0.2256365,0.3521149,0.1864165,0.07577525,0.02341955,0.00794578,0.005736792,0.008466249,3.711629E-05,0.0004287777,0.0002139354,0.0005784839,0.005153298,0.03271946,0.1004878,0.2846954,40.41637
4,0.0006503946,0.0001252105,4.983929E-06,0.2435226,0.3523026,0.1851966,0.07448041,0.02313247,0.0078818,0.005732969,0.008457133,3.43546E-05,0.0004243013,0.0002138236,0.0005779893,0.005128621,0.03304742,0.100593,0.2846887,40.41222
5,0.000650944,0.0001252048,5.005321E-06,0.1360114,0.3527511,0.1841842,0.07327091,0.02281627,0.007818469,0.005727992,0.00845406,3.20246E-05,0.0004200306,0.0002138592,0.0005778993,0.005110277,0.03336158,0.1007422,0.2846806,40.4166
6,0.0006515916,0.0001252619,5.039425E-06,0.05590554,0.3537599,0.1833695,0.0721414,0.02247445,0.007756014,0.005722149,0.008454558,3.015985E-05,0.0004158605,0.0002141497,0.0005784174,0.005099342,0.03366269,0.1009368,0.2846819,40.42623
7,0.000652374,0.0001253328,5.070291E-06,0.1741736,0.3551713,0.1827388,0.07108522,0.02210971,0.007694479,0.005715586,0.008448188,2.857658E-05,0.0004110258,0.0002143418,0.0005787035,0.005093197,0.03394968,0.1011424,0.2846885,40.42568
8,0.0006530029,0.0001253091,5.076968E-06,0.3865125,0.3552712,0.1822675,0.07009163,0.02172309,0.007633442,0.005708093,0.008431658,2.705711E-05,0.0004051902,0.0002139418,0.0005778039,0.005093308,0.03421978,0.1013233,0.2846847,40.40985
9,0.000653563,0.0001252565,5.086391E-06,0.2144567,0.3540894,0.1819281,0.06914905,0.02131512,0.007572379,0.00569936,0.008425721,2.5899E-05,0.0003998679,0.0002136216,0.0005771795,0.0051078,0.03447162,0.1015202,0.2846625,40.40837
10,0.0006539875,0.0001253049,5.120326E-06,0.01116675,0.3525086,0.1817247,0.06825848,0.0208899,0.007512102,0.005690055,0.008430487,2.522176E-05,0.0003952466,0.0002137045,0.0005778028,0.005142847,0.03471077,0.1017579,0.2846558,40.42324
