EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07530063,0.004132547
1986,0.06995705,0.003959524
1987,0.05945005,0.003887367
1988,0.04600671,0.003603312
1989,0.04785269,0.003511054
1990,0.05576557,0.003901271
1991,0.05902899,0.003965343
1992,0.05859707,0.003686211
1993,0.05937159,0.003644377
1994,0.06064818,0.003668103
1995,0.06171314,0.003527658
1996,0.06221999,0.003188416
1997,0.0605701,0.002700926
1998,0.05884807,0.002221265
1999,0.05882889,0.001781493
2000,0.0583144,0.001409348
2001,0.05851827,0.00132692
2002,0.05902597,0.00132763
2003,0.06097591,0.001416786
2004,0.06321128,0.001684872
2005,0.06422443,0.001906547
2006,0.06395613,0.00194703
2007,0.06264117,0.00186995
2008,0.06199259,0.001925895
2009,0.06208461,0.002062363
2010,0.06204702,0.002320332
2011,0.06175957,0.002670784
2012,0.06113384,0.002832734
2013,0.06061358,0.002883063
2014,0.06127625,0.0030042
2015,0.06151462,0.003086156
2016,0.06220997,0.003130631
2017,0.06153959,0.00315138
