EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.0189276
1986,1,1,0.0001882295
1986,3,11,0.01216788
1987,1,1,0.0001882295
1987,3,11,0.012433
1988,1,1,0.0001882295
1988,3,11,0.01469839
1989,1,1,0.0001882295
1989,3,11,0.01878117
1990,1,1,0.0001882295
1990,3,11,0.05840297
1991,1,1,0.0001882295
1991,3,11,0.04872982
1992,1,1,0.0001882295
1992,3,11,0.06316897
1993,1,1,0.0001882295
1993,3,11,0.07779735
1994,1,1,0.0001882295
1994,3,11,0.07254229
1995,1,1,0.0001882295
1995,3,11,0.08159462
1996,1,1,0.0001882295
1996,3,11,0.09644974
1997,1,1,0.0001882295
1997,3,11,0.06614882
1998,1,1,0.0001882295
1998,3,11,0.0765031
1999,1,1,0.0001882295
1999,3,11,0.05995058
2000,1,1,0.0001882295
2000,3,11,0.04145549
2001,1,1,0.0001882295
2001,3,11,0.02212325
2002,1,1,0.0001882295
2002,3,11,0.02030318
2003,1,1,0.0001882295
2003,3,11,0.009649559
2004,1,1,0.0001882295
2004,3,11,0.0112553
2005,1,1,0.0001882295
2005,3,11,0.01109088
2006,1,1,0.0001882295
2006,3,11,0.01386766
2007,1,1,0.0001882295
2007,3,11,0.01732563
2008,1,1,0.0001882295
2008,3,11,0.01745391
2009,1,1,0.0001882295
2009,3,11,0.01630058
2010,1,1,0.0001882295
2010,3,11,0.01632953
2011,1,1,0.0001882295
2011,3,11,0.0288204
2012,1,1,0.0001882295
2012,3,11,0.03256649
2013,1,1,0.0001882295
2013,3,11,0.02231682
2014,1,1,0.0001882295
2014,3,11,0.03268137
2015,1,1,0.0001882295
2015,3,11,0.02654023
2016,1,1,0.0001882295
2016,3,11,0.03721416
2017,1,1,0.0001882295
2017,3,11,0.03403318
