EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209744
1986,0.001193966
1987,0.00117171
1988,0.001147908
1989,0.001115529
1990,0.001053117
1991,0.0009903642
1992,0.0009486029
1993,0.0009118158
1994,0.0008881938
1995,0.0008898846
1996,0.0008895346
1997,0.0009014015
1998,0.0009216198
1999,0.0009443187
2000,0.0009781254
2001,0.001030121
2002,0.001084399
2003,0.001138456
2004,0.001189442
2005,0.001228429
2006,0.001262878
2007,0.001288374
2008,0.001298626
2009,0.001314911
2010,0.001308812
2011,0.001281757
2012,0.001255701
2013,0.00123746
2014,0.001219737
2015,0.001201202
2016,0.001183915
2017,0.001171444
