EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577653
3,1,1,1.568579E-05
3,3,11,0.001577634
4,1,1,1.568579E-05
4,3,11,0.001577601
5,1,1,1.568579E-05
5,3,11,0.001577553
6,1,1,1.568579E-05
6,3,11,0.001577481
7,1,1,1.568579E-05
7,3,11,0.001577377
8,1,1,1.568579E-05
8,3,11,0.00157724
9,1,1,1.568579E-05
9,3,11,0.001577111
10,1,1,1.568579E-05
10,3,11,0.00157695
11,1,1,1.568579E-05
11,3,11,0.00157677
12,1,1,1.568579E-05
12,3,11,0.001576579
13,1,1,1.568579E-05
13,3,11,0.001018213
14,1,1,1.568579E-05
14,3,11,0.0010175
15,1,1,1.568579E-05
15,3,11,0.001016771
16,1,1,1.568579E-05
16,3,11,0.001016035
17,1,1,1.568579E-05
17,3,11,0.001015278
18,1,1,1.568579E-05
18,3,11,0.001014505
19,1,1,1.568579E-05
19,3,11,0.001013718
20,1,1,1.568579E-05
20,3,11,0.001012902
21,1,1,1.568579E-05
21,3,11,0.001012062
22,1,1,1.568579E-05
22,3,11,0.001011197
23,1,1,1.568579E-05
23,3,11,0.001010308
24,1,1,1.568579E-05
24,3,11,0.001009394
25,1,1,1.568579E-05
25,3,11,0.001041863
26,1,1,1.568579E-05
26,3,11,0.001040891
27,1,1,1.568579E-05
27,3,11,0.001039909
28,1,1,1.568579E-05
28,3,11,0.001038896
29,1,1,1.568579E-05
29,3,11,0.001037845
30,1,1,1.568579E-05
30,3,11,0.001036779
31,1,1,1.568579E-05
31,3,11,0.001035677
32,1,1,1.568579E-05
32,3,11,0.001034557
33,1,1,1.568579E-05
33,3,11,0.001033416
34,1,1,1.568579E-05
34,3,11,0.001032254
35,1,1,1.568579E-05
35,3,11,0.001031064
36,1,1,1.568579E-05
36,3,11,0.001029842
37,1,1,1.568579E-05
37,3,11,0.001232527
38,1,1,1.568579E-05
38,3,11,0.001231251
39,1,1,1.568579E-05
39,3,11,0.001229939
40,1,1,1.568579E-05
40,3,11,0.001228595
41,1,1,1.568579E-05
41,3,11,0.001227216
42,1,1,1.568579E-05
42,3,11,0.001225802
43,1,1,1.568579E-05
43,3,11,0.001224352
44,1,1,1.568579E-05
44,3,11,0.001222865
45,1,1,1.568579E-05
45,3,11,0.001221341
46,1,1,1.568579E-05
46,3,11,0.00121978
47,1,1,1.568579E-05
47,3,11,0.001218179
48,1,1,1.568579E-05
48,3,11,0.00121654
49,1,1,1.568579E-05
49,3,11,0.001575478
50,1,1,1.568579E-05
50,3,11,0.001573813
51,1,1,1.568579E-05
51,3,11,0.001572095
52,1,1,1.568579E-05
52,3,11,0.001570299
53,1,1,1.568579E-05
53,3,11,0.00156843
54,1,1,1.568579E-05
54,3,11,0.001566493
55,1,1,1.568579E-05
55,3,11,0.001564488
56,1,1,1.568579E-05
56,3,11,0.001562417
57,1,1,1.568579E-05
57,3,11,0.001560279
58,1,1,1.568579E-05
58,3,11,0.001558075
59,1,1,1.568579E-05
59,3,11,0.001555819
60,1,1,1.568579E-05
60,3,11,0.001553486
61,1,1,1.568579E-05
61,3,11,0.004830775
62,1,1,1.568579E-05
62,3,11,0.004838812
63,1,1,1.568579E-05
63,3,11,0.004846397
64,1,1,1.568579E-05
64,3,11,0.004853551
65,1,1,1.568579E-05
65,3,11,0.004860263
66,1,1,1.568579E-05
66,3,11,0.004866539
67,1,1,1.568579E-05
67,3,11,0.004872371
68,1,1,1.568579E-05
68,3,11,0.004877765
69,1,1,1.568579E-05
69,3,11,0.004882728
70,1,1,1.568579E-05
70,3,11,0.004887265
71,1,1,1.568579E-05
71,3,11,0.00489139
72,1,1,1.568579E-05
72,3,11,0.004895108
73,1,1,1.568579E-05
73,3,11,0.004072172
74,1,1,1.568579E-05
74,3,11,0.004071191
75,1,1,1.568579E-05
75,3,11,0.004069866
76,1,1,1.568579E-05
76,3,11,0.004068209
77,1,1,1.568579E-05
77,3,11,0.004066235
78,1,1,1.568579E-05
78,3,11,0.004063938
79,1,1,1.568579E-05
79,3,11,0.004061325
80,1,1,1.568579E-05
80,3,11,0.004058402
81,1,1,1.568579E-05
81,3,11,0.00405518
82,1,1,1.568579E-05
82,3,11,0.004051663
83,1,1,1.568579E-05
83,3,11,0.00404786
84,1,1,1.568579E-05
84,3,11,0.004043779
85,1,1,1.568579E-05
85,3,11,0.005268816
86,1,1,1.568579E-05
86,3,11,0.005269228
87,1,1,1.568579E-05
87,3,11,0.00526924
88,1,1,1.568579E-05
88,3,11,0.005268853
89,1,1,1.568579E-05
89,3,11,0.005268089
90,1,1,1.568579E-05
90,3,11,0.005266945
91,1,1,1.568579E-05
91,3,11,0.005265431
92,1,1,1.568579E-05
