EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521844,0.00219918
2,0.0001516006,0.002161145
3,0.0001509003,0.002121336
4,0.0001500772,0.002080586
5,0.0001494422,0.002040341
6,0.0001491686,0.002000169
7,0.0001488979,0.001958288
8,0.0001480219,0.001913773
9,0.0001471241,0.00187044
10,0.0001469198,0.001829601
11,0.0001468227,0.001786875
12,0.0001460271,0.001741442
13,0.0001429294,0.001663912
14,0.0001398526,0.001544451
15,0.0001367353,0.001429682
16,0.0001335645,0.001320843
17,0.0001306421,0.001218815
18,0.0001276312,0.0011232
19,0.0001246937,0.001034661
20,0.0001221021,0.0009533756
21,0.0001197323,0.0008786274
22,0.0001174946,0.0008100108
23,0.0001153379,0.0007472377
24,0.0001133744,0.0006901688
25,0.0001116975,0.0006377388
26,0.000110362,0.0005872667
27,0.0001087557,0.0005404872
28,0.0001074663,0.0004979194
29,0.0001063836,0.0004589355
30,0.0001051943,0.0004231423
31,0.0001043608,0.000390549
32,0.0001035383,0.0003605455
33,0.0001027545,0.0003330079
34,0.000102036,0.0003077764
35,0.0001015921,0.0002847207
36,0.000101141,0.0002635373
37,0.000100382,0.0002443093
38,9.939456E-05,0.0002280158
39,9.868082E-05,0.0002137013
40,9.808983E-05,0.0002011562
41,9.75428E-05,0.0001902932
42,9.70659E-05,0.0001810828
43,9.665836E-05,0.0001734828
44,9.63315E-05,0.0001674635
45,9.609172E-05,0.000163006
46,9.594456E-05,0.0001601082
47,9.58967E-05,0.000158797
48,9.59609E-05,0.000159119
49,9.796054E-05,0.0001654788
50,0.0001009498,0.0001775818
51,0.0001038444,0.0001901075
52,0.0001070223,0.000203055
53,0.0001100206,0.0002161514
54,0.0001128877,0.0002293655
55,0.0001156509,0.000242642
56,0.000118327,0.0002559057
57,0.0001209249,0.0002690784
58,0.0001232633,0.0002820318
59,0.0001254829,0.0002947964
60,0.0001280254,0.0003074391
61,0.0001299506,0.0003178241
62,0.0001318826,0.0003265776
63,0.0001338662,0.0003355669
64,0.0001356659,0.0003446947
65,0.0001375747,0.0003541226
66,0.0001394753,0.000363754
67,0.0001414035,0.0003736152
68,0.0001432675,0.0003836749
69,0.0001450982,0.0003939841
70,0.000146862,0.0004045505
71,0.0001485145,0.0004153994
72,0.0001501729,0.0004266624
73,0.0001519543,0.0004377934
74,0.0001536262,0.0004470891
75,0.0001549273,0.0004555169
76,0.0001563289,0.0004634692
77,0.000157754,0.0004708025
78,0.0001591917,0.0004774773
79,0.0001605352,0.0004834184
80,0.0001618121,0.0004886797
81,0.0001630426,0.0004932918
82,0.0001642411,0.0004972741
83,0.0001654062,0.0005006393
84,0.0001665336,0.0005033963
85,0.0001676433,0.00050601
86,0.0001686789,0.0005093643
87,0.0001697402,0.0005127195
88,0.0001708001,0.0005160335
89,0.0001717898,0.0005192521
90,0.0001728487,0.0005225181
91,0.0001738546,0.0005256929
92,0.0001748183,0.0005288143
93,0.0001757486,0.0005319169
94,0.0001766385,0.0005350161
95,0.0001775436,0.0005381835
96,0.0001783989,0.0005413555
