EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007226398,0.261401,0.4901035,0.1993783
1986,0.0007219841,0.2620649,0.4893734,0.1993486
1987,0.0007211028,0.2624462,0.4889592,0.1993225
1988,0.0007198861,0.2621675,0.4893071,0.199295
1989,0.0007183912,0.261372,0.4902095,0.1993091
1990,0.0007165449,0.2609633,0.4906572,0.1993366
1991,0.0007144175,0.260986,0.4906383,0.1993347
1992,0.0007122066,0.2612044,0.4904093,0.1993152
1993,0.0007100066,0.2611396,0.4904999,0.1993013
1994,0.000707844,0.2610285,0.490657,0.199275
1995,0.000706099,0.2610641,0.4906286,0.1992636
1996,0.0007051902,0.2609113,0.4908235,0.1992445
1997,0.0007047133,0.2607943,0.4909573,0.1992465
1998,0.0007046466,0.2609186,0.4908183,0.1992432
1999,0.0007049356,0.2611274,0.4905833,0.1992375
2000,0.00070583,0.2612132,0.4904802,0.1992403
2001,0.0007070738,0.2612409,0.4904399,0.1992468
2002,0.0007083194,0.2612199,0.4904549,0.1992542
2003,0.0007093973,0.2612332,0.4904284,0.1992642
2004,0.0007104562,0.2613324,0.49031,0.1992671
2005,0.0007114324,0.2614816,0.4901377,0.1992663
2006,0.00071249,0.2615885,0.4900143,0.1992651
2007,0.0007138444,0.2616461,0.4899409,0.1992701
2008,0.000715059,0.2616193,0.489959,0.1992812
2009,0.0007162271,0.2615918,0.4899785,0.199292
2010,0.0007172963,0.2614977,0.4900711,0.199306
2011,0.0007174879,0.2614921,0.4900754,0.1993086
2012,0.000717346,0.2614693,0.4900976,0.199313
2013,0.0007169413,0.2614355,0.4901345,0.1993157
2014,0.0007164308,0.2613934,0.4901861,0.1993132
2015,0.0007158155,0.2613553,0.4902363,0.1993076
2016,0.0007151468,0.2613322,0.4902683,0.1993032
2017,0.0007147559,0.2613064,0.4902968,0.1993048
