EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002532898,0.002573763,0.02722441,0.1772319,0.7840561
2,0.002525533,0.002610077,0.02723628,0.1772254,0.7840207
3,0.002519757,0.002647046,0.02727514,0.1773406,0.7838335
4,0.002513372,0.002682784,0.02732125,0.1774501,0.7836494
5,0.002503502,0.002712288,0.02733711,0.1772857,0.7837935
6,0.002493843,0.002737624,0.02734367,0.1769888,0.7840882
7,0.002490762,0.002766557,0.02740557,0.1770311,0.7839608
8,0.002493615,0.002799449,0.02753024,0.1775097,0.7833101
9,0.002489779,0.002818796,0.02758064,0.1774687,0.7833027
10,0.00248552,0.002824938,0.02757002,0.1769762,0.7838421
11,0.002495307,0.002836396,0.02763542,0.1769932,0.7837432
12,0.002511577,0.002849004,0.02773313,0.1772436,0.7833492
13,0.002604272,0.002859318,0.02773984,0.1768707,0.7834176
14,0.002658113,0.002824532,0.02775014,0.1764817,0.7837906
15,0.002717259,0.002797712,0.02781195,0.1764354,0.7837319
16,0.002771407,0.002769803,0.0278454,0.1761824,0.7839181
17,0.002826952,0.002745206,0.02789569,0.176041,0.7839687
18,0.002884415,0.002727857,0.02797708,0.1761184,0.7837473
19,0.002935527,0.002711406,0.02802698,0.175984,0.7837827
20,0.002983399,0.002698489,0.02806584,0.1757701,0.7839123
21,0.003028468,0.00269271,0.02810707,0.1755576,0.7840279
22,0.003069513,0.002695865,0.02815901,0.1754028,0.7840654
23,0.003103995,0.002708504,0.02822085,0.1753038,0.7840352
24,0.003127149,0.002728349,0.02826792,0.1750914,0.7841497
25,0.003039981,0.002774283,0.02831911,0.1748846,0.7845606
26,0.00301747,0.00288553,0.02843896,0.1751247,0.7840978
27,0.002992165,0.002998232,0.02855988,0.1753466,0.7836578
28,0.002958898,0.003100913,0.02861775,0.175118,0.7837784
