EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.235124E-05,1.165824E-05,0.1862877,0.2455814,0.1323312,0.0332734,0.01010799,0.003416429,0.002428576,0.0001241896,1.670535E-06,2.03532E-06,0.03587513,4.834955,119.506
2,1.237765E-05,1.171394E-05,0.1864717,0.245695,0.131151,0.03264181,0.01001481,0.003388595,0.002425926,0.0001231205,1.67091E-06,2.035104E-06,0.03589097,4.834875,119.5064
3,1.2375E-05,1.176274E-05,0.2551852,0.2458157,0.1301396,0.03205367,0.009906698,0.003361143,0.002421056,0.0001219707,1.671139E-06,2.034338E-06,0.03591784,4.834728,119.467
4,1.231558E-05,1.180092E-05,0.2754538,0.2459479,0.1292886,0.03150609,0.009785309,0.003334095,0.002414149,0.0001207506,1.670545E-06,2.032604E-06,0.03595567,4.834639,119.4305
5,1.230322E-05,1.184737E-05,0.1537236,0.2462741,0.1285886,0.0309961,0.009652061,0.00330748,0.002405436,0.0001194915,1.670382E-06,2.031423E-06,0.03601095,4.834759,119.4826
6,1.243656E-05,1.191735E-05,0.06314718,0.2469825,0.128022,0.03051879,0.00950762,0.003281114,0.002394974,0.0001181915,1.67225E-06,2.032281E-06,0.03608117,4.83486,119.5737
7,1.260878E-05,1.198991E-05,0.1969031,0.2479492,0.1275722,0.03006973,0.009352618,0.003254839,0.00238281,0.0001168125,1.67441E-06,2.033677E-06,0.03615203,4.834611,119.5511
8,1.255763E-05,1.202248E-05,0.4376508,0.2480009,0.1272338,0.02964726,0.009188402,0.003228783,0.002369188,0.000115332,1.672112E-06,2.03185E-06,0.03621411,4.834192,119.3905
9,1.2442E-05,1.204767E-05,0.2425297,0.247204,0.1270113,0.02925189,0.009016865,0.003203318,0.002354539,0.0001138475,1.668818E-06,2.029116E-06,0.03628869,4.834363,119.404
10,1.255829E-05,1.211258E-05,0.01260934,0.2461197,0.1268793,0.02887743,0.008837682,0.00317807,0.00233875,0.0001123692,1.667594E-06,2.029725E-06,0.0363766,4.834631,119.5571
11,1.278621E-05,1.219024E-05,0.2141766,0.2449674,0.1268144,0.02851838,0.008650621,0.003152671,0.002321659,0.0001108166,1.6694E-06,2.031989E-06,0.03645429,4.834231,119.5355
12,1.275617E-05,1.222353E-05,0.3454746,0.2425375,0.1268262,0.02817678,0.008457636,0.003127564,0.002303678,0.0001091737,1.667253E-06,2.030414E-06,0.03652689,4.833956,119.4442
13,1.273488E-05,1.225716E-05,0.09266676,0.2392076,0.1269137,0.02785211,0.008259798,0.003102929,0.002285069,0.0001075259,1.665281E-06,2.028982E-06,0.03661263,4.834239,119.5413
14,1.290518E-05,1.233504E-05,0.03746229,0.2354233,0.128093,0.02803745,0.008201694,0.003111448,0.002286575,0.0001036942,1.665148E-06,2.021699E-06,0.03669963,4.83423,119.64
15,1.303659E-05,1.240249E-05,0.1694158,0.230944,0.1291367,0.0282444,0.008156849,0.003115464,0.002289027,9.98622E-05,1.66536E-06,2.014132E-06,0.03678082,4.833922,119.625
16,1.308377E-05,1.245716E-05,0.06316319,0.2252213,0.1300718,0.02847368,0.008125371,0.003115713,0.002292603,9.607948E-05,1.664408E-06,2.005639E-06,0.03687079,4.833982,119.6824
17,1.318271E-05,1.25181E-05,0.1004905,0.2182845,0.1310378,0.02872021,0.008105627,0.00311223,0.00229704,9.235795E-05,1.663623E-06,1.998354E-06,0.03695714,4.833778,119.6988
