EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:49:07 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577742
3,1,1,1.568579E-05
3,3,11,0.001578205
4,1,1,1.568579E-05
4,3,11,0.001579075
5,1,1,1.568579E-05
5,3,11,0.001580309
6,1,1,1.568579E-05
6,3,11,0.001581835
7,1,1,1.568579E-05
7,3,11,0.001583572
8,1,1,1.568579E-05
8,3,11,0.001585443
9,1,1,1.568579E-05
9,3,11,0.001587384
10,1,1,1.568579E-05
10,3,11,0.001589341
11,1,1,1.568579E-05
11,3,11,0.001591272
12,1,1,1.568579E-05
12,3,11,0.001593148
13,1,1,1.568579E-05
13,3,11,0.001030196
14,1,1,1.568579E-05
14,3,11,0.001030707
15,1,1,1.568579E-05
15,3,11,0.001031135
16,1,1,1.568579E-05
16,3,11,0.001031473
17,1,1,1.568579E-05
17,3,11,0.001031714
18,1,1,1.568579E-05
18,3,11,0.001031852
19,1,1,1.568579E-05
19,3,11,0.001031882
20,1,1,1.568579E-05
20,3,11,0.001031797
21,1,1,1.568579E-05
21,3,11,0.001031596
22,1,1,1.568579E-05
22,3,11,0.001031273
23,1,1,1.568579E-05
23,3,11,0.001030826
24,1,1,1.568579E-05
24,3,11,0.001030253
25,1,1,1.568579E-05
25,3,11,0.001063665
26,1,1,1.568579E-05
26,3,11,0.001062845
27,1,1,1.568579E-05
27,3,11,0.00106189
28,1,1,1.568579E-05
28,3,11,0.001060801
29,1,1,1.568579E-05
29,3,11,0.00105958
30,1,1,1.568579E-05
30,3,11,0.001058228
31,1,1,1.568579E-05
31,3,11,0.001056749
32,1,1,1.568579E-05
32,3,11,0.001055145
33,1,1,1.568579E-05
33,3,11,0.00105342
34,1,1,1.568579E-05
34,3,11,0.001051578
35,1,1,1.568579E-05
35,3,11,0.001049625
36,1,1,1.568579E-05
36,3,11,0.001047565
37,1,1,1.568579E-05
37,3,11,0.001252657
38,1,1,1.568579E-05
38,3,11,0.001250213
39,1,1,1.568579E-05
39,3,11,0.00124766
40,1,1,1.568579E-05
40,3,11,0.001245006
41,1,1,1.568579E-05
41,3,11,0.00124226
42,1,1,1.568579E-05
42,3,11,0.001239427
43,1,1,1.568579E-05
43,3,11,0.001236518
44,1,1,1.568579E-05
44,3,11,0.00123354
45,1,1,1.568579E-05
45,3,11,0.001230501
46,1,1,1.568579E-05
46,3,11,0.001227409
47,1,1,1.568579E-05
47,3,11,0.001224272
48,1,1,1.568579E-05
48,3,11,0.001221098
49,1,1,1.568579E-05
49,3,11,0.001579409
50,1,1,1.568579E-05
50,3,11,0.001575783
51,1,1,1.568579E-05
51,3,11,0.00157211
52,1,1,1.568579E-05
52,3,11,0.001568396
53,1,1,1.568579E-05
53,3,11,0.001564648
54,1,1,1.568579E-05
54,3,11,0.001560874
55,1,1,1.568579E-05
55,3,11,0.001557078
56,1,1,1.568579E-05
56,3,11,0.001553266
57,1,1,1.568579E-05
57,3,11,0.001549444
58,1,1,1.568579E-05
58,3,11,0.001545617
59,1,1,1.568579E-05
59,3,11,0.001541788
60,1,1,1.568579E-05
60,3,11,0.001537963
61,1,1,1.568579E-05
61,3,11,0.004778011
62,1,1,1.568579E-05
62,3,11,0.00478149
63,1,1,1.568579E-05
63,3,11,0.00478472
64,1,1,1.568579E-05
64,3,11,0.004787708
65,1,1,1.568579E-05
65,3,11,0.004790464
66,1,1,1.568579E-05
66,3,11,0.004792992
67,1,1,1.568579E-05
67,3,11,0.004795299
68,1,1,1.568579E-05
68,3,11,0.00479739
69,1,1,1.568579E-05
69,3,11,0.004799269
70,1,1,1.568579E-05
70,3,11,0.004800939
71,1,1,1.568579E-05
71,3,11,0.004802403
72,1,1,1.568579E-05
72,3,11,0.004803659
73,1,1,1.568579E-05
73,3,11,0.003994276
74,1,1,1.568579E-05
74,3,11,0.003991746
75,1,1,1.568579E-05
75,3,11,0.003989044
76,1,1,1.568579E-05
76,3,11,0.003986167
77,1,1,1.568579E-05
77,3,11,0.003983112
78,1,1,1.568579E-05
78,3,11,0.00397987
79,1,1,1.568579E-05
79,3,11,0.003976436
80,1,1,1.568579E-05
80,3,11,0.0039728
81,1,1,1.568579E-05
81,3,11,0.003968953
82,1,1,1.568579E-05
82,3,11,0.003964883
83,1,1,1.568579E-05
83,3,11,0.003960579
84,1,1,1.568579E-05
84,3,11,0.00395603
85,1,1,1.568579E-05
85,3,11,0.00515377
86,1,1,1.568579E-05
86,3,11,0.005153305
87,1,1,1.568579E-05
87,3,11,0.005152412
88,1,1,1.568579E-05
88,3,11,0.005151078
89,1,1,1.568579E-05
89,3,11,0.005149289
90,1,1,1.568579E-05
90,3,11,0.005147035
91,1,1,1.568579E-05
91,3,11,0.005144304
92,1,1,1.568579E-05
