EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:49:07 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4166484,0.3026655,0.280686
1986,0.4034261,0.2984706,0.2981032
1987,0.4150691,0.2961437,0.2887871
1988,0.4313317,0.3001573,0.268511
1989,0.4373417,0.3047393,0.2579189
1990,0.4260367,0.3022222,0.2717411
1991,0.4120045,0.2976932,0.2903022
1992,0.4061377,0.2936637,0.3001986
1993,0.4151437,0.2956438,0.2892124
1994,0.4310512,0.3029598,0.265989
1995,0.4372432,0.3073313,0.2554254
1996,0.4286842,0.3055032,0.2658126
1997,0.4150092,0.3009115,0.2840791
1998,0.4050489,0.2953832,0.2995678
1999,0.4087173,0.29459,0.2966926
2000,0.4221713,0.299736,0.2780925
2001,0.4306529,0.3032645,0.2660826
2002,0.4289853,0.3031748,0.2678398
2003,0.4211182,0.300899,0.2779827
2004,0.4121107,0.2978816,0.2900076
2005,0.4072226,0.2959159,0.2968615
2006,0.409064,0.2969896,0.2939463
2007,0.4134811,0.2989172,0.2876016
2008,0.4177553,0.3002905,0.281954
2009,0.4207922,0.3007403,0.2784675
2010,0.4223582,0.3008217,0.2768201
2011,0.4213419,0.3006946,0.2779635
2012,0.4182441,0.3005081,0.2812476
2013,0.4146604,0.2998975,0.285442
2014,0.4136563,0.2993349,0.2870087
2015,0.4170835,0.2996518,0.2832646
2016,0.4231776,0.3013205,0.2755018
2017,0.4258921,0.3040504,0.2700574
