EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:49:07 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.203037E-05,1.135485E-05,0.186219,0.2454878,0.1322808,0.03326068,0.01010412,0.003415124,0.002427669,0.00012093,1.630446E-06,1.984924E-06,0.03575582,4.824854,118.737
2,1.189676E-05,1.125034E-05,0.1863844,0.2455736,0.1310862,0.03262566,0.01000985,0.003386917,0.002424778,0.0001182237,1.614293E-06,1.961995E-06,0.03551946,4.810934,117.5071
3,1.188E-05,1.124994E-05,0.1894265,0.2456959,0.130076,0.03203798,0.009901837,0.003359491,0.002419946,0.0001166949,1.61583E-06,1.957966E-06,0.03515185,4.792765,116.279
4,1.19397E-05,1.131776E-05,0.1933818,0.245824,0.1292342,0.03149283,0.009781156,0.003332671,0.002413201,0.0001159886,1.630141E-06,1.966213E-06,0.03467901,4.772896,115.2332
5,1.204489E-05,1.142549E-05,0.196717,0.245915,0.128545,0.03098558,0.009648727,0.003306305,0.002404632,0.000115803,1.652576E-06,1.981607E-06,0.03413417,4.75327,114.4489
6,1.217362E-05,1.155251E-05,0.1983938,0.2459238,0.1279929,0.03051183,0.009505359,0.003280263,0.002394327,0.0001159033,1.679034E-06,2.00043E-06,0.03354897,4.735177,113.9377
7,1.23118E-05,1.168519E-05,0.1978894,0.2458111,0.1275635,0.03006759,0.009351827,0.003254449,0.00238239,0.0001161208,1.706162E-06,2.020194E-06,0.03294979,4.719384,113.6721
8,1.245138E-05,1.181541E-05,0.1951246,0.2455483,0.1272439,0.0296494,0.009188929,0.003228807,0.002368943,0.0001163436,1.73142E-06,2.039381E-06,0.03235679,4.706265,113.6072
9,1.258844E-05,1.193907E-05,0.1903335,0.2451186,0.1270228,0.02925424,0.009017456,0.003203314,0.002354116,0.0001165028,1.753036E-06,2.057168E-06,0.03178433,4.695928,113.6953
10,1.272159E-05,1.205466E-05,0.183921,0.2445162,0.1268898,0.02887947,0.008838186,0.003177962,0.002338043,0.00011656,1.769921E-06,2.073181E-06,0.03124208,4.688304,113.894
11,1.285078E-05,1.216214E-05,0.176346,0.2437443,0.1268356,0.02852274,0.008651862,0.003152753,0.002320854,0.0001164958,1.781546E-06,2.087308E-06,0.03073623,4.683232,114.1694
12,1.297645E-05,1.226217E-05,0.1680444,0.2428133,0.1268513,0.02818188,0.008459177,0.003127693,0.002302671,0.0001163017,1.787834E-06,2.09957E-06,0.03027054,4.680501,114.4965
