EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002131613,0.002631752,0.0002340697,0.007353592,8.826538E-05,0.001520547,0.0001706116,0.0005572297,0.001097922,0.006747996,0.01380075,1.125817,0.1037221
2,0.002136711,0.002628765,0.0002340663,0.007353159,8.043475E-05,0.001495647,0.0001694597,0.0005559471,0.001091634,0.006822333,0.0138013,1.125824,0.1037877
3,0.002118282,0.002629997,0.0002341553,0.007352537,7.430026E-05,0.001472127,0.000169797,0.0005561215,0.001089482,0.006895062,0.01381161,1.125832,0.1040154
4,0.002134243,0.002632016,0.000234251,0.007351697,6.933246E-05,0.001448419,0.0001712412,0.0005568519,0.001085205,0.006964593,0.01382144,1.125748,0.1039293
5,0.002147932,0.002632692,0.0002343257,0.00735119,6.465106E-05,0.001422263,0.0001708302,0.0005567964,0.001079388,0.007031217,0.01384469,1.1258,0.1041124
6,0.002175607,0.002634382,0.0002344111,0.007350395,6.096654E-05,0.001396469,0.0001716553,0.0005573999,0.001076248,0.007094405,0.01386362,1.125723,0.1039933
7,0.002211638,0.002634233,0.000234461,0.007349865,5.769518E-05,0.001368639,0.0001714928,0.0005571683,0.001073369,0.007154333,0.01388814,1.125721,0.104003
8,0.002241153,0.002634647,0.0002345205,0.007349257,5.51806E-05,0.001340567,0.000171706,0.0005571214,0.001074321,0.007211079,0.01391469,1.125702,0.1040557
9,0.002275113,0.002635241,0.000234582,0.007348611,5.33597E-05,0.001312069,0.0001722963,0.0005571365,0.001077396,0.007264465,0.01394348,1.12568,0.1041159
10,0.002313258,0.00263586,0.0002346421,0.007347952,5.212306E-05,0.00128315,0.0001730381,0.0005571631,0.00108257,0.00731443,0.01397393,1.125657,0.1041696
11,0.002353358,0.002636442,0.0002346999,0.007347294,5.135472E-05,0.001253883,0.0001737427,0.0005571794,0.001090172,0.007360969,0.01400523,1.125633,0.1042125
12,0.00239801,0.002635267,0.0002347092,0.007346506,5.069686E-05,0.00122421,0.0001741035,0.0005568682,0.001100461,0.00740386,0.01402421,1.125512,0.1038688
13,0.00242223,0.002632992,0.0002347015,0.007345686,5.007581E-05,0.001193095,0.0001733069,0.0005557412,0.001113741,0.007444033,0.01405074,1.125539,0.1039661
14,0.002425025,0.00263395,0.000234775,0.007344575,4.977602E-05,0.001126276,0.0001734365,0.0005543151,0.001166734,0.007527711,0.01407776,1.125518,0.1041146
15,0.002449685,0.002635809,0.0002348669,0.007343403,4.961513E-05,0.001063112,0.0001738507,0.0005533183,0.001219286,0.007617217,0.01410906,1.125521,0.1042858
16,0.002498451,0.002635903,0.0002349041,0.007341948,4.91849E-05,0.001003427,0.0001740491,0.0005523151,0.00127109,0.007712844,0.01412141,1.125352,0.1037792
17,0.002519823,0.002634154,0.0002349231,0.00734116,4.823357E-05,0.0009455008,0.0001717394,0.0005500448,0.001322152,0.007816792,0.01414661,1.125419,0.1039327
18,0.002497471,0.002635542,0.0002349982,0.007339863,4.742151E-05,0.0008923487,0.000170151,0.0005491919,0.001378652,0.007929864,0.01416933,1.12537,0.1040351
19,0.002519372,0.002636557,0.0002350637,0.007338508,4.673635E-05,0.0008419752,0.00016929,0.0005482619,0.001429575,0.008051817,0.01419506,1.125339,0.1041195
20,0.002560623,0.002637452,0.0002351249,0.007337102,4.609914E-05,0.000794496,0.0001689165,0.0005473691,0.001476196,0.008183385,0.01422232,1.125309,0.1041819
21,0.002609841,0.002638211,0.0002351818,0.007335665,4.544669E-05,0.0007498562,0.0001687605,0.0005465013,0.001518309,0.008325276,0.01425033,1.125276,0.1042241
22,0.002660812,0.00263884,0.0002352348,0.007334209,4.474507E-05,0.0007079932,0.000168661,0.0005456575,0.001555438,0.008478169,0.01427855,1.125236,0.1042496
23,0.002710466,0.00263936,0.0002352843,0.007332741,4.397961E-05,0.000668839,0.0001685138,0.0005448439,0.001586952,0.008642694,0.01430662,1.125187,0.1042625
24,0.002757028,0.002640027,0.0002353371,0.00733129,4.317916E-05,0.0006323395,0.0001682802,0.0005441234,0.001612178,0.008819469,0.014336,1.125146,0.1043149
25,0.002803673,0.002641125,0.0002353992,0.007329666,4.23798E-05,0.0005986558,0.0001680008,0.0005436881,0.0016307,0.009008636,0.01436559,1.12509,0.1043559
