EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6628999,0.1756089,0.1614913
1986,0.6684307,0.1727187,0.1588506
1987,0.6666559,0.1736195,0.1597246
1988,0.676621,0.168488,0.1548909
1989,0.6844127,0.1644777,0.1511097
1990,0.6937031,0.1596259,0.146671
1991,0.7221616,0.1448081,0.1330302
1992,0.745154,0.1328383,0.1220078
1993,0.7271125,0.1422571,0.1306304
1994,0.6732572,0.1704131,0.1563297
1995,0.6802233,0.1668015,0.1529752
1996,0.6620649,0.1762097,0.1617253
1997,0.6658788,0.1742215,0.1598997
1998,0.654865,0.1798731,0.1652619
1999,0.6157879,0.200257,0.1839551
2000,0.6118315,0.2024105,0.185758
2001,0.6440547,0.1855556,0.1703898
2002,0.6687471,0.1726343,0.1586186
2003,0.6975086,0.157679,0.1448124
2004,0.682694,0.1654285,0.1518776
2005,0.6630949,0.1756084,0.1612967
2006,0.6904595,0.1612904,0.1482499
2007,0.7030363,0.1547282,0.1422354
2008,0.6954659,0.1587142,0.14582
2009,0.6715641,0.1711515,0.1572844
2010,0.6785032,0.1674929,0.1540039
2011,0.6846816,0.1642831,0.1510354
2012,0.6780545,0.1677067,0.1542388
2013,0.6569867,0.1787069,0.1643065
2014,0.6458833,0.1845415,0.1695752
2015,0.6436741,0.1857443,0.1705816
2016,0.6321481,0.1917164,0.1761355
2017,0.6388306,0.1882028,0.1729665
