EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001210025
1986,0.001194548
1987,0.001172635
1988,0.00114885
1989,0.001117039
1990,0.001055141
1991,0.0009928118
1992,0.0009511436
1993,0.0009136961
1994,0.0008898796
1995,0.0008913653
1996,0.0008904996
1997,0.0009017608
1998,0.000920498
1999,0.0009420587
2000,0.0009755049
2001,0.001027243
2002,0.001081677
2003,0.001135957
2004,0.001187064
2005,0.001225941
2006,0.001259941
2007,0.001285643
2008,0.001296314
2009,0.001312379
2010,0.001306435
2011,0.001280181
2012,0.00125408
2013,0.001235496
2014,0.001216642
2015,0.001196771
2016,0.001178358
2017,0.001165427
