EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:50 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892722
1986,1,1,0.0001882295
1986,3,11,0.01216717
1987,1,1,0.0001882295
1987,3,11,0.01243377
1988,1,1,0.0001882295
1988,3,11,0.01470497
1989,1,1,0.0001882295
1989,3,11,0.01879799
1990,1,1,0.0001882295
1990,3,11,0.05848252
1991,1,1,0.0001882295
1991,3,11,0.04881455
1992,1,1,0.0001882295
1992,3,11,0.0633127
1993,1,1,0.0001882295
1993,3,11,0.07803307
1994,1,1,0.0001882295
1994,3,11,0.07283568
1995,1,1,0.0001882295
1995,3,11,0.08203509
1996,1,1,0.0001882295
1996,3,11,0.09712833
1997,1,1,0.0001882295
1997,3,11,0.06671453
1998,1,1,0.0001882295
1998,3,11,0.07725561
1999,1,1,0.0001882295
1999,3,11,0.06060373
2000,1,1,0.0001882295
2000,3,11,0.04194086
2001,1,1,0.0001882295
2001,3,11,0.02239522
2002,1,1,0.0001882295
2002,3,11,0.02055908
2003,1,1,0.0001882295
2003,3,11,0.009773982
2004,1,1,0.0001882295
2004,3,11,0.01140395
2005,1,1,0.0001882295
2005,3,11,0.01124149
2006,1,1,0.0001882295
2006,3,11,0.01405852
2007,1,1,0.0001882295
2007,3,11,0.01756561
2008,1,1,0.0001882295
2008,3,11,0.01769954
2009,1,1,0.0001882295
2009,3,11,0.01653542
2010,1,1,0.0001882295
2010,3,11,0.0165691
2011,1,1,0.0001882295
2011,3,11,0.02925561
2012,1,1,0.0001882295
2012,3,11,0.03308191
2013,1,1,0.0001882295
2013,3,11,0.02268879
2014,1,1,0.0001882295
2014,3,11,0.03325593
2015,1,1,0.0001882295
2015,3,11,0.02703102
2016,1,1,0.0001882295
2016,3,11,0.03792995
2017,1,1,0.0001882295
2017,3,11,0.03471048
