EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001514733,0.00219593
2,0.0001501632,0.002159268
3,0.0001503183,0.002128155
4,0.0001503774,0.002091801
5,0.0001502504,0.002056318
6,0.000150204,0.002017498
7,0.0001495728,0.001976185
8,0.0001491269,0.00193484
9,0.0001486929,0.001892393
10,0.0001482197,0.001848787
11,0.0001476998,0.001804265
12,0.0001465354,0.001757252
13,0.0001428352,0.001679403
14,0.0001398526,0.001562588
15,0.000137171,0.001450396
16,0.0001338663,0.001341213
17,0.0001305531,0.001242507
18,0.0001284219,0.001152359
19,0.0001261426,0.001066224
20,0.0001238598,0.0009851774
21,0.0001216065,0.0009096347
22,0.0001194123,0.0008397662
23,0.0001173,0.0007755511
24,0.0001153575,0.0007169042
25,0.0001135872,0.0006627232
26,0.0001121553,0.0006105067
27,0.0001106522,0.0005621938
28,0.000109336,0.0005178357
29,0.0001075374,0.0004767031
30,0.0001058842,0.0004399501
31,0.0001053989,0.0004071767
32,0.0001047763,0.0003763989
33,0.0001040902,0.0003478105
34,0.0001033863,0.0003214244
35,0.0001026922,0.0002971552
36,0.0001016055,0.0002747527
37,0.0001001673,0.0002546396
38,9.909859E-05,0.0002381138
39,9.853867E-05,0.0002235512
40,9.768725E-05,0.0002106589
41,9.737128E-05,0.0001996059
42,9.730552E-05,0.0001901561
43,9.70609E-05,0.0001822466
44,9.675746E-05,0.0001759046
45,9.648751E-05,0.0001711635
46,9.630368E-05,0.000168037
47,9.623474E-05,0.0001665461
48,9.615366E-05,0.0001666975
49,9.802896E-05,0.0001731483
50,0.0001015564,0.0001857176
51,0.0001049456,0.0001985176
52,0.0001080006,0.0002113896
53,0.0001104218,0.0002243272
54,0.0001124833,0.0002374311
55,0.0001154554,0.0002511271
56,0.0001182455,0.0002645467
57,0.0001208839,0.0002776713
58,0.0001233927,0.0002904618
59,0.0001257888,0.0003028677
60,0.0001281888,0.0003148575
61,0.0001296912,0.0003245192
62,0.0001310717,0.0003327173
63,0.000132978,0.0003415607
64,0.0001341758,0.0003504779
65,0.0001359626,0.000360238
66,0.0001380634,0.0003702338
67,0.0001405865,0.0003801742
68,0.0001427878,0.0003897483
69,0.0001447565,0.000399158
70,0.0001465719,0.0004085913
71,0.0001482892,0.0004181851
72,0.0001498042,0.0004279593
73,0.0001508416,0.0004372707
74,0.0001520788,0.0004452849
75,0.0001533864,0.0004528001
76,0.0001545193,0.0004602541
77,0.0001559627,0.0004674087
78,0.0001571027,0.0004747496
79,0.0001594081,0.0004822493
80,0.0001612572,0.0004877995
81,0.0001628218,0.0004920287
82,0.0001641976,0.0004952835
83,0.0001654402,0.0004977612
84,0.0001666586,0.0004996256
85,0.0001677532,0.0005012965
86,0.0001681737,0.0005033476
87,0.0001689485,0.0005062994
88,0.0001707832,0.0005104644
89,0.0001710405,0.000512793
90,0.0001716306,0.0005171712
91,0.0001738383,0.0005233369
92,0.0001755788,0.0005278487
93,0.0001770172,0.0005314451
94,0.0001782548,0.0005345639
95,0.0001793538,0.0005374638
96,0.000180079,0.0005400477
97,0.0001807955,0.0005431941
98,0.0001817217,0.0005475849
99,0.0001823316,0.0005520544
100,0.0001832203,0.0005572373
101,0.0001836802,0.0005622176
102,0.0001845321,0.000568365
103,0.0001861537,0.0005755846
104,0.0001874969,0.0005824268
105,0.0001886254,0.0005889141
106,0.000189638,0.0005952854
107,0.000190596,0.0006016794
108,0.0001907976,0.0006071053
109,0.000191316,0.0006143803
110,0.0001920638,0.0006222653
111,0.0001923758,0.0006305301
