EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.003863907,0.02026601,0.0082209,0.003525578,0.001552716,0.05915041,0.0004328169,0.003924727
2,0.006649099,0.01977199,0.01403783,0.004192819,0.002433334,0.09249801,0.0005142291,0.006690659
3,0.00654036,0.02058975,0.01410423,0.004301115,0.002230084,0.09115533,0.0005281404,0.006644176
4,0.006188663,0.03626785,0.01349411,0.005994976,0.001951139,0.09109472,0.0007392089,0.00626521
5,0.007169283,0.03901172,0.01568592,0.006635933,0.002094725,0.1022863,0.0008180228,0.00720919
6,0.005090351,0.05088835,0.01117348,0.006310361,0.001383282,0.07358707,0.0007816877,0.005070456
7,0.00565658,0.04380897,0.01229358,0.006196722,0.001431542,0.07766867,0.0007673537,0.00553573
8,0.005414099,0.03832941,0.01171404,0.005634518,0.001293435,0.07143775,0.0006986405,0.005227405
9,0.004996011,0.03480616,0.01075011,0.005113866,0.001136989,0.06350707,0.0006357924,0.004752223
10,0.004602978,0.03260319,0.009835014,0.004704524,0.001006365,0.05635641,0.0005868777,0.004306888
11,0.004286422,0.03119783,0.009087102,0.004393924,0.0009075598,0.05050477,0.0005500229,0.003942783
12,0.003743105,0.02032946,0.007803841,0.003276422,0.0007683026,0.04147641,0.000409808,0.003373886
13,0.006463326,0.01976247,0.01326409,0.003970099,0.001299917,0.06550788,0.0004938095,0.005733978
14,0.005770322,0.01837233,0.01196785,0.003635859,0.001152059,0.05551969,0.0004529983,0.005074393
15,0.005836225,0.0252057,0.01218127,0.004427797,0.001148419,0.05406405,0.0005546488,0.005053017
16,0.00503065,0.03821446,0.0104079,0.005052797,0.0009607954,0.04455932,0.0006386469,0.004247475
17,0.009517808,0.03941156,0.01949026,0.006946778,0.001770303,0.07617696,0.0008680067,0.007873924
18,0.007826322,0.03726741,0.01638441,0.006202204,0.001443359,0.06012776,0.0007740256,0.006502475
19,0.006814796,0.03452913,0.01430426,0.005555379,0.001227667,0.04913394,0.0006933024,0.005585231
20,0.006044882,0.03270738,0.01261938,0.005052946,0.001056626,0.04059098,0.0006315325,0.004851466
21,0.005485503,0.03141041,0.01134972,0.004665475,0.0009273108,0.03418622,0.0005843772,0.004299764
