EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001493862,0.001988558
1986,0.0001280316,0.001143477
1987,0.0001067585,0.0004412192
1988,9.743055E-05,0.00019561
1989,0.0001139493,0.0002443386
1990,0.0001395616,0.0003752969
1991,0.0001586396,0.0004743763
1992,0.0001735376,0.0005205066
1993,0.0001857991,0.0005734708
1994,0.0001971284,0.0006584945
1995,0.0002100211,0.0007997678
1996,0.0002202906,0.0009264704
1997,0.0002264684,0.0009229891
1998,0.0002311228,0.0009239463
1999,0.0002375477,0.00106282
2000,0.0002468171,0.001233629
2001,0.0002538242,0.001324337
2002,0.0002587168,0.001398003
2003,0.0002624176,0.001496215
2004,0.0002643534,0.001527007
2005,0.0002653138,0.001526032
2006,0.0002641997,0.001477735
2007,0.0002594815,0.001335937
2008,0.000254176,0.001204417
2009,0.0002504331,0.001142562
2010,0.0002446744,0.001001221
2011,0.0002405476,0.0008526766
2012,0.0002384098,0.0007740376
2013,0.0002354246,0.0007356817
2014,0.0002334413,0.0007707768
2015,0.0002311088,0.0008129664
2016,0.0002276122,0.0009059904
2017,0.0002167296,0.0008502276
