EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Atlantic herring 2+"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.01511306,0.01122475,0.2007236,0.1305633,0.001532816,0.01308127
2,0.0144813,0.01131273,0.2008135,0.1304754,0.001528436,0.01308495
3,0.01490702,0.01156777,0.2008776,0.1303787,0.00152678,0.01308662
4,0.01560391,0.01187028,0.2010343,0.1303336,0.00152432,0.01309385
5,0.01590935,0.01210632,0.2011103,0.1302098,0.00152015,0.01309628
6,0.01657155,0.01240127,0.2012766,0.1301391,0.001518588,0.01310418
7,0.01666081,0.01260461,0.2013951,0.1300101,0.001516872,0.01310941
8,0.01692161,0.01283148,0.2015038,0.1298636,0.00151787,0.01311406
9,0.01724235,0.0130657,0.2016104,0.129702,0.001520403,0.01311862
10,0.01757582,0.01329986,0.2017175,0.1295257,0.001524461,0.01312328
11,0.01790045,0.01353021,0.2018253,0.1293342,0.001530259,0.01312806
12,0.0176902,0.01367962,0.2020276,0.1291818,0.001538682,0.01313901
13,0.01712222,0.01378175,0.2019565,0.1288666,0.001546832,0.0131309
14,0.0175915,0.01409885,0.2019434,0.1281118,0.001582076,0.01312741
15,0.0183807,0.01447506,0.2019206,0.1273325,0.00161528,0.01312323
16,0.01869989,0.01479102,0.2020689,0.1266359,0.001647895,0.01312984
17,0.01826066,0.0149683,0.2020056,0.1257582,0.001676964,0.01312365
18,0.01893921,0.0153471,0.2019764,0.1249143,0.001708044,0.01311927
19,0.01952837,0.01572089,0.2019496,0.1240542,0.001734701,0.01311501
20,0.02010967,0.0161051,0.2019278,0.1231854,0.001758052,0.01311098
21,0.0206713,0.01649897,0.2019109,0.1223119,0.00177829,0.01310716
22,0.0212118,0.01690336,0.2018986,0.121438,0.001795441,0.01310352
23,0.02173514,0.01731984,0.2018904,0.1205684,0.001809436,0.01310001
24,0.02234048,0.01776471,0.2018765,0.1197043,0.001820077,0.01309599
25,0.02332016,0.01839008,0.2020837,0.1190887,0.001829016,0.01310332
26,0.02419996,0.019124,0.2023688,0.1184402,0.00181333,0.0131168
27,0.02480701,0.01982026,0.2026215,0.1177304,0.001797701,0.01312839
28,0.02557885,0.02055131,0.2028819,0.1169951,0.001783625,0.01314053
29,0.02550899,0.02115482,0.203249,0.1162765,0.001772002,0.01315963
30,0.02510214,0.02166625,0.2034187,0.1153829,0.001761099,0.01316661
31,0.02638049,0.0224922,0.2036245,0.1145229,0.001755961,0.01317571
32,0.02751208,0.02329825,0.2038392,0.1136238,0.001752136,0.0131855
33,0.02851001,0.02408483,0.204059,0.1126824,0.001751693,0.01319576
34,0.0293879,0.02485189,0.20428,0.1116953,0.001755712,0.01320627
35,0.03015938,0.02559917,0.2044986,0.1106592,0.001764663,0.01321683
36,0.03009004,0.02619756,0.2048052,0.1096139,0.001779413,0.01323323
37,0.02879042,0.02642749,0.2048716,0.1082604,0.001797148,0.01323629
38,0.02873909,0.02665054,0.2048071,0.1069543,0.001841114,0.01323052
39,0.02963465,0.02708652,0.2048224,0.1057908,0.001884583,0.0132297
40,0.02978424,0.02736602,0.204773,0.1046502,0.001923837,0.01322499
41,0.03081778,0.02783964,0.2046966,0.1036365,0.001961183,0.0132185
42,0.03240498,0.02843749,0.2046465,0.1028003,0.001995485,0.01321361
43,0.03353929,0.02895841,0.2045984,0.1021281,0.002025778,0.01320889
44,0.03442022,0.02944687,0.2045443,0.1016501,0.00205261,0.0132038
