EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.212564E-05,1.161336E-05,0.7901278,0.24555,0.1323143,0.03326916,0.0101067,0.003415995,0.002428273,0.0001241068,1.668635E-06,2.032376E-06,0.0358358,4.833988,119.1416
2,1.178189E-05,1.160777E-05,0.2799444,0.2457,0.1311537,0.03264249,0.01001501,0.003388665,0.002425982,0.000123049,1.66427E-06,2.026817E-06,0.03584085,4.83449,119.2098
3,1.191914E-05,1.168628E-05,0.04658941,0.2463416,0.1301505,0.03205647,0.009907599,0.003361481,0.002421365,0.0001220092,1.666809E-06,2.028802E-06,0.03586892,4.834682,119.4022
4,1.215743E-05,1.177378E-05,0.387769,0.2476554,0.1292858,0.03150593,0.009785314,0.003334159,0.002414324,0.0001208442,1.673393E-06,2.032282E-06,0.03589265,4.834054,119.3234
5,1.223046E-05,1.183635E-05,0.04905085,0.2484637,0.1285893,0.03099751,0.009652557,0.003307719,0.002405762,0.0001196178,1.671902E-06,2.032542E-06,0.03595508,4.834521,119.4813
6,1.243889E-05,1.191505E-05,0.3888112,0.2491166,0.128005,0.03051701,0.009507115,0.003281013,0.002395079,0.0001183039,1.675269E-06,2.035121E-06,0.03600256,4.833923,119.3755
7,1.241688E-05,1.195733E-05,0.25761,0.2483427,0.1275601,0.0300704,0.009352854,0.003254988,0.002383098,0.0001169276,1.674639E-06,2.034015E-06,0.03606728,4.834017,119.3867
8,1.246648E-05,1.201098E-05,0.1973642,0.2467969,0.1272238,0.02964981,0.009189216,0.003229142,0.002369652,0.0001155159,1.675838E-06,2.033944E-06,0.03613682,4.833968,119.4312
9,1.253943E-05,1.206703E-05,0.1672096,0.2448205,0.1269874,0.02925278,0.009017153,0.0032035,0.002354895,0.0001140496,1.67876E-06,2.034093E-06,0.03621202,4.833877,119.4811
10,1.261631E-05,1.212218E-05,0.1515034,0.2426023,0.1268413,0.02887679,0.008837474,0.003178063,0.002338965,0.0001125284,1.68231E-06,2.034195E-06,0.03629143,4.833772,119.5253
11,1.268914E-05,1.217531E-05,0.1433894,0.2402581,0.1267765,0.02851943,0.008650898,0.003152828,0.002321981,0.0001109573,1.685613E-06,2.034177E-06,0.03637303,4.833655,119.5604
12,1.25482E-05,1.218545E-05,0.6710359,0.2378388,0.1267701,0.02817538,0.008457166,0.003127444,0.002303806,0.0001092718,1.686367E-06,2.031364E-06,0.03641979,4.832747,119.2666
13,1.226471E-05,1.217408E-05,0.2038896,0.2354839,0.1268591,0.02785259,0.008259878,0.00310301,0.002285348,0.0001076155,1.683528E-06,2.026305E-06,0.03649186,4.833238,119.3581
