EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:50 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.0015777
3,1,1,1.568579E-05
3,3,11,0.001577697
4,1,1,1.568579E-05
4,3,11,0.001577668
5,1,1,1.568579E-05
5,3,11,0.001577549
6,1,1,1.568579E-05
6,3,11,0.001577421
7,1,1,1.568579E-05
7,3,11,0.001577285
8,1,1,1.568579E-05
8,3,11,0.001577144
9,1,1,1.568579E-05
9,3,11,0.001577004
10,1,1,1.568579E-05
10,3,11,0.00157686
11,1,1,1.568579E-05
11,3,11,0.001576703
12,1,1,1.568579E-05
12,3,11,0.001576533
13,1,1,1.568579E-05
13,3,11,0.001018212
14,1,1,1.568579E-05
14,3,11,0.001017517
15,1,1,1.568579E-05
15,3,11,0.001016804
16,1,1,1.568579E-05
16,3,11,0.001016054
17,1,1,1.568579E-05
17,3,11,0.001015284
18,1,1,1.568579E-05
18,3,11,0.001014448
19,1,1,1.568579E-05
19,3,11,0.001013615
20,1,1,1.568579E-05
20,3,11,0.001012778
21,1,1,1.568579E-05
21,3,11,0.001011928
22,1,1,1.568579E-05
22,3,11,0.001011064
23,1,1,1.568579E-05
23,3,11,0.001010182
24,1,1,1.568579E-05
24,3,11,0.001009281
25,1,1,1.568579E-05
25,3,11,0.001041766
26,1,1,1.568579E-05
26,3,11,0.001040821
27,1,1,1.568579E-05
27,3,11,0.00103986
28,1,1,1.568579E-05
28,3,11,0.001038871
29,1,1,1.568579E-05
29,3,11,0.00103786
30,1,1,1.568579E-05
30,3,11,0.001036853
31,1,1,1.568579E-05
31,3,11,0.001035776
32,1,1,1.568579E-05
32,3,11,0.001034678
33,1,1,1.568579E-05
33,3,11,0.001033559
34,1,1,1.568579E-05
34,3,11,0.001032417
35,1,1,1.568579E-05
35,3,11,0.001031251
36,1,1,1.568579E-05
36,3,11,0.00103006
37,1,1,1.568579E-05
37,3,11,0.001232841
38,1,1,1.568579E-05
38,3,11,0.001231626
39,1,1,1.568579E-05
39,3,11,0.001230373
40,1,1,1.568579E-05
40,3,11,0.001229077
41,1,1,1.568579E-05
41,3,11,0.001227755
42,1,1,1.568579E-05
42,3,11,0.001226385
43,1,1,1.568579E-05
43,3,11,0.001224945
44,1,1,1.568579E-05
44,3,11,0.001223469
45,1,1,1.568579E-05
45,3,11,0.001221963
46,1,1,1.568579E-05
46,3,11,0.001220425
47,1,1,1.568579E-05
47,3,11,0.001218856
48,1,1,1.568579E-05
48,3,11,0.001217255
49,1,1,1.568579E-05
49,3,11,0.001576477
50,1,1,1.568579E-05
50,3,11,0.00157488
51,1,1,1.568579E-05
51,3,11,0.0015732
52,1,1,1.568579E-05
52,3,11,0.001571471
53,1,1,1.568579E-05
53,3,11,0.001569676
54,1,1,1.568579E-05
54,3,11,0.001567891
55,1,1,1.568579E-05
55,3,11,0.001565945
56,1,1,1.568579E-05
56,3,11,0.001563949
57,1,1,1.568579E-05
57,3,11,0.001561889
58,1,1,1.568579E-05
58,3,11,0.00155976
59,1,1,1.568579E-05
59,3,11,0.001557561
60,1,1,1.568579E-05
60,3,11,0.001555291
61,1,1,1.568579E-05
61,3,11,0.00483656
62,1,1,1.568579E-05
62,3,11,0.004844884
63,1,1,1.568579E-05
63,3,11,0.004852522
64,1,1,1.568579E-05
64,3,11,0.004859834
65,1,1,1.568579E-05
65,3,11,0.004866589
66,1,1,1.568579E-05
66,3,11,0.004873055
67,1,1,1.568579E-05
67,3,11,0.004879115
68,1,1,1.568579E-05
68,3,11,0.004884641
69,1,1,1.568579E-05
69,3,11,0.004889731
70,1,1,1.568579E-05
70,3,11,0.004894406
71,1,1,1.568579E-05
71,3,11,0.004898668
72,1,1,1.568579E-05
72,3,11,0.004902518
73,1,1,1.568579E-05
73,3,11,0.004078471
74,1,1,1.568579E-05
74,3,11,0.004077682
75,1,1,1.568579E-05
75,3,11,0.004076518
76,1,1,1.568579E-05
76,3,11,0.004075021
77,1,1,1.568579E-05
77,3,11,0.00407313
78,1,1,1.568579E-05
78,3,11,0.004070946
79,1,1,1.568579E-05
79,3,11,0.00406837
80,1,1,1.568579E-05
80,3,11,0.004065566
81,1,1,1.568579E-05
81,3,11,0.004062501
82,1,1,1.568579E-05
82,3,11,0.00405916
83,1,1,1.568579E-05
83,3,11,0.004055541
84,1,1,1.568579E-05
84,3,11,0.004051649
85,1,1,1.568579E-05
85,3,11,0.00527932
86,1,1,1.568579E-05
86,3,11,0.005280039
87,1,1,1.568579E-05
87,3,11,0.005280426
88,1,1,1.568579E-05
88,3,11,0.005280309
89,1,1,1.568579E-05
89,3,11,0.005279658
90,1,1,1.568579E-05
90,3,11,0.005278888
91,1,1,1.568579E-05
91,3,11,0.005277494
92,1,1,1.568579E-05
