EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5393836,0.2394801,0.2211363
1986,0.5399644,0.2391629,0.2208727
1987,0.5403965,0.2389067,0.2206968
1988,0.5394581,0.239472,0.2210699
1989,0.5391858,0.239681,0.2211332
1990,0.5391111,0.2396989,0.22119
1991,0.5392256,0.2396482,0.2211262
1992,0.5392174,0.2396663,0.2211164
1993,0.5389028,0.2398628,0.2212344
1994,0.5372264,0.2408769,0.2218967
1995,0.5374371,0.2407954,0.2217674
1996,0.5382634,0.2402893,0.2214472
1997,0.5385615,0.2401325,0.221306
1998,0.5402002,0.2391664,0.2206333
1999,0.5392725,0.239695,0.2210326
2000,0.537967,0.2404836,0.2215494
2001,0.5383968,0.2401718,0.2214315
2002,0.5396234,0.2394515,0.2209251
2003,0.5394679,0.2395676,0.2209645
2004,0.5387452,0.2399923,0.2212626
2005,0.5388824,0.2398777,0.22124
2006,0.5401461,0.2391256,0.2207282
2007,0.5407063,0.238814,0.2204797
2008,0.5395423,0.2394863,0.2209714
2009,0.5395104,0.2394878,0.2210018
2010,0.5402625,0.2390324,0.2207051
2011,0.5402183,0.2390649,0.2207169
2012,0.5409213,0.2386619,0.2204169
2013,0.5401158,0.2391271,0.2207572
2014,0.5389581,0.2398001,0.2212418
2015,0.5377968,0.2404724,0.2217308
2016,0.5386878,0.2399705,0.2213417
2017,0.5394917,0.2395093,0.2209991
