"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"14",2016,"pdsi",2.96535700158479,0.0582022323358727,0.702932550468408,2.96535700158479,2.02187875476983,0.893128987222022,0.377242070431121,0.157609354586556,0.0727527904198409,0.87866568808551,3.70669625198098,2.52734844346229,1.11641123402753,0.471552588038901,0.197011693233195,0.0436516742519045,0.527199412851306,2.22401775118859,1.51640906607737,0.669846740416517,0.282931552823341,0.118207015939917
"15",2017,"pdsi",2.96535700158479,0.0582022323358727,0.702932550468408,2.96535700158479,2.02187875476983,0.893128987222022,0.377242070431121,0.157609354586556,0.0727527904198409,0.87866568808551,3.70669625198098,2.52734844346229,1.11641123402753,0.471552588038901,0.197011693233195,0.0436516742519045,0.527199412851306,2.22401775118859,1.51640906607737,0.669846740416517,0.282931552823341,0.118207015939917
"16",2013,"bassB",2.90112177013872,0.0569414620937824,0.687705704241738,2.90112177013872,1.97808104349962,0.873782127071715,0.369070294927401,0.154195238389241,0.0711768276172279,0.859632130302173,3.6264022126734,2.47260130437452,1.09222765883964,0.461337868659251,0.192744047986551,0.0427060965703368,0.515779278181304,2.17584132760404,1.48356078262471,0.655336595303786,0.27680272119555,0.115646428791931
"17",2014,"bassB",2.90112177013872,0.0569414620937824,0.687705704241738,2.90112177013872,1.97808104349962,0.873782127071715,0.369070294927401,0.154195238389241,0.0711768276172279,0.859632130302173,3.6264022126734,2.47260130437452,1.09222765883964,0.461337868659251,0.192744047986551,0.0427060965703368,0.515779278181304,2.17584132760404,1.48356078262471,0.655336595303786,0.27680272119555,0.115646428791931
"18",2015,"bassB",2.90112177013872,0.0569414620937824,0.687705704241738,2.90112177013872,1.97808104349962,0.873782127071715,0.369070294927401,0.154195238389241,0.0711768276172279,0.859632130302173,3.6264022126734,2.47260130437452,1.09222765883964,0.461337868659251,0.192744047986551,0.0427060965703368,0.515779278181304,2.17584132760404,1.48356078262471,0.655336595303786,0.27680272119555,0.115646428791931
"19",2016,"bassB",2.90112177013872,0.0569414620937824,0.687705704241738,2.90112177013872,1.97808104349962,0.873782127071715,0.369070294927401,0.154195238389241,0.0711768276172279,0.859632130302173,3.6264022126734,2.47260130437452,1.09222765883964,0.461337868659251,0.192744047986551,0.0427060965703368,0.515779278181304,2.17584132760404,1.48356078262471,0.655336595303786,0.27680272119555,0.115646428791931
"20",2017,"bassB",2.90112177013872,0.0569414620937824,0.687705704241738,2.90112177013872,1.97808104349962,0.873782127071715,0.369070294927401,0.154195238389241,0.0711768276172279,0.859632130302173,3.6264022126734,2.47260130437452,1.09222765883964,0.461337868659251,0.192744047986551,0.0427060965703368,0.515779278181304,2.17584132760404,1.48356078262471,0.655336595303786,0.27680272119555,0.115646428791931
"21",2013,"cpue",2.89869473005325,0.0568938256200399,0.68713037874924,2.89869473005325,1.97642620707244,0.873051132506027,0.368761535602175,0.154066240693104,0.0711172820250498,0.858912973436551,3.62336841256656,2.47053275884056,1.09131391563253,0.460951919502719,0.19258280086638,0.0426703692150299,0.51534778406193,2.17402104753994,1.48231965530433,0.65478834937952,0.276571151701631,0.115549680519828
"22",2014,"cpue",2.89869473005325,0.0568938256200399,0.68713037874924,2.89869473005325,1.97642620707244,0.873051132506027,0.368761535602175,0.154066240693104,0.0711172820250498,0.858912973436551,3.62336841256656,2.47053275884056,1.09131391563253,0.460951919502719,0.19258280086638,0.0426703692150299,0.51534778406193,2.17402104753994,1.48231965530433,0.65478834937952,0.276571151701631,0.115549680519828
"23",2015,"cpue",2.89869473005325,0.0568938256200399,0.68713037874924,2.89869473005325,1.97642620707244,0.873051132506027,0.368761535602175,0.154066240693104,0.0711172820250498,0.858912973436551,3.62336841256656,2.47053275884056,1.09131391563253,0.460951919502719,0.19258280086638,0.0426703692150299,0.51534778406193,2.17402104753994,1.48231965530433,0.65478834937952,0.276571151701631,0.115549680519828
"24",2016,"cpue",2.89869473005325,0.0568938256200399,0.68713037874924,2.89869473005325,1.97642620707244,0.873051132506027,0.368761535602175,0.154066240693104,0.0711172820250498,0.858912973436551,3.62336841256656,2.47053275884056,1.09131391563253,0.460951919502719,0.19258280086638,0.0426703692150299,0.51534778406193,2.17402104753994,1.48231965530433,0.65478834937952,0.276571151701631,0.115549680519828
"25",2017,"cpue",2.89869473005325,0.0568938256200399,0.68713037874924,2.89869473005325,1.97642620707244,0.873051132506027,0.368761535602175,0.154066240693104,0.0711172820250498,0.858912973436551,3.62336841256656,2.47053275884056,1.09131391563253,0.460951919502719,0.19258280086638,0.0426703692150299,0.51534778406193,2.17402104753994,1.48231965530433,0.65478834937952,0.276571151701631,0.115549680519828
"26",2013,"meanage",2.96917495076097,0.0582771687313488,0.703837588462329,2.96917495076097,2.0244819591469,0.894278906465865,0.377727776216715,0.157812279396345,0.072846460914186,0.879796985577911,3.71146868845121,2.53060244893363,1.11784863308233,0.472159720270894,0.197265349245431,0.0437078765485116,0.527878191346747,2.22688121307073,1.51836146936018,0.670709179849399,0.283295832162537,0.118359209547258
"27",2014,"meanage",2.96917495076097,0.0582771687313488,0.703837588462329,2.96917495076097,2.0244819591469,0.894278906465865,0.377727776216715,0.157812279396345,0.072846460914186,0.879796985577911,3.71146868845121,2.53060244893363,1.11784863308233,0.472159720270894,0.197265349245431,0.0437078765485116,0.527878191346747,2.22688121307073,1.51836146936018,0.670709179849399,0.283295832162537,0.118359209547258
"28",2015,"meanage",2.96917495076097,0.0582771687313488,0.703837588462329,2.96917495076097,2.0244819591469,0.894278906465865,0.377727776216715,0.157812279396345,0.072846460914186,0.879796985577911,3.71146868845121,2.53060244893363,1.11784863308233,0.472159720270894,0.197265349245431,0.0437078765485116,0.527878191346747,2.22688121307073,1.51836146936018,0.670709179849399,0.283295832162537,0.118359209547258
"29",2016,"meanage",2.96917495076097,0.0582771687313488,0.703837588462329,2.96917495076097,2.0244819591469,0.894278906465865,0.377727776216715,0.157812279396345,0.072846460914186,0.879796985577911,3.71146868845121,2.53060244893363,1.11784863308233,0.472159720270894,0.197265349245431,0.0437078765485116,0.527878191346747,2.22688121307073,1.51836146936018,0.670709179849399,0.283295832162537,0.118359209547258
"30",2017,"meanage",2.96917495076097,0.0582771687313488,0.703837588462329,2.96917495076097,2.0244819591469,0.894278906465865,0.377727776216715,0.157812279396345,0.072846460914186,0.879796985577911,3.71146868845121,2.53060244893363,1.11784863308233,0.472159720270894,0.197265349245431,0.0437078765485116,0.527878191346747,2.22688121307073,1.51836146936018,0.670709179849399,0.283295832162537,0.118359209547258
"31",2013,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"32",2014,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"33",2015,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"34",2016,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"35",2017,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
