"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"17",2004,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2005,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2006,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2007,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2003,"cpue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2004,"cpue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2005,"cpue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2006,"cpue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2007,"cpue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2003,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2004,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2005,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2006,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2007,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2003,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"32",2004,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"33",2005,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"34",2006,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"35",2007,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
