"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"11",2003,"pdsi",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"12",2004,"pdsi",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"13",2005,"pdsi",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"14",2006,"pdsi",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"15",2007,"pdsi",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"16",2003,"bassB",0.435504178513495,0.00854781241096412,0.103235483207767,0.435504178513495,0.296941193144479,0.131168491914748,0.0554032778839218,0.0231471396053078,0.0106847655137052,0.129044354009708,0.544380223141868,0.371176491430599,0.163960614893435,0.0692540973549023,0.0289339245066348,0.00641085930822309,0.0774266124058251,0.326628133885121,0.22270589485836,0.0983763689360612,0.0415524584129414,0.0173603547039809
"17",2004,"bassB",0.435504178513495,0.00854781241096412,0.103235483207767,0.435504178513495,0.296941193144479,0.131168491914748,0.0554032778839218,0.0231471396053078,0.0106847655137052,0.129044354009708,0.544380223141868,0.371176491430599,0.163960614893435,0.0692540973549023,0.0289339245066348,0.00641085930822309,0.0774266124058251,0.326628133885121,0.22270589485836,0.0983763689360612,0.0415524584129414,0.0173603547039809
"18",2005,"bassB",0.435504178513495,0.00854781241096412,0.103235483207767,0.435504178513495,0.296941193144479,0.131168491914748,0.0554032778839218,0.0231471396053078,0.0106847655137052,0.129044354009708,0.544380223141868,0.371176491430599,0.163960614893435,0.0692540973549023,0.0289339245066348,0.00641085930822309,0.0774266124058251,0.326628133885121,0.22270589485836,0.0983763689360612,0.0415524584129414,0.0173603547039809
"19",2006,"bassB",0.435504178513495,0.00854781241096412,0.103235483207767,0.435504178513495,0.296941193144479,0.131168491914748,0.0554032778839218,0.0231471396053078,0.0106847655137052,0.129044354009708,0.544380223141868,0.371176491430599,0.163960614893435,0.0692540973549023,0.0289339245066348,0.00641085930822309,0.0774266124058251,0.326628133885121,0.22270589485836,0.0983763689360612,0.0415524584129414,0.0173603547039809
"20",2007,"bassB",0.435504178513495,0.00854781241096412,0.103235483207767,0.435504178513495,0.296941193144479,0.131168491914748,0.0554032778839218,0.0231471396053078,0.0106847655137052,0.129044354009708,0.544380223141868,0.371176491430599,0.163960614893435,0.0692540973549023,0.0289339245066348,0.00641085930822309,0.0774266124058251,0.326628133885121,0.22270589485836,0.0983763689360612,0.0415524584129414,0.0173603547039809
"21",2003,"cpue",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"22",2004,"cpue",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"23",2005,"cpue",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"24",2006,"cpue",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"25",2007,"cpue",2.917352333395,0.0572600257652321,0.691553130106205,2.917352333395,1.98914757984188,0.878670572717678,0.371135088907953,0.155057896274288,0.0715750322065401,0.864441412632756,3.64669041674375,2.48643447480235,1.0983382158971,0.463918861134941,0.193822370342861,0.0429450193239241,0.518664847579654,2.18801425004625,1.49186068488141,0.659002929538258,0.278351316680965,0.116293422205716
"26",2003,"meanage",1.33200509402995,0.0261437897406163,0.315749414820201,1.33200509402995,0.90820525131545,0.401183520220247,0.169452905410077,0.0707963537152078,0.0326797371757703,0.394686768525251,1.66500636753743,1.13525656414431,0.501479400275309,0.211816131762596,0.0884954421440098,0.0196078423054622,0.236812061115151,0.99900382052246,0.681153938486588,0.300887640165185,0.127089679057558,0.0530972652864059
"27",2004,"meanage",1.33200509402995,0.0261437897406163,0.315749414820201,1.33200509402995,0.90820525131545,0.401183520220247,0.169452905410077,0.0707963537152078,0.0326797371757703,0.394686768525251,1.66500636753743,1.13525656414431,0.501479400275309,0.211816131762596,0.0884954421440098,0.0196078423054622,0.236812061115151,0.99900382052246,0.681153938486588,0.300887640165185,0.127089679057558,0.0530972652864059
"28",2005,"meanage",1.33200509402995,0.0261437897406163,0.315749414820201,1.33200509402995,0.90820525131545,0.401183520220247,0.169452905410077,0.0707963537152078,0.0326797371757703,0.394686768525251,1.66500636753743,1.13525656414431,0.501479400275309,0.211816131762596,0.0884954421440098,0.0196078423054622,0.236812061115151,0.99900382052246,0.681153938486588,0.300887640165185,0.127089679057558,0.0530972652864059
"29",2006,"meanage",1.33200509402995,0.0261437897406163,0.315749414820201,1.33200509402995,0.90820525131545,0.401183520220247,0.169452905410077,0.0707963537152078,0.0326797371757703,0.394686768525251,1.66500636753743,1.13525656414431,0.501479400275309,0.211816131762596,0.0884954421440098,0.0196078423054622,0.236812061115151,0.99900382052246,0.681153938486588,0.300887640165185,0.127089679057558,0.0530972652864059
"30",2007,"meanage",1.33200509402995,0.0261437897406163,0.315749414820201,1.33200509402995,0.90820525131545,0.401183520220247,0.169452905410077,0.0707963537152078,0.0326797371757703,0.394686768525251,1.66500636753743,1.13525656414431,0.501479400275309,0.211816131762596,0.0884954421440098,0.0196078423054622,0.236812061115151,0.99900382052246,0.681153938486588,0.300887640165185,0.127089679057558,0.0530972652864059
"31",2003,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"32",2004,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"33",2005,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"34",2006,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"35",2007,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
