"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"14",1999,"pdsi",1.91084057410796,0.0375048221821543,0.452961325593639,1.91084057410796,1.30287447969209,0.575521633915818,0.243090276838516,0.101561582447579,0.0468810277276929,0.566201656992049,2.38855071763495,1.62859309961511,0.719402042394773,0.303862846048145,0.126951978059474,0.0281286166366158,0.33972099419523,1.43313043058097,0.977155859769066,0.431641225436864,0.182317707628887,0.0761711868356844
"15",2000,"pdsi",1.91084057410796,0.0375048221821543,0.452961325593639,1.91084057410796,1.30287447969209,0.575521633915818,0.243090276838516,0.101561582447579,0.0468810277276929,0.566201656992049,2.38855071763495,1.62859309961511,0.719402042394773,0.303862846048145,0.126951978059474,0.0281286166366158,0.33972099419523,1.43313043058097,0.977155859769066,0.431641225436864,0.182317707628887,0.0761711868356844
"16",1996,"bassB",2.80756183699,0.0551051243565249,0.665527490153271,2.80756183699,1.91428877800511,0.845603028132525,0.35716793616535,0.14922250806677,0.0688814054456562,0.831909362691588,3.5094522962375,2.39286097250639,1.05700378516566,0.446459920206687,0.186528135083463,0.0413288432673937,0.499145617614953,2.1056713777425,1.43571658350383,0.634202271099394,0.267875952124012,0.111916881050078
"17",1997,"bassB",2.80756183699,0.0551051243565249,0.665527490153271,2.80756183699,1.91428877800511,0.845603028132525,0.35716793616535,0.14922250806677,0.0688814054456562,0.831909362691588,3.5094522962375,2.39286097250639,1.05700378516566,0.446459920206687,0.186528135083463,0.0413288432673937,0.499145617614953,2.1056713777425,1.43571658350383,0.634202271099394,0.267875952124012,0.111916881050078
"18",1998,"bassB",2.80756183699,0.0551051243565249,0.665527490153271,2.80756183699,1.91428877800511,0.845603028132525,0.35716793616535,0.14922250806677,0.0688814054456562,0.831909362691588,3.5094522962375,2.39286097250639,1.05700378516566,0.446459920206687,0.186528135083463,0.0413288432673937,0.499145617614953,2.1056713777425,1.43571658350383,0.634202271099394,0.267875952124012,0.111916881050078
"19",1999,"bassB",2.80756183699,0.0551051243565249,0.665527490153271,2.80756183699,1.91428877800511,0.845603028132525,0.35716793616535,0.14922250806677,0.0688814054456562,0.831909362691588,3.5094522962375,2.39286097250639,1.05700378516566,0.446459920206687,0.186528135083463,0.0413288432673937,0.499145617614953,2.1056713777425,1.43571658350383,0.634202271099394,0.267875952124012,0.111916881050078
"20",2000,"bassB",2.80756183699,0.0551051243565249,0.665527490153271,2.80756183699,1.91428877800511,0.845603028132525,0.35716793616535,0.14922250806677,0.0688814054456562,0.831909362691588,3.5094522962375,2.39286097250639,1.05700378516566,0.446459920206687,0.186528135083463,0.0413288432673937,0.499145617614953,2.1056713777425,1.43571658350383,0.634202271099394,0.267875952124012,0.111916881050078
"21",1996,"cpue",2.63060999114832,0.0516320206329481,0.623581372960262,2.63060999114832,1.79363714060247,0.79230731271641,0.334656757694681,0.139817479869119,0.0645400257911851,0.779476716200328,3.2882624889354,2.24204642575309,0.990384140895513,0.418320947118351,0.174771849836399,0.0387240154747111,0.467686029720197,1.97295749336124,1.34522785545185,0.594230484537308,0.250992568271011,0.104863109901839
"22",1997,"cpue",2.63060999114832,0.0516320206329481,0.623581372960262,2.63060999114832,1.79363714060247,0.79230731271641,0.334656757694681,0.139817479869119,0.0645400257911851,0.779476716200328,3.2882624889354,2.24204642575309,0.990384140895513,0.418320947118351,0.174771849836399,0.0387240154747111,0.467686029720197,1.97295749336124,1.34522785545185,0.594230484537308,0.250992568271011,0.104863109901839
"23",1998,"cpue",2.63060999114832,0.0516320206329481,0.623581372960262,2.63060999114832,1.79363714060247,0.79230731271641,0.334656757694681,0.139817479869119,0.0645400257911851,0.779476716200328,3.2882624889354,2.24204642575309,0.990384140895513,0.418320947118351,0.174771849836399,0.0387240154747111,0.467686029720197,1.97295749336124,1.34522785545185,0.594230484537308,0.250992568271011,0.104863109901839
"24",1999,"cpue",2.63060999114832,0.0516320206329481,0.623581372960262,2.63060999114832,1.79363714060247,0.79230731271641,0.334656757694681,0.139817479869119,0.0645400257911851,0.779476716200328,3.2882624889354,2.24204642575309,0.990384140895513,0.418320947118351,0.174771849836399,0.0387240154747111,0.467686029720197,1.97295749336124,1.34522785545185,0.594230484537308,0.250992568271011,0.104863109901839
"25",2000,"cpue",2.63060999114832,0.0516320206329481,0.623581372960262,2.63060999114832,1.79363714060247,0.79230731271641,0.334656757694681,0.139817479869119,0.0645400257911851,0.779476716200328,3.2882624889354,2.24204642575309,0.990384140895513,0.418320947118351,0.174771849836399,0.0387240154747111,0.467686029720197,1.97295749336124,1.34522785545185,0.594230484537308,0.250992568271011,0.104863109901839
"26",1996,"meanage",1.18133756793671,0.0231865787355118,0.28003394840827,1.18133756793671,0.805475134881291,0.355804318014581,0.150285523722215,0.0627883426959552,0.0289832234193898,0.350042435510337,1.47667195992088,1.00684391860161,0.444755397518226,0.187856904652769,0.078485428369944,0.0173899340516339,0.210025461306202,0.886003175952529,0.604106351160968,0.266853238510935,0.112714142791661,0.0470912570219664
"27",1997,"meanage",1.18133756793671,0.0231865787355118,0.28003394840827,1.18133756793671,0.805475134881291,0.355804318014581,0.150285523722215,0.0627883426959552,0.0289832234193898,0.350042435510337,1.47667195992088,1.00684391860161,0.444755397518226,0.187856904652769,0.078485428369944,0.0173899340516339,0.210025461306202,0.886003175952529,0.604106351160968,0.266853238510935,0.112714142791661,0.0470912570219664
"28",1998,"meanage",1.18133756793671,0.0231865787355118,0.28003394840827,1.18133756793671,0.805475134881291,0.355804318014581,0.150285523722215,0.0627883426959552,0.0289832234193898,0.350042435510337,1.47667195992088,1.00684391860161,0.444755397518226,0.187856904652769,0.078485428369944,0.0173899340516339,0.210025461306202,0.886003175952529,0.604106351160968,0.266853238510935,0.112714142791661,0.0470912570219664
"29",1999,"meanage",1.18133756793671,0.0231865787355118,0.28003394840827,1.18133756793671,0.805475134881291,0.355804318014581,0.150285523722215,0.0627883426959552,0.0289832234193898,0.350042435510337,1.47667195992088,1.00684391860161,0.444755397518226,0.187856904652769,0.078485428369944,0.0173899340516339,0.210025461306202,0.886003175952529,0.604106351160968,0.266853238510935,0.112714142791661,0.0470912570219664
"30",2000,"meanage",1.18133756793671,0.0231865787355118,0.28003394840827,1.18133756793671,0.805475134881291,0.355804318014581,0.150285523722215,0.0627883426959552,0.0289832234193898,0.350042435510337,1.47667195992088,1.00684391860161,0.444755397518226,0.187856904652769,0.078485428369944,0.0173899340516339,0.210025461306202,0.886003175952529,0.604106351160968,0.266853238510935,0.112714142791661,0.0470912570219664
"31",1996,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"32",1997,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"33",1998,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"34",1999,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
"35",2000,"om",2.939998,0.1307651,0.4883759,1.322353,1.023315,2.224123,1.400488,1.025018,0.163456375,0.610469875,1.65294125,1.27914375,2.78015375,1.75061,1.2812725,0.098073825,0.366281925,0.99176475,0.76748625,1.66809225,1.050366,0.7687635
