EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028509,0.02127488,0.2291319,0.4131146
1986,0.09024278,0.02125543,0.2291549,0.4132084
1987,0.09014392,0.02124134,0.2291941,0.4134178
1988,0.08999773,0.02123465,0.2292407,0.4137306
1989,0.08980251,0.02122155,0.2292944,0.4141617
1990,0.08957621,0.02120558,0.2293568,0.4146592
1991,0.0893265,0.02120013,0.2294107,0.4152097
1992,0.08906251,0.02119666,0.2294568,0.4157983
1993,0.08880079,0.02118999,0.2295065,0.4163794
1994,0.08853919,0.02118389,0.2295531,0.4169625
1995,0.08831695,0.02118663,0.2295794,0.4174604
1996,0.08818901,0.02120004,0.229575,0.4177504
1997,0.0881089,0.02121111,0.2295721,0.4179296
1998,0.08809346,0.02122008,0.2295616,0.4179641
1999,0.08813897,0.02122697,0.2295364,0.4178697
2000,0.088255,0.02123217,0.2295041,0.4176156
2001,0.08839587,0.02123945,0.2294759,0.4172988
2002,0.08852625,0.02124601,0.229444,0.4170109
2003,0.08864624,0.02125048,0.2294141,0.4167471
2004,0.08876515,0.02125907,0.229382,0.4164833
2005,0.08886988,0.02126806,0.2293543,0.4162498
2006,0.08898274,0.02127448,0.2293243,0.4160016
2007,0.08913577,0.02127835,0.2292879,0.4156645
2008,0.08927276,0.02127971,0.2292611,0.4153608
2009,0.08940307,0.0212822,0.229234,0.4150729
2010,0.08952568,0.02128125,0.2292137,0.4148003
2011,0.08957005,0.02127485,0.229216,0.4147014
2012,0.08957527,0.02126968,0.22922,0.4146906
2013,0.08953879,0.02126668,0.2292287,0.4147724
2014,0.08948559,0.0212634,0.2292413,0.4148901
2015,0.08943243,0.02125919,0.2292574,0.4150059
2016,0.08938565,0.02125466,0.2292701,0.4151103
2017,0.08936828,0.02125095,0.2292751,0.4151498
