EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521235,0.002199009
2,0.0001514375,0.002160849
3,0.0001507466,0.002121554
4,0.0001500712,0.00208151
5,0.0001494128,0.002040826
6,0.0001487725,0.001999611
7,0.0001481516,0.001957968
8,0.0001475509,0.001915999
9,0.0001469708,0.001873798
10,0.0001464117,0.001831453
11,0.0001458737,0.001789042
12,0.0001453566,0.001746633
13,0.0001424508,0.001670941
14,0.0001391274,0.001552591
15,0.0001359658,0.001440353
16,0.0001329596,0.001334469
17,0.0001301073,0.00123511
18,0.0001274065,0.001142329
19,0.0001248543,0.001056074
20,0.0001224478,0.0009762105
21,0.0001201833,0.0009025388
22,0.0001180575,0.0008348133
23,0.0001160667,0.0007727535
24,0.0001142069,0.0007160592
25,0.0001124246,0.0006636375
26,0.0001111249,0.0006131434
27,0.0001098968,0.0005663232
28,0.0001087433,0.0005230329
29,0.0001076653,0.0004830921
30,0.0001066625,0.0004463035
31,0.0001057334,0.0004124576
32,0.0001048758,0.0003813421
33,0.0001040864,0.0003527463
34,0.0001033615,0.0003264682
35,0.000102697,0.0003023126
36,0.0001020884,0.0002800953
37,0.0001016194,0.0002599993
38,0.0001006819,0.0002427207
39,9.982715E-05,0.0002274477
40,9.905522E-05,0.000214093
41,9.836745E-05,0.0002025792
42,9.776556E-05,0.0001928369
43,9.725246E-05,0.0001848109
44,9.68314E-05,0.0001784569
45,9.650584E-05,0.0001737453
46,9.628092E-05,0.0001706728
47,9.61623E-05,0.0001692551
48,9.615543E-05,0.0001695298
49,9.802039E-05,0.0001761488
50,0.0001010129,0.0001888135
51,0.0001039408,0.0002018179
52,0.0001067857,0.0002150605
53,0.0001095521,0.0002284819
54,0.0001122435,0.0002420112
55,0.0001148628,0.0002555697
56,0.0001174117,0.0002690712
57,0.000119892,0.0002824328
58,0.0001223054,0.0002955686
59,0.0001246533,0.0003083938
60,0.0001269369,0.0003208241
61,0.0001287643,0.0003310152
62,0.0001305909,0.0003394747
63,0.0001324133,0.000348121
64,0.0001342328,0.0003569529
65,0.0001360466,0.0003659618
66,0.0001378523,0.0003751513
67,0.0001396484,0.0003845363
68,0.0001414342,0.0003941421
69,0.0001432089,0.0004039911
70,0.0001449713,0.0004141037
71,0.0001467218,0.0004245145
72,0.0001484597,0.0004352472
73,0.000150074,0.0004456521
74,0.0001515508,0.0004542706
75,0.0001529952,0.0004622724
76,0.0001544107,0.0004696761
77,0.0001557999,0.0004764906
78,0.0001571646,0.0004827222
79,0.0001585064,0.0004883746
80,0.0001598264,0.0004934501
81,0.0001611255,0.000497951
82,0.0001624045,0.000501881
83,0.000163664,0.0005052448
84,0.0001649046,0.0005080465
85,0.0001661562,0.0005107577
86,0.0001673913,0.0005142903
87,0.0001686244,0.0005178069
88,0.0001698537,0.0005213098
89,0.0001710782,0.0005248063
90,0.0001722968,0.0005283053
91,0.0001735089,0.00053182
92,0.0001747139,0.0005353633
93,0.0001759118,0.0005389507
94,0.0001771024,0.000542596
95,0.0001782856,0.0005463133
96,0.0001794615,0.0005501168
97,0.0001806815,0.0005542588
98,0.0001818343,0.0005591874
99,0.0001829904,0.0005643222
100,0.0001841488,0.0005696682
101,0.0001853085,0.000575225
102,0.0001864689,0.0005809879
103,0.000187629,0.0005869478
104,0.0001887879,0.0005930921
105,0.0001899448,0.0005994062
106,0.0001910988,0.0006058759
107,0.0001922491,0.0006124881
108,0.0001933949,0.0006192313
109,0.0001945434,0.0006260866
110,0.0001955462,0.0006329353
111,0.000196528,0.0006396085
112,0.0001974888,0.0006460982
113,0.0001984289,0.0006523962
114,0.0001993483,0.0006584961
115,0.0002002474,0.0006643929
116,0.0002011262,0.0006700829
117,0.000201985,0.0006755634
118,0.0002028241,0.0006808335
119,0.0002036439,0.0006858921
120,0.0002044445,0.0006907391
121,0.0002057221,0.0007011973
122,0.000207071,0.0007177774
123,0.0002083659,0.0007340672
124,0.0002096106,0.0007500601
125,0.0002108104,0.000765761
126,0.0002119696,0.0007811761
127,0.0002130924,0.0007963135
128,0.0002141827,0.0008111815
129,0.0002152438,0.0008257895
130,0.0002162786,0.0008401448
131,0.0002172899,0.0008542545
132,0.0002182799,0.0008681249
133,0.000219158,0.0008800653
134,0.0002200839,0.0008896398
135,0.000220996,0.0008987147
136,0.0002218959,0.0009073087
137,0.0002227844,0.0009154371
138,0.0002236623,0.0009231159
139,0.00022453,0.000930361
140,0.0002253882,0.0009371901
141,0.000226237,0.0009436202
142,0.0002270769,0.0009496688
143,0.000227908,0.0009553535
144,0.0002287305,0.0009606902
145,0.0002293297,0.0009618449
146,0.0002296474,0.0009575412
147,0.000229981,0.000953418
148,0.0002303303,0.0009495004
149,0.0002306949,0.0009458101
150,0.0002310742,0.0009423668
151,0.0002314676,0.000939189
152,0.0002318747,0.0009362953
153,0.0002322946,0.0009337018
154,0.000232727,0.0009314253
155,0.0002331713,0.0009294815
156,0.0002336268,0.0009278875
157,0.0002342658,0.0009299032
158,0.00023473,0.0009371882
159,0.0002352018,0.0009448245
160,0.0002356815,0.0009528307
161,0.0002361696,0.0009612231
162,0.0002366668,0.0009700132
163,0.0002371734,0.0009792063
164,0.0002376897,0.0009888021
165,0.0002382156,0.0009987947
166,0.0002387512,0.001009175
167,0.0002392963,0.001019929
168,0.0002398507,0.001031039
169,0.0002406326,0.001048277
170,0.0002414214,0.001072774
171,0.0002421999,0.001096905
172,0.0002429677,0.001120613
173,0.0002437254,0.001143843
174,0.0002444731,0.001166545
175,0.000245211,0.001188674
176,0.0002459391,0.001210188
177,0.0002466575,0.001231046
178,0.0002473664,0.001251213
179,0.0002480659,0.001270651
180,0.000248756,0.001289323
181,0.0002492879,0.00130244
182,0.0002498303,0.001310547
183,0.000250374,0.001318737
184,0.0002509177,0.001326999
185,0.0002514602,0.001335319
186,0.0002520002,0.001343681
187,0.0002525368,0.00135207
188,0.0002530689,0.001360473
189,0.0002535957,0.001368875
190,0.0002541164,0.00137727
191,0.0002546302,0.001385651
192,0.0002551365,0.001394019
193,0.0002556085,0.001400127
194,0.0002558764,0.001399972
195,0.0002561356,0.001399213
196,0.0002563862,0.001397878
197,0.0002566284,0.001395991
198,0.0002568621,0.001393579
199,0.0002570877,0.00139067
200,0.000257305,0.001387293
201,0.0002575143,0.001383478
202,0.0002577155,0.001379256
203,0.000257909,0.001374657
204,0.0002580948,0.001369712
205,0.0002584322,0.001372823
206,0.0002591376,0.001389009
207,0.0002598174,0.001404923
208,0.0002604718,0.001420578
209,0.0002611017,0.001435997
210,0.0002617083,0.0014512
211,0.0002622925,0.001466204
212,0.0002628553,0.001481025
213,0.0002633977,0.001495672
214,0.0002639206,0.001510152
215,0.000264425,0.001524465
216,0.0002649117,0.001538607
217,0.0002653391,0.001550231
218,0.0002655922,0.001557166
219,0.0002658376,0.001564079
220,0.0002660759,0.001570969
221,0.0002663072,0.001577823
222,0.0002665317,0.001584628
223,0.0002667498,0.001591372
224,0.0002669614,0.001598042
225,0.0002671669,0.001604628
226,0.0002673662,0.001611118
227,0.0002675597,0.00161751
228,0.0002677472,0.001623798
229,0.0002679332,0.001628433
230,0.0002680677,0.00162942
231,0.0002681893,0.001629958
232,0.0002682986,0.001630056
233,0.0002683961,0.001629723
234,0.0002684823,0.00162897
235,0.0002685579,0.00162781
236,0.0002686233,0.001626258
237,0.0002686788,0.001624326
238,0.000268725,0.00162203
239,0.000268762,0.001619381
240,0.0002687905,0.001616395
241,0.0002688486,0.001615991
242,0.0002689396,0.001619046
243,0.0002690151,0.001621588
244,0.0002690757,0.001623627
245,0.0002691224,0.00162518
246,0.0002691561,0.00162626
247,0.000269178,0.001626882
248,0.0002691886,0.001627059
249,0.0002691889,0.001626804
250,0.0002691793,0.00162613
251,0.0002691606,0.001625048
252,0.0002691332,0.001623567
253,0.0002690778,0.001621531
254,0.0002689313,0.001617466
255,0.0002687826,0.001613263
256,0.0002686319,0.001608931
257,0.0002684791,0.001604476
258,0.0002683243,0.001599901
259,0.0002681673,0.001595211
260,0.000268008,0.001590408
261,0.0002678465,0.001585496
262,0.0002676825,0.001580479
263,0.0002675162,0.00157536
264,0.0002673476,0.001570145
265,0.0002671415,0.001563084
266,0.0002668135,0.001553571
267,0.0002664867,0.001544163
268,0.0002661612,0.001534866
269,0.0002658367,0.001525683
270,0.0002655128,0.001516616
271,0.0002651899,0.001507668
272,0.0002648677,0.00149884
273,0.0002645464,0.001490132
274,0.000264226,0.001481545
275,0.0002639063,0.001473081
276,0.0002635878,0.001464742
277,0.0002632786,0.001456693
278,0.0002629852,0.001449284
279,0.0002626936,0.001441911
280,0.0002624038,0.00143457
281,0.000262116,0.00142726
282,0.0002618302,0.001419977
283,0.0002615465,0.00141272
284,0.000261265,0.001405485
285,0.0002609859,0.001398269
286,0.0002607091,0.001391066
287,0.0002604347,0.001383872
288,0.0002601627,0.001376681
289,0.0002599424,0.001373548
290,0.0002596339,0.00137186
291,0.0002593211,0.001369814
292,0.0002590041,0.001367413
293,0.0002586833,0.00136466
294,0.0002583591,0.001361563
295,0.0002580319,0.001358131
296,0.0002577023,0.001354376
297,0.0002573706,0.001350306
298,0.0002570372,0.001345936
299,0.0002567028,0.001341277
300,0.0002563677,0.001336341
301,0.0002559244,0.001323844
302,0.000255597,0.001306519
303,0.0002552732,0.001289308
304,0.0002549536,0.001272238
305,0.0002546379,0.001255323
306,0.0002543259,0.001238579
307,0.0002540168,0.001222016
308,0.0002537102,0.001205645
309,0.0002534057,0.001189475
310,0.0002531026,0.001173513
311,0.0002528003,0.001157766
312,0.0002524984,0.001142238
313,0.000252283,0.001130431
314,0.0002521592,0.001123008
315,0.0002520335,0.001115539
316,0.0002519041,0.001108005
317,0.0002517704,0.001100399
318,0.0002516321,0.001092713
319,0.0002514888,0.001084947
320,0.0002513405,0.001077098
321,0.0002511868,0.001069168
322,0.0002510279,0.00106116
323,0.0002508638,0.001053077
324,0.0002506945,0.001044922
325,0.0002506023,0.00103918
326,0.0002506287,0.001036065
327,0.0002506431,0.001032663
328,0.0002506451,0.001028979
329,0.0002506353,0.001025031
330,0.0002506143,0.001020833
331,0.0002505826,0.0010164
332,0.0002505405,0.001011748
333,0.0002504887,0.001006894
334,0.0002504275,0.001001851
335,0.0002503573,0.0009966347
336,0.0002502785,0.0009912573
337,0.0002502628,0.0009877217
338,0.0002501966,0.0009874061
339,0.0002501226,0.0009871268
340,0.0002500398,0.0009868836
341,0.0002499486,0.0009866849
342,0.0002498495,0.0009865361
343,0.0002497425,0.0009864414
344,0.0002496282,0.0009864049
345,0.0002495068,0.0009864297
346,0.0002493786,0.0009865195
347,0.000249244,0.0009866788
348,0.0002491032,0.0009869123
349,0.0002490298,0.0009890094
350,0.0002489943,0.0009934459
351,0.0002489501,0.0009977997
352,0.0002488971,0.001002065
353,0.0002488361,0.001006245
354,0.000248768,0.001010338
355,0.0002486937,0.001014343
356,0.0002486139,0.001018255
357,0.0002485292,0.001022071
358,0.0002484402,0.001025786
359,0.0002483473,0.001029395
360,0.0002482509,0.00103289
361,0.0002479618,0.001031436
362,0.0002474569,0.001024487
363,0.0002469558,0.00101816
364,0.0002464623,0.001012486
365,0.0002459763,0.001007469
366,0.0002454982,0.001003114
367,0.0002450279,0.0009994201
368,0.0002445656,0.0009963886
369,0.0002441114,0.0009940189
370,0.0002436655,0.000992314
371,0.0002432277,0.000991279
372,0.0002427984,0.000990924
373,0.0002426028,0.0009963259
374,0.0002422706,0.001007144
375,0.0002419411,0.001017492
376,0.0002416115,0.001027349
377,0.0002412825,0.001036715
378,0.0002409552,0.001045587
379,0.0002406303,0.001053963
380,0.0002403083,0.001061833
381,0.0002399898,0.00106919
382,0.0002396752,0.001076021
383,0.0002393649,0.00108231
384,0.0002390593,0.001088038
385,0.0002382244,0.001081951
386,0.0002372508,0.001060203
387,0.0002362919,0.001038923
388,0.000235356,0.001018164
389,0.0002344427,0.0009979228
390,0.0002335513,0.0009782026
391,0.0002326817,0.0009590077
392,0.0002318334,0.0009403476
393,0.0002310062,0.0009222332
394,0.0002302001,0.0009046777
395,0.0002294148,0.0008876978
396,0.0002286505,0.0008713115
