EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:31 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,AvgWeightOrProdCons

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,0.003116612,0.09011199,0.4537366,0.002763202,0.07839512,0.1773481,0.001367014,0.1432962,0.002429776,0.07501925,0.002895175,0.119924,0.3000136,0.1950089,0.2965718,0,0
2,0.003116832,0.0900547,0.4539391,0.002760089,0.07832488,0.1773481,0.001325231,0.1440124,0.002430289,0.07502122,0.002876234,0.1201628,0.3000136,0.1950089,0.2965718,0,0
3,0.003116713,0.08997367,0.4543003,0.002759512,0.07820557,0.1773481,0.001278026,0.145128,0.00243099,0.07502943,0.002852791,0.1204973,0.3000136,0.1950089,0.2965718,0,0
4,0.003116276,0.089871,0.4548114,0.002761906,0.07804768,0.1773481,0.001228374,0.1466165,0.002431882,0.07504426,0.002826215,0.1209145,0.3000136,0.1950089,0.2965718,0,0
5,0.003115477,0.08974857,0.4554647,0.002767493,0.07785993,0.1773481,0.001178945,0.1484576,0.002432901,0.07506595,0.002798127,0.1214026,0.3000136,0.1950089,0.2965718,0,0
6,0.003114244,0.08960814,0.4562528,0.002776225,0.07764958,0.1773481,0.001132146,0.1506359,0.002433951,0.07509449,0.002770314,0.1219512,0.3000136,0.1950089,0.2965718,0,0
7,0.003112495,0.08945121,0.4571686,0.002787841,0.07742256,0.1773481,0.001090119,0.1531394,0.002434915,0.07512965,0.002744599,0.1225508,0.3000136,0.1950089,0.2965718,0,0
8,0.003110152,0.08927903,0.4582048,0.0028019,0.07718371,0.1773481,0.001054687,0.1559598,0.002435673,0.07517093,0.002722744,0.1231931,0.3000136,0.1950089,0.2965718,0,0
9,0.00310715,0.08909264,0.4593534,0.002817827,0.07693686,0.1773481,0.001027257,0.1590917,0.002436116,0.07521756,0.002706374,0.1238706,0.3000136,0.1950089,0.2965718,0,0
10,0.003103443,0.08889277,0.4606059,0.002834932,0.07668509,0.1773481,0.001008851,0.1625325,0.002436155,0.07526854,0.002696914,0.1245769,0.3000136,0.1950089,0.2965718,0,0
11,0.00309901,0.08867992,0.461953,0.002852444,0.07643071,0.1773481,0.001000042,0.166282,0.002435725,0.07532266,0.002695566,0.1253062,0.3000136,0.1950089,0.2965718,0,0
12,0.003093856,0.08845437,0.4633844,0.002869535,0.07617545,0.1773481,0.001000964,0.1703422,0.002434794,0.07537855,0.00270328,0.1260534,0.3000136,0.1950089,0.2965718,0,0
13,0.003087191,0.08821726,0.4650103,0.002878723,0.07589698,0.1773481,0.001011471,0.1738819,0.002436806,0.07537536,0.002718695,0.126398,0.3000136,0.1950089,0.2965718,0,0
14,0.003079053,0.08797391,0.4667794,0.00288578,0.07564971,0.1773481,0.001028499,0.1774771,0.002441421,0.07538348,0.002744823,0.1264514,0.3000136,0.1950089,0.2965718,0,0
15,0.003069581,0.08772385,0.4686808,0.002891481,0.07543904,0.1773481,0.001050151,0.1810993,0.002447876,0.07539588,0.002779996,0.1262393,0.3000136,0.1950089,0.2965718,0,0
16,0.003058944,0.08746686,0.4707,0.0028963,0.07526436,0.1773481,0.001074797,0.1847181,0.002455561,0.07540683,0.002822328,0.1257889,0.3000136,0.1950089,0.2965718,0,0
17,0.003047342,0.08720289,0.4728244,0.002900823,0.07512585,0.1773481,0.001100883,0.1882989,0.002463939,0.07541181,0.0028696,0.1251297,0.3000136,0.1950089,0.2965718,0,0
18,0.003034993,0.08693213,0.4750424,0.00290553,0.07502258,0.1773481,0.001127035,0.1918027,0.002472503,0.07540737,0.00291924,0.1242918,0.3000136,0.1950089,0.2965718,0,0
19,0.003022127,0.08665489,0.477344,0.002909992,0.07495285,0.1773481,0.001151975,0.1951862,0.002480742,0.07539107,0.002968374,0.1233052,0.3000136,0.1950089,0.2965718,0,0
20,0.003008983,0.08637163,0.4797203,0.002914574,0.07491453,0.1773481,0.001174522,0.198401,0.002488134,0.07536117,0.00301389,0.1221992,0.3000136,0.1950089,0.2965718,0,0
21,0.002995796,0.08608293,0.4821633,0.002919534,0.07490526,0.1773481,0.001193503,0.2013922,0.002494144,0.07531649,0.003052508,0.1210013,0.3000136,0.1950089,0.2965718,0,0
22,0.002982792,0.08578945,0.4846661,0.00292504,0.0749226,0.1773481,0.00120799,0.2041005,0.002498239,0.07525617,0.003080864,0.1197369,0.3000136,0.1950089,0.2965718,0,0
23,0.002970188,0.08549189,0.4872222,0.00293118,0.07496417,0.1773481,0.001217167,0.2064619,0.002499897,0.07517947,0.003095582,0.1184287,0.3000136,0.1950089,0.2965718,0,0
24,0.002958187,0.08519099,0.489826,0.00293798,0.07502773,0.1773481,0.001220235,0.2084087,0.002498633,0.07508567,0.003093355,0.1170969,0.3000136,0.1950089,0.2965718,0,0
25,0.002945188,0.08490902,0.4924711,0.002945666,0.07504726,0.1773481,0.001185454,0.2113396,0.002496401,0.07507134,0.003071366,0.1163356,0.3000136,0.1950089,0.2965718,0,0
26,0.002931119,0.08461486,0.4950843,0.002953728,0.07506578,0.1773481,0.001141123,0.2151815,0.002493273,0.07507862,0.003032213,0.1160439,0.3000136,0.1950089,0.2965718,0,0
27,0.002916606,0.08431042,0.4976771,0.002961694,0.07508871,0.1773481,0.001092567,0.2198437,0.002489274,0.07509984,0.002978622,0.1161449,0.3000136,0.1950089,0.2965718,0,0
28,0.002902045,0.08399618,0.5002557,0.002969128,0.07512015,0.1773481,0.001044062,0.2252619,0.002484607,0.07512868,0.002914228,0.1165777,0.3000136,0.1950089,0.2965718,0,0
29,0.002887739,0.08367258,0.5028245,0.002975521,0.07516296,0.1773481,0.0009988053,0.2313874,0.002479588,0.07516003,0.002843385,0.1172919,0.3000136,0.1950089,0.2965718,0,0
30,0.002873927,0.08333993,0.5053861,0.00298013,0.07521855,0.1773481,0.0009591159,0.2381899,0.002474582,0.07518993,0.002770857,0.1182455,0.3000136,0.1950089,0.2965718,0,0
31,0.00286081,0.08299851,0.5079418,0.00298178,0.07527708,0.1773481,0.0009267998,0.2456524,0.002469968,0.0752155,0.002701454,0.1194023,0.3000136,0.1950089,0.2965718,0,0
