EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,ConsumptionBiomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,7.085652,2.989733,1.803277,9.3009,3.767936,1.809952,13.07397,3.171245,9.969365,3.770364,10.88836,3.65887,7.333316,12.46969,154.6022,0,0
2,7.081469,2.987246,1.81287,9.292532,3.754441,1.810877,13.14172,3.188969,9.96676,3.773444,10.88593,3.658759,7.332792,12.46964,154.6015,0,0
3,7.080915,2.984997,1.822108,9.293011,3.743134,1.811787,13.20661,3.20634,9.966511,3.77665,10.88728,3.65819,7.332471,12.46967,154.6041,0,0
4,7.081561,2.982886,1.831116,9.295718,3.733505,1.812672,13.26117,3.223468,9.967031,3.779898,10.8889,3.656997,7.332094,12.46972,154.6077,0,0
5,7.082632,2.980864,1.839922,9.298934,3.725219,1.813534,13.30311,3.240301,9.96776,3.783132,10.89147,3.655211,7.331666,12.46979,154.612,0,0
6,7.08372,2.978883,1.848538,9.301723,3.718013,1.814376,13.33244,3.256799,9.968394,3.786291,10.89478,3.652875,7.331207,12.46989,154.6168,0,0
7,7.084606,2.976888,1.85695,9.303556,3.711669,1.815199,13.34942,3.272925,9.968804,3.789311,10.89764,3.650039,7.33073,12.47001,154.622,0,0
8,7.085191,2.97482,1.865125,9.30423,3.706012,1.816007,13.35312,3.288642,9.968971,3.792127,10.89808,3.646749,7.330244,12.47015,154.6274,0,0
9,7.085457,2.972614,1.873016,9.303834,3.700903,1.8168,13.34071,3.303909,9.96896,3.794673,10.89369,3.643053,7.329757,12.47031,154.6329,0,0
10,7.085436,2.970208,1.880563,9.302719,3.696223,1.81758,13.30772,3.318679,9.968881,3.796894,10.88178,3.638999,7.329277,12.47049,154.6384,0,0
11,7.085196,2.96754,1.887701,9.301473,3.691884,1.818348,13.24898,3.332901,9.968867,3.798736,10.85978,3.634631,7.328811,12.47068,154.6438,0,0
12,7.084825,2.964552,1.894364,9.300874,3.687806,1.819104,13.15994,3.346521,9.969057,3.800164,10.82542,3.629995,7.328359,12.47089,154.649,0,0
