EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"Prey of menhaden adult"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5596588,0.2288698,0.2114714
1986,0.5323924,0.2430377,0.2245698
1987,0.5161918,0.2514695,0.2323388
1988,0.5190828,0.2499921,0.230925
1989,0.5178599,0.2506503,0.2314899
1990,0.50891,0.2553267,0.2357632
1991,0.5029412,0.258452,0.2386069
1992,0.4985413,0.2607585,0.2407003
1993,0.4955196,0.2623541,0.2421263
1994,0.4909284,0.2647638,0.2443078
1995,0.4873979,0.266613,0.2459891
1996,0.4912432,0.2646157,0.2441411
1997,0.500595,0.2597595,0.2396456
1998,0.5083943,0.2557048,0.2359009
1999,0.5065886,0.2566288,0.2367827
2000,0.5027575,0.2586011,0.2386414
2001,0.5078279,0.2559539,0.2362182
2002,0.5124176,0.2535534,0.234029
2003,0.5118346,0.2538405,0.2343249
2004,0.5140253,0.2526876,0.2332873
2005,0.5204474,0.2493396,0.230213
2006,0.5229006,0.2480509,0.2290485
2007,0.519975,0.2495529,0.2304721
2008,0.516267,0.2514656,0.2322674
2009,0.5135694,0.252853,0.2335776
2010,0.5119984,0.2536597,0.234342
2011,0.5076998,0.2558913,0.2364088
2012,0.502166,0.2587653,0.2390687
2013,0.4988728,0.2604785,0.2406486
2014,0.4974594,0.2612185,0.2413221
2015,0.4962964,0.2618306,0.241873
2016,0.4921986,0.2639635,0.243838
2017,0.4865284,0.2669089,0.2465627
