Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult sad (menhaden adult)","AM adult mad (menhaden adult)","AM adult nad (menhaden adult)","AM juv jai (menhaden juv)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden juv","5: menhaden adult","6: spiny dogfish","7: bluefish juv","8: bluefish adult","9: weakfish juv","10: weakfish adult","11: Atlantic herring 0-1","12: Atlantic herring 2+","13: anchovies","14: benthos","15: zooplankton","16: phytoplankton","17: Detritus"
1985,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985.08333333333,,,,,,,,,,,,,,,,,,,1.00950217247009,1.00367760658264,1.00932514667511,1.01087820529938,1.00959813594818,1.00000154972076,0.909684121608734,0.982588768005371,1.00096213817596,1.00004756450653,0.99444305896759,1.01128923892975,1.00003147125244,0.999992907047272,1.00000083446503,0.999974608421326,0.999986410140991
1985.16666666667,,,,,,,,,,,,,,,,,,,1.01895534992218,1.00740694999695,1.01870632171631,1.02142333984375,1.01863873004913,1.00001645088196,0.831330180168152,0.965734541416168,1.001948595047,1.00027298927307,0.98888373374939,1.02238345146179,1.00050318241119,0.999984681606293,0.999967515468597,0.999967932701111,0.9999840259552
1985.25,,,,,,,,,,,,,,,,,,,1.02847993373871,1.01119816303253,1.02834296226501,1.03201234340668,1.02724385261536,1.00004506111145,0.763369917869568,0.949531853199005,1.00300300121307,1.00068008899689,0.983590245246887,1.0332807302475,1.00137615203857,0.999972224235535,0.999914169311523,0.999962747097015,0.999981701374054
1985.33333333333,,,,,,,,,,,,,,,,,,,1.03811693191528,1.01505780220032,1.03822731971741,1.0427531003952,1.03551018238068,1.00008690357208,0.704599440097809,0.933971285820007,1.00414431095123,1.00126922130585,0.978776395320892,1.04395353794098,1.0025942325592,0.999955654144287,0.999847114086151,0.999959528446198,0.999978184700012
1985.41666666667,,,,,,,,,,,,,,,,,,,1.04788088798523,1.01899135112762,1.04835331439972,1.0536595582962,1.04351675510406,1.00014185905457,0.654150247573853,0.919039368629456,1.00536930561066,1.0020387172699,0.974763751029968,1.05437564849854,1.0041047334671,0.999935448169708,0.999770760536194,0.999958634376526,0.999973714351654
1985.5,,0.332760449250725,,0.788760334626723,0.3882427491133,,0.686201279276146,0.698374241009035,0.584695525577711,,2.56634587186173,,6.43826595388649,,0.440990956790431,,0.139421682999023,3.27170568409107,1.05777204036713,1.02300298213959,1.05871510505676,1.0646755695343,1.05132746696472,1.00020945072174,0.611425876617432,0.904718935489655,1.00665950775146,1.00298392772675,0.971954703330994,1.06452238559723,1.00585627555847,0.999911844730377,0.999688684940338,0.99996018409729,0.999968826770782
1985.58333333333,,,,,,,,,,,,,,,,,,,1.06778204441071,1.02709436416626,1.0693062543869,1.07568287849426,1.05899333953857,1.00028955936432,0.576025605201721,0.890990257263184,1.00798666477203,1.00409746170044,0.970797836780548,1.07437121868134,1.00779712200165,0.999885261058807,0.999603450298309,0.999963819980621,0.99996417760849
1985.66666666667,,,,,,,,,,,,,,,,,,,1.07789838314056,1.03126525878906,1.0801192522049,1.08650934696198,1.06655550003052,1.00038194656372,0.547667682170868,0.877831220626831,1.00931811332703,1.0053688287735,0.971758961677551,1.08390164375305,1.00987660884857,0.999856233596802,0.999516785144806,0.999969184398651,0.999959766864777
1985.75,,,,,,,,,,,,,,,,,,,1.08810782432556,1.03551292419434,1.091144323349,1.09693777561188,1.07404613494873,1.00048649311066,0.526121616363525,0.865218222141266,1.01062035560608,1.0067845582962,0.975295424461365,1.0930951833725,1.01204586029053,0.999825060367584,0.999430418014526,0.999975681304932,0.999956071376801
