EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002126844,0.002633693,0.0002341209,0.007353789,8.874582E-05,0.001520749,0.0001708034,0.0005575605,0.001097969,0.006748291,0.01381475,1.125948,0.1041505
2,0.002145928,0.002633775,0.0002341765,0.007353053,8.171618E-05,0.001497453,0.0001708567,0.000557473,0.001091615,0.006822213,0.01382061,1.125916,0.1041455
3,0.002166557,0.002633866,0.000234231,0.007352351,7.556975E-05,0.001473034,0.00017094,0.0005573657,0.001085937,0.00689396,0.01383256,1.125908,0.1041425
4,0.002187739,0.002633963,0.0002342841,0.007351666,7.014375E-05,0.00144756,0.000171006,0.0005572339,0.001080814,0.006963002,0.01384928,1.125898,0.104139
5,0.002209173,0.002634065,0.0002343359,0.007350997,6.538417E-05,0.001421159,0.0001710416,0.0005570826,0.001076667,0.007029172,0.01387002,1.125888,0.1041351
6,0.002230693,0.002634173,0.0002343862,0.007350345,6.128263E-05,0.001393953,0.0001710397,0.0005569173,0.001073914,0.007092349,0.01389408,1.125875,0.1041308
7,0.002252207,0.002634287,0.0002344353,0.007349704,5.784053E-05,0.001366067,0.0001709968,0.0005567438,0.001072931,0.007152439,0.01392074,1.125861,0.1041263
8,0.002273679,0.002634409,0.0002344831,0.007349075,5.504855E-05,0.001337621,0.0001709131,0.0005565676,0.00107404,0.00720937,0.0139493,1.125846,0.1041218
9,0.002295115,0.002634539,0.0002345297,0.007348454,5.287748E-05,0.00130873,0.0001707921,0.0005563943,0.001077499,0.007263093,0.01397909,1.125829,0.1041173
10,0.00231656,0.00263468,0.0002345751,0.007347839,5.127705E-05,0.001279499,0.0001706398,0.0005562289,0.001083507,0.007313577,0.01400949,1.125811,0.1041129
11,0.002338089,0.002634833,0.0002346195,0.007347228,5.017927E-05,0.001250027,0.0001704644,0.000556076,0.001092196,0.007360806,0.01403997,1.125793,0.1041086
12,0.002359799,0.002634998,0.0002346629,0.007346619,4.950432E-05,0.0012204,0.000170276,0.0005559398,0.001103639,0.007404782,0.01407005,1.125774,0.1041045
13,0.002381701,0.002635149,0.000234702,0.007345578,4.916721E-05,0.001190479,0.000170085,0.000555818,0.001117853,0.007445514,0.01409941,1.125754,0.1041006
14,0.002404066,0.002635285,0.0002347551,0.007344482,4.882227E-05,0.001123186,0.0001698401,0.0005541335,0.001168282,0.007529387,0.01412806,1.125733,0.1040965
