EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209698
1986,0.001194319
1987,0.001172549
1988,0.001148977
1989,0.001117158
1990,0.001055983
1991,0.000994359
1992,0.0009531395
1993,0.000916407
1994,0.0008929762
1995,0.00089496
1996,0.000894207
1997,0.0009052848
1998,0.0009244972
1999,0.000945918
2000,0.0009786672
2001,0.001029845
2002,0.001083646
2003,0.001137355
2004,0.001188085
2005,0.001227023
2006,0.001261367
2007,0.001286813
2008,0.00129752
2009,0.001313873
2010,0.001309189
2011,0.001284091
2012,0.00125902
2013,0.001241684
2014,0.001224661
2015,0.001206525
2016,0.001188822
2017,0.001174876
