EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09029084,0.02121944,0.229188,0.4130914
1986,0.09023929,0.0212975,0.2291403,0.4132109
1987,0.09014409,0.02135017,0.2290229,0.4134661
1988,0.08999763,0.0213163,0.2290813,0.41378
1989,0.0898072,0.02118874,0.2293484,0.4141101
1990,0.08958516,0.0211607,0.2294734,0.4145831
1991,0.08933938,0.02114517,0.2295419,0.4151462
1992,0.08908504,0.02121009,0.2294997,0.4157332
1993,0.08882844,0.02121135,0.2295052,0.4163147
1994,0.08857352,0.0212163,0.2295645,0.4168636
1995,0.08838109,0.0211068,0.2297028,0.4172905
1996,0.08827803,0.02113391,0.2297285,0.4174913
1997,0.08818302,0.02114908,0.2297288,0.417702
1998,0.08815521,0.02119551,0.2296587,0.4177842
1999,0.08819333,0.02124996,0.2295535,0.4177307
2000,0.08831876,0.0212217,0.2295442,0.4174526
2001,0.0884841,0.02122251,0.2295519,0.4170594
2002,0.08862076,0.0212227,0.2295204,0.4167604
2003,0.08873347,0.02125613,0.2294652,0.4165165
2004,0.08886667,0.02127455,0.2293597,0.4162582
2005,0.08900084,0.02124995,0.2294136,0.4159151
2006,0.08912886,0.02129537,0.2293102,0.4156629
2007,0.08926811,0.02130299,0.2292676,0.4153576
2008,0.08940224,0.0212813,0.2292736,0.415044
2009,0.08954838,0.02124775,0.2293031,0.414714
2010,0.08967114,0.02120116,0.229356,0.4144256
2011,0.08968625,0.02122602,0.2293404,0.4144029
2012,0.08963725,0.02124573,0.2293151,0.4145153
2013,0.08958077,0.02123559,0.2293333,0.4146353
2014,0.0895386,0.02124119,0.2293472,0.4147271
2015,0.08949038,0.02122383,0.2293819,0.4148294
2016,0.08943088,0.02126132,0.2293188,0.4149788
2017,0.08938905,0.02126965,0.2293122,0.4150745
