EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007228184,0.2610365,0.4904842,0.1994147
1986,0.0007221785,0.2615248,0.4899637,0.1993788
1987,0.0007213235,0.2619303,0.4895185,0.1993563
1988,0.0007201533,0.2616985,0.4897847,0.1993565
1989,0.000718714,0.260769,0.4908485,0.1993629
1990,0.0007168379,0.2605051,0.491147,0.1993733
1991,0.0007147843,0.2603516,0.4913033,0.1993982
1992,0.0007124976,0.2607707,0.4908652,0.1993589
1993,0.000710351,0.2607904,0.4908647,0.1993373
1994,0.0007081551,0.260789,0.4909034,0.1993038
1995,0.0007067811,0.2600422,0.4917063,0.1993583
1996,0.0007058071,0.2601949,0.4915782,0.1993138
1997,0.0007049681,0.2602895,0.4914891,0.1992956
1998,0.0007046554,0.2606164,0.4911341,0.1992753
1999,0.0007048986,0.2610132,0.4906914,0.1992612
2000,0.0007060383,0.2608539,0.4908506,0.1992816
2001,0.0007073982,0.26085,0.4908578,0.1992784
2002,0.0007085638,0.2608697,0.4908215,0.1992902
2003,0.0007094459,0.2611017,0.4905612,0.1992835
2004,0.0007105968,0.2612852,0.490333,0.1992968
2005,0.000711734,0.261105,0.4905469,0.1992891
2006,0.0007127546,0.2614395,0.4901591,0.1992913
2007,0.000713929,0.2615138,0.4900685,0.1992943
2008,0.000715107,0.2613846,0.4902093,0.1992994
2009,0.0007164096,0.2611534,0.49044,0.1993334
2010,0.0007175356,0.2608327,0.490777,0.1993638
2011,0.0007176008,0.2609788,0.4906062,0.1993688
2012,0.0007171499,0.2611199,0.4904622,0.1993508
2013,0.0007166927,0.2610525,0.4905441,0.1993463
2014,0.0007163108,0.2610729,0.4905243,0.1993442
2015,0.000715933,0.2609447,0.4906652,0.1993513
2016,0.0007153738,0.2612195,0.4903727,0.1993277
2017,0.000715004,0.2612754,0.4903158,0.1993207
