EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.00120985
1986,0.001194338
1987,0.001172277
1988,0.001148595
1989,0.001116797
1990,0.00105483
1991,0.0009924289
1992,0.0009507111
1993,0.000913778
1994,0.0008898198
1995,0.0008909902
1996,0.0008897511
1997,0.000901126
1998,0.0009207108
1999,0.0009423675
2000,0.0009752535
2001,0.001026454
2002,0.001080369
2003,0.001134475
2004,0.001185247
2005,0.001224192
2006,0.001258196
2007,0.001283494
2008,0.001293882
2009,0.001310023
2010,0.001304254
2011,0.001277536
2012,0.001252035
2013,0.001234665
2014,0.001217496
2015,0.001199464
2016,0.001182249
2017,0.00116967
