EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002126876,0.002633808,0.0002341275,0.007353796,8.876409E-05,0.001520816,0.0001708125,0.0005575857,0.001097971,0.006748298,0.01381518,1.125952,0.1041645
2,0.002149565,0.002632974,0.0002341622,0.007352963,8.151476E-05,0.001497585,0.0001708103,0.0005573796,0.001091589,0.006822054,0.01381305,1.125853,0.1039093
3,0.002163026,0.002631504,0.000234191,0.007352458,7.497282E-05,0.001472284,0.0001701763,0.0005566045,0.001085838,0.006894011,0.01382396,1.125896,0.1040037
4,0.002169529,0.002631337,0.0002342371,0.007351655,6.94218E-05,0.001447409,0.0001703934,0.0005565596,0.001082674,0.00696334,0.01383111,1.125823,0.1038359
5,0.002177801,0.002630507,0.0002342765,0.007351139,6.445657E-05,0.001420528,0.0001700493,0.000555945,0.001078609,0.007030047,0.01385138,1.125879,0.1039999
6,0.002186565,0.002632632,0.0002343771,0.00735046,6.073321E-05,0.001394553,0.0001711056,0.0005564493,0.001077094,0.007093861,0.01387698,1.125899,0.1041646
7,0.002216147,0.0026344,0.0002344627,0.007349696,5.767924E-05,0.001367908,0.0001720788,0.0005570269,0.001075107,0.007154022,0.01390123,1.125856,0.1040755
8,0.002245943,0.002633928,0.0002345001,0.007349111,5.485118E-05,0.001339451,0.0001715456,0.0005567684,0.00107421,0.007210778,0.01392557,1.125838,0.1039477
9,0.002269731,0.002632882,0.0002345237,0.007348561,5.257933E-05,0.001310366,0.0001710042,0.0005562796,0.001077286,0.007264392,0.01394865,1.125816,0.1038506
10,0.002280816,0.002633245,0.0002345839,0.007348132,5.107202E-05,0.00128124,0.000170808,0.0005560497,0.001084034,0.007315174,0.01398062,1.125879,0.1040895
