EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,TL

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,3.364844,3.584778,3.832963,2.574291,2.745359,2.745359,2.910965,2.910965,2.910965,2.91095,3.441716,3.99721,3.943488,3.670508,3.730007,3.368292,3.368308,3.06328,2.180363,2.380123,1,1
2,3.368974,3.592629,3.831842,2.649566,2.743343,2.743343,2.908961,2.908961,2.908961,2.909209,3.443096,3.994618,3.93864,3.670853,3.730443,3.367366,3.36734,3.061643,2.180223,2.379064,1,1
3,3.369207,3.583535,3.809529,2.573044,2.743909,2.743909,2.909514,2.909514,2.909514,2.910238,3.443872,3.989485,3.92132,3.669831,3.725164,3.367625,3.367559,3.062046,2.180237,2.379306,1,1
4,3.373626,3.591723,3.81928,2.643973,2.74253,2.74253,2.90814,2.908141,2.90814,2.909539,3.445295,3.990042,3.926133,3.670835,3.728389,3.366999,3.366898,3.060918,2.180126,2.378571,1,1
5,3.370449,3.582687,3.800577,2.556417,2.743662,2.743662,2.909259,2.909259,2.909259,2.91152,3.445884,3.987041,3.915244,3.669962,3.723098,3.367548,3.367413,3.061799,2.180168,2.379125,1,1
6,3.367631,3.582264,3.813318,2.530815,2.744995,2.744996,2.910589,2.910589,2.910589,2.91388,3.447159,3.992298,3.926064,3.670125,3.725792,3.368254,3.368088,3.062908,2.180239,2.379848,1,1
7,3.370095,3.593712,3.832061,2.614968,2.744452,2.744452,2.910056,2.910056,2.910057,2.914538,3.449034,3.995975,3.937878,3.671278,3.730796,3.368095,3.367899,3.062507,2.18023,2.379605,1,1
8,3.372422,3.596113,3.82951,2.630824,2.743454,2.743454,2.909063,2.909063,2.909063,2.914884,3.450122,3.994263,3.93575,3.671967,3.730757,3.36768,3.367459,3.061691,2.180178,2.379078,1,1
9,3.375689,3.59572,3.821099,2.632548,2.742598,2.742598,2.908207,2.908207,2.908207,2.915499,3.45108,3.990907,3.929452,3.672309,3.72952,3.367302,3.367064,3.060964,2.180114,2.378599,1,1
10,3.369087,3.582196,3.808298,2.511496,2.744343,2.744343,2.909937,2.909937,2.909937,2.918812,3.451314,3.990794,3.926456,3.671221,3.725069,3.368159,3.36791,3.062355,2.180188,2.379487,1,1
11,3.369984,3.593541,3.839291,2.593943,2.744523,2.744523,2.910123,2.910123,2.910123,2.920692,3.453164,3.998103,3.948824,3.672836,3.732579,3.368336,3.368079,3.062534,2.180216,2.379618,1,1
12,3.376174,3.607387,3.838858,2.673683,2.741569,2.741569,2.907187,2.907187,2.907187,2.919566,3.454629,3.994624,3.946526,3.674144,3.733785,3.367,3.366736,3.06015,2.180017,2.378078,1,1
13,3.375513,3.589748,3.807801,2.571065,2.742739,2.742739,2.908337,2.908337,2.908337,2.922606,3.455957,3.98768,3.927424,3.672214,3.726027,3.367639,3.367349,3.06102,2.180074,2.378617,1,1
14,3.370303,3.58868,3.829002,2.530565,2.744395,2.744395,2.909985,2.909986,2.909986,2.924088,3.457963,3.995292,3.95159,3.673302,3.729918,3.368498,3.368246,3.062375,2.180157,2.379496,1,1
15,3.371671,3.59997,3.851186,2.610957,2.744222,2.744222,2.909822,2.909822,2.909822,2.923661,3.460838,3.999645,3.970384,3.674829,3.735048,3.368532,3.36831,3.062277,2.180164,2.379452,1,1
16,3.3698,3.594324,3.851156,2.5473,2.745265,2.745265,2.910862,2.910862,2.910862,2.924336,3.462973,4.000381,3.977074,3.674906,3.734465,3.369123,3.36893,3.06314,2.180234,2.380018,1,1
17,3.368215,3.595991,3.8677,2.531505,2.746315,2.746315,2.911913,2.911913,2.911913,2.924927,3.465575,4.004436,3.993107,3.675971,3.737381,3.369742,3.369576,3.064034,2.180312,2.380615,1,1
18,3.369552,3.60597,3.876645,2.621708,2.745385,2.745384,2.910996,2.910996,2.910996,2.923469,3.46843,4.004915,4.00165,3.676936,3.739214,3.369424,3.36928,3.063314,2.180284,2.380169,1,1
19,3.370443,3.601351,3.867998,2.578158,2.74564,2.74564,2.911249,2.911249,2.911249,2.923094,3.470987,4.002699,4.001079,3.676965,3.737551,3.369625,3.369497,3.063507,2.180305,2.380296,1,1
20,3.369794,3.601913,3.873789,2.561828,2.746189,2.746189,2.911796,2.911796,2.911796,2.922929,3.473662,4.0039,4.009139,3.677955,3.738346,3.369977,3.36986,3.063954,2.180334,2.380593,1,1
21,3.369223,3.603741,3.882406,2.554401,2.746769,2.746769,2.912375,2.912375,2.912375,2.922723,3.476496,4.005636,4.018064,3.679125,3.739701,3.370361,3.370244,3.064441,2.180364,2.380919,1,1
22,3.371314,3.610235,3.885734,2.621381,2.745831,2.745831,2.911448,2.911448,2.911448,2.920943,3.479496,4.004935,4.022148,3.680357,3.740618,3.370026,3.369897,3.063694,2.180305,2.380447,1,1
23,3.371421,3.605507,3.874234,2.554643,2.746505,2.746505,2.912115,2.912114,2.912114,2.920686,3.482182,4.002615,4.020854,3.680875,3.738209,3.370425,3.370272,3.064222,2.180324,2.380788,1,1
24,3.370296,3.607065,3.885502,2.537375,2.747346,2.747346,2.912953,2.912953,2.912953,2.920532,3.485164,4.005184,4.030134,3.682252,3.739944,3.370931,3.370744,3.06492,2.180357,2.381249,1,1
25,3.369072,3.608031,3.900843,2.516187,2.74825,2.74825,2.913857,2.913857,2.913857,2.920387,3.488397,4.008361,4.039216,3.683758,3.742282,3.371402,3.371196,3.065686,2.180402,2.381762,1,1
26,3.368971,3.615798,3.917837,2.57567,2.748115,2.748115,2.91373,2.91373,2.91373,2.919886,3.491704,4.010894,4.047379,3.685951,3.744934,3.3715,3.37114,3.065602,2.180412,2.381728,1,1
27,3.371677,3.623815,3.913754,2.641556,2.746238,2.746238,2.911866,2.911866,2.911866,2.917925,3.494915,4.008237,4.045874,3.687049,3.744493,3.370741,3.37023,3.064073,2.180289,2.380743,1,1
28,3.371524,3.613383,3.899239,2.539159,2.747041,2.747041,2.912655,2.912655,2.912655,2.918861,3.497669,4.005625,4.043171,3.687109,3.74147,3.371207,3.370554,3.06467,2.1803,2.381118,1,1
29,3.37045,3.617858,3.920755,2.545515,2.747697,2.747697,2.913307,2.913308,2.913308,2.919889,3.500912,4.00963,4.053457,3.689235,3.74483,3.371649,3.370866,3.065202,2.180313,2.381469,1,1
