EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892755
1986,1,1,0.0001882295
1986,3,11,0.01216659
1987,1,1,0.0001882295
1987,3,11,0.01243247
1988,1,1,0.0001882295
1988,3,11,0.01469931
1989,1,1,0.0001882295
1989,3,11,0.01878507
1990,1,1,0.0001882295
1990,3,11,0.0584345
1991,1,1,0.0001882295
1991,3,11,0.04878151
1992,1,1,0.0001882295
1992,3,11,0.06328059
1993,1,1,0.0001882295
1993,3,11,0.07800292
1994,1,1,0.0001882295
1994,3,11,0.07281141
1995,1,1,0.0001882295
1995,3,11,0.08199977
1996,1,1,0.0001882295
1996,3,11,0.09705888
1997,1,1,0.0001882295
1997,3,11,0.06665503
1998,1,1,0.0001882295
1998,3,11,0.07718305
1999,1,1,0.0001882295
1999,3,11,0.06055381
2000,1,1,0.0001882295
2000,3,11,0.04190883
2001,1,1,0.0001882295
2001,3,11,0.02237698
2002,1,1,0.0001882295
2002,3,11,0.02054304
2003,1,1,0.0001882295
2003,3,11,0.009765282
2004,1,1,0.0001882295
2004,3,11,0.01139139
2005,1,1,0.0001882295
2005,3,11,0.01122502
2006,1,1,0.0001882295
2006,3,11,0.01403538
2007,1,1,0.0001882295
2007,3,11,0.0175327
2008,1,1,0.0001882295
2008,3,11,0.01766017
2009,1,1,0.0001882295
2009,3,11,0.01649079
2010,1,1,0.0001882295
2010,3,11,0.01651801
2011,1,1,0.0001882295
2011,3,11,0.02915176
2012,1,1,0.0001882295
2012,3,11,0.03294472
2013,1,1,0.0001882295
2013,3,11,0.02257959
2014,1,1,0.0001882295
2014,3,11,0.0330785
2015,1,1,0.0001882295
2015,3,11,0.02687798
2016,1,1,0.0001882295
2016,3,11,0.03771487
2017,1,1,0.0001882295
2017,3,11,0.03452159
