EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4341702,0.3125018,0.2533278
1986,0.4118259,0.2949176,0.2932564
1987,0.418398,0.2988531,0.2827486
1988,0.4344703,0.3110152,0.2545143
1989,0.4368301,0.3150075,0.2481624
1990,0.4284827,0.3094368,0.2620805
1991,0.4201765,0.3037835,0.2760399
1992,0.4152831,0.2991063,0.2856105
1993,0.4218498,0.3039439,0.2742063
1994,0.4199796,0.3025323,0.277488
1995,0.4394262,0.3188311,0.2417426
1996,0.4278185,0.3096861,0.2624953
1997,0.4266278,0.3085791,0.2647931
1998,0.4198388,0.3028435,0.2773177
1999,0.4163677,0.2993924,0.2842398
2000,0.4270525,0.3076631,0.2652843
2001,0.4226897,0.3043849,0.2729253
2002,0.4256898,0.3065369,0.2677732
2003,0.4151057,0.2982894,0.2866048
2004,0.4274079,0.3068933,0.2656986
2005,0.4233751,0.3043449,0.2722799
2006,0.4198981,0.3010415,0.2790603
2007,0.4231058,0.3031639,0.2737302
2008,0.4251493,0.305005,0.2698456
2009,0.4290583,0.3083805,0.262561
2010,0.4308733,0.3105527,0.2585739
2011,0.4241764,0.3051601,0.2706634
2012,0.421767,0.3030696,0.2751634
2013,0.4237765,0.3047219,0.2715015
2014,0.4220532,0.3033698,0.274577
2015,0.4221761,0.3038448,0.273979
2016,0.4224346,0.3033671,0.2741983
2017,0.4220436,0.3029517,0.2750046
